# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.530566e-03	1.407096e-20	-2.175329e-03	5.438322e-05	1.151389e-02	8.826416e-05	1.819666e-03	1.710900e-03	8.826416e-05	-8.826416e-05	1.042623e-02	-1.260156e-02
2             	9.187158e-03	3.050512e-20	-2.701060e-03	6.752650e-05	2.449107e-02	2.296790e-04	4.661106e-03	4.526053e-03	2.296790e-04	-2.296790e-04	2.314054e-02	-2.584160e-02
3             	8.894731e-03	3.748956e-20	-7.240061e-04	1.810015e-05	2.024898e-02	2.223683e-04	4.465465e-03	4.429265e-03	2.223683e-04	-2.223683e-04	1.988698e-02	-2.061099e-02
4             	8.151420e-03	1.491893e-20	-5.478639e-04	1.369660e-05	1.828148e-02	2.037855e-04	4.089406e-03	4.062013e-03	2.037855e-04	-2.037855e-04	1.800755e-02	-1.855541e-02
5             	8.216004e-03	3.328870e-21	-1.508391e-03	3.770978e-05	2.005763e-02	2.054001e-04	4.145712e-03	4.070292e-03	2.054001e-04	-2.054001e-04	1.930343e-02	-2.081182e-02
6             	8.261479e-03	-2.760557e-21	-2.232807e-03	5.582018e-05	2.139550e-02	2.065370e-04	4.186560e-03	4.074919e-03	2.065370e-04	-2.065370e-04	2.027910e-02	-2.251191e-02
7             	8.387637e-03	-2.852098e-21	-2.807872e-03	7.019681e-05	2.267834e-02	2.096909e-04	4.264015e-03	4.123622e-03	2.096909e-04	-2.096909e-04	2.127441e-02	-2.408228e-02
8             	8.345302e-03	-1.183654e-21	-3.136457e-03	7.841142e-05	2.317013e-02	2.086326e-04	4.251063e-03	4.094240e-03	2.086326e-04	-2.086326e-04	2.160191e-02	-2.473836e-02
9             	8.276541e-03	1.044542e-21	-3.366102e-03	8.415255e-05	2.344038e-02	2.069135e-04	4.222423e-03	4.054118e-03	2.069135e-04	-2.069135e-04	2.175733e-02	-2.512343e-02
10            	8.181643e-03	2.535092e-21	-3.482460e-03	8.706149e-05	2.346229e-02	2.045411e-04	4.177883e-03	4.003760e-03	2.045411e-04	-2.045411e-04	2.172106e-02	-2.520352e-02
11            	8.169578e-03	3.877947e-21	-3.541663e-03	8.854158e-05	2.357437e-02	2.042395e-04	4.173331e-03	3.996247e-03	2.042395e-04	-2.042395e-04	2.180354e-02	-2.534521e-02
12            	8.185813e-03	5.409307e-21	-3.470922e-03	8.677305e-05	2.352569e-02	2.046453e-04	4.179679e-03	4.006133e-03	2.046453e-04	-2.046453e-04	2.179023e-02	-2.526115e-02
13            	8.177424e-03	7.150207e-21	-3.266236e-03	8.165591e-05	2.318707e-02	2.044356e-04	4.170368e-03	4.007056e-03	2.044356e-04	-2.044356e-04	2.155395e-02	-2.482018e-02
14            	8.126280e-03	8.976795e-21	-2.965131e-03	7.412827e-05	2.258064e-02	2.031570e-04	4.137268e-03	3.989012e-03	2.031570e-04	-2.031570e-04	2.109808e-02	-2.406321e-02
15            	8.039003e-03	1.068723e-20	-2.609969e-03	6.524922e-05	2.179171e-02	2.009751e-04	4.084751e-03	3.954252e-03	2.009751e-04	-2.009751e-04	2.048672e-02	-2.309669e-02
16            	7.927142e-03	1.208160e-20	-2.234380e-03	5.585949e-05	2.090362e-02	1.981786e-04	4.019431e-03	3.907712e-03	1.981786e-04	-1.981786e-04	1.978643e-02	-2.202081e-02
17            	7.801819e-03	1.294716e-20	-1.873771e-03	4.684428e-05	2.000101e-02	1.950455e-04	3.947754e-03	3.854065e-03	1.950455e-04	-1.950455e-04	1.906413e-02	-2.093790e-02
18            	7.680929e-03	1.348098e-20	-1.563383e-03	3.908457e-05	1.918653e-02	1.920232e-04	3.879549e-03	3.801380e-03	1.920232e-04	-1.920232e-04	1.840484e-02	-1.996822e-02
19            	7.567924e-03	1.375185e-20	-1.319929e-03	3.299822e-05	1.849768e-02	1.891981e-04	3.816960e-03	3.750964e-03	1.891981e-04	-1.891981e-04	1.783772e-02	-1.915765e-02
20            	7.476092e-03	1.404094e-20	-1.162972e-03	2.907430e-05	1.800027e-02	1.869023e-04	3.767120e-03	3.708972e-03	1.869023e-04	-1.869023e-04	1.741878e-02	-1.858176e-02
21            	7.407473e-03	1.395964e-20	-1.099534e-03	2.748835e-05	1.771364e-02	1.851868e-04	3.731225e-03	3.676248e-03	1.851868e-04	-1.851868e-04	1.716387e-02	-1.826340e-02
22            	7.380419e-03	1.330920e-20	-1.138923e-03	2.847308e-05	1.769624e-02	1.845105e-04	3.718683e-03	3.661737e-03	1.845105e-04	-1.845105e-04	1.712678e-02	-1.826571e-02
23            	7.371619e-03	1.223141e-20	-1.267224e-03	3.168060e-05	1.787601e-02	1.842905e-04	3.717490e-03	3.654129e-03	1.842905e-04	-1.842905e-04	1.724239e-02	-1.850962e-02
24            	7.396568e-03	1.090860e-20	-1.482219e-03	3.705548e-05	1.828711e-02	1.849142e-04	3.735340e-03	3.661229e-03	1.849142e-04	-1.849142e-04	1.754600e-02	-1.902822e-02
25            	7.423719e-03	9.469077e-21	-1.737999e-03	4.344998e-05	1.878299e-02	1.855930e-04	3.755310e-03	3.668410e-03	1.855930e-04	-1.855930e-04	1.791399e-02	-1.965199e-02
26            	7.460647e-03	8.119286e-21	-2.017528e-03	5.043819e-05	1.935020e-02	1.865162e-04	3.780761e-03	3.679885e-03	1.865162e-04	-1.865162e-04	1.834144e-02	-2.035897e-02
27            	7.492738e-03	6.914547e-21	-2.283686e-03	5.709214e-05	1.989064e-02	1.873185e-04	3.803461e-03	3.689277e-03	1.873185e-04	-1.873185e-04	1.874880e-02	-2.103248e-02
28            	7.516812e-03	6.002565e-21	-2.515536e-03	6.288840e-05	2.035878e-02	1.879203e-04	3.821294e-03	3.695517e-03	1.879203e-04	-1.879203e-04	1.910101e-02	-2.161655e-02
29            	7.536344e-03	5.528902e-21	-2.697400e-03	6.743499e-05	2.073384e-02	1.884086e-04	3.835607e-03	3.700737e-03	1.884086e-04	-1.884086e-04	1.938514e-02	-2.208254e-02
30            	7.553877e-03	5.534843e-21	-2.811474e-03	7.028685e-05	2.098982e-02	1.888469e-04	3.847226e-03	3.706652e-03	1.888469e-04	-1.888469e-04	1.958408e-02	-2.239556e-02
31            	7.567564e-03	6.150050e-21	-2.838267e-03	7.095668e-05	2.108775e-02	1.891891e-04	3.854739e-03	3.712825e-03	1.891891e-04	-1.891891e-04	1.966862e-02	-2.250688e-02
32            	7.581942e-03	7.301776e-21	-2.768973e-03	6.922433e-05	2.102016e-02	1.895485e-04	3.860195e-03	3.721747e-03	1.895485e-04	-1.895485e-04	1.963567e-02	-2.240465e-02
33            	7.584223e-03	8.805307e-21	-2.585067e-03	6.462669e-05	2.072419e-02	1.896056e-04	3.856738e-03	3.727485e-03	1.896056e-04	-1.896056e-04	1.943166e-02	-2.201672e-02
34            	7.578593e-03	1.038996e-20	-2.306619e-03	5.766548e-05	2.023970e-02	1.894648e-04	3.846962e-03	3.731631e-03	1.894648e-04	-1.894648e-04	1.908639e-02	-2.139301e-02
35            	7.574924e-03	1.183902e-20	-1.971291e-03	4.928227e-05	1.965221e-02	1.893731e-04	3.836744e-03	3.738180e-03	1.893731e-04	-1.893731e-04	1.866656e-02	-2.063785e-02
36            	7.570626e-03	1.289424e-20	-1.595810e-03	3.989524e-05	1.898603e-02	1.892657e-04	3.825208e-03	3.745418e-03	1.892657e-04	-1.892657e-04	1.818813e-02	-1.978394e-02
37            	7.541929e-03	1.369228e-20	-1.235129e-03	3.087824e-05	1.828136e-02	1.885482e-04	3.801843e-03	3.740086e-03	1.885482e-04	-1.885482e-04	1.766379e-02	-1.889892e-02
38            	7.503345e-03	1.450951e-20	-9.856461e-04	2.464115e-05	1.773945e-02	1.875836e-04	3.776313e-03	3.727031e-03	1.875836e-04	-1.875836e-04	1.724663e-02	-1.823228e-02
39            	7.480186e-03	1.458167e-20	-9.076177e-04	2.269044e-05	1.752600e-02	1.870047e-04	3.762784e-03	3.717403e-03	1.870047e-04	-1.870047e-04	1.707219e-02	-1.797981e-02
40            	7.444838e-03	1.369176e-20	-9.652859e-04	2.413215e-05	1.751741e-02	1.861209e-04	3.746551e-03	3.698287e-03	1.861209e-04	-1.861209e-04	1.703476e-02	-1.800005e-02
41            	7.448853e-03	1.206140e-20	-1.215716e-03	3.039291e-05	1.793269e-02	1.862213e-04	3.754820e-03	3.694034e-03	1.862213e-04	-1.862213e-04	1.732484e-02	-1.854055e-02
42            	7.487734e-03	9.904507e-21	-1.614585e-03	4.036462e-05	1.868996e-02	1.871934e-04	3.784232e-03	3.703502e-03	1.871934e-04	-1.871934e-04	1.788267e-02	-1.949726e-02
43            	7.572541e-03	7.447499e-21	-2.136851e-03	5.342126e-05	1.977378e-02	1.893135e-04	3.839692e-03	3.732849e-03	1.893135e-04	-1.893135e-04	1.870536e-02	-2.084221e-02
