# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.951019e-04	3.318575e-20	-9.320475e-04	2.330119e-05	3.839807e-03	2.487755e-05	5.208521e-04	4.742497e-04	2.487755e-05	-2.487755e-05	3.373784e-03	-4.305831e-03
2             	4.458037e-03	4.798653e-20	-3.435364e-03	8.588410e-05	1.564202e-02	1.114509e-04	2.314902e-03	2.143134e-03	1.114509e-04	-1.114509e-04	1.392434e-02	-1.735970e-02
3             	4.470015e-03	3.997970e-20	-1.861370e-03	4.653426e-05	1.264918e-02	1.117504e-04	2.281542e-03	2.188473e-03	1.117504e-04	-1.117504e-04	1.171849e-02	-1.357986e-02
4             	4.048646e-03	8.745663e-21	-6.179707e-04	1.544927e-05	9.420303e-03	1.012162e-04	2.039772e-03	2.008874e-03	1.012162e-04	-1.012162e-04	9.111318e-03	-9.729288e-03
5             	4.060415e-03	-1.736790e-20	-3.480084e-04	8.700210e-06	9.012364e-03	1.015104e-04	2.038908e-03	2.021507e-03	1.015104e-04	-1.015104e-04	8.838360e-03	-9.186368e-03
6             	4.196283e-03	-2.994742e-20	-4.542084e-04	1.135521e-05	9.554138e-03	1.049071e-04	2.109497e-03	2.086786e-03	1.049071e-04	-1.049071e-04	9.327034e-03	-9.781242e-03
7             	4.344005e-03	-3.377732e-20	-5.733469e-04	1.433367e-05	1.016816e-02	1.086001e-04	2.186336e-03	2.157669e-03	1.086001e-04	-1.086001e-04	9.881489e-03	-1.045484e-02
8             	4.325094e-03	-3.047939e-20	-3.818963e-04	9.547407e-06	9.844616e-03	1.081273e-04	2.172094e-03	2.152999e-03	1.081273e-04	-1.081273e-04	9.653668e-03	-1.003556e-02
9             	4.259132e-03	-2.373471e-20	-6.823975e-05	1.705994e-06	9.167010e-03	1.064783e-04	2.131272e-03	2.127860e-03	1.064783e-04	-1.064783e-04	9.132890e-03	-9.201130e-03
10            	4.081805e-03	-2.030317e-20	3.276810e-04	-8.192024e-06	8.086678e-03	1.020451e-04	2.032711e-03	2.049095e-03	1.020451e-04	-1.020451e-04	8.250519e-03	-7.922838e-03
11            	3.925535e-03	-1.680428e-20	7.141142e-04	-1.785285e-05	7.075504e-03	9.813838e-05	1.944915e-03	1.980620e-03	9.813838e-05	-9.813838e-05	7.432561e-03	-6.718447e-03
12            	3.826556e-03	-1.562659e-20	1.065694e-03	-2.664235e-05	6.251251e-03	9.566391e-05	1.886636e-03	1.939920e-03	9.566391e-05	-9.566391e-05	6.784098e-03	-5.718404e-03
