# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.796135e-03	-4.912829e-21	-5.503964e-04	1.375991e-05	5.226756e-03	4.490339e-05	9.118276e-04	8.843078e-04	4.490339e-05	-4.490339e-05	4.951557e-03	-5.501954e-03
2             	6.858346e-03	-2.362191e-20	-2.548555e-03	6.371387e-05	2.084923e-02	1.714586e-04	3.492887e-03	3.365459e-03	1.714586e-04	-1.714586e-04	1.957495e-02	-2.212351e-02
3             	7.303012e-03	-2.354725e-20	-2.377621e-03	5.944051e-05	2.141608e-02	1.825753e-04	3.710947e-03	3.592066e-03	1.825753e-04	-1.825753e-04	2.022727e-02	-2.260489e-02
4             	6.446315e-03	-7.837142e-21	-1.902881e-03	4.757203e-05	1.838189e-02	1.611579e-04	3.270729e-03	3.175585e-03	1.611579e-04	-1.611579e-04	1.743045e-02	-1.933333e-02
5             	6.159640e-03	2.979479e-22	-1.772082e-03	4.430204e-05	1.742894e-02	1.539910e-04	3.124122e-03	3.035518e-03	1.539910e-04	-1.539910e-04	1.654290e-02	-1.831498e-02
6             	6.230564e-03	1.464560e-21	-1.715478e-03	4.288694e-05	1.746139e-02	1.557641e-04	3.158169e-03	3.072395e-03	1.557641e-04	-1.557641e-04	1.660365e-02	-1.831913e-02
7             	6.300991e-03	2.332142e-22	-1.489366e-03	3.723416e-05	1.713484e-02	1.575248e-04	3.187730e-03	3.113261e-03	1.575248e-04	-1.575248e-04	1.639015e-02	-1.787952e-02
8             	6.240018e-03	-5.697042e-22	-1.104028e-03	2.760069e-05	1.617964e-02	1.560005e-04	3.147610e-03	3.092408e-03	1.560005e-04	-1.560005e-04	1.562763e-02	-1.673166e-02
9             	6.047553e-03	-3.500429e-22	-6.335128e-04	1.583782e-05	1.475119e-02	1.511888e-04	3.039614e-03	3.007938e-03	1.511888e-04	-1.511888e-04	1.443443e-02	-1.506794e-02
10            	5.799713e-03	4.781018e-22	-1.481518e-04	3.703795e-06	1.317257e-02	1.449928e-04	2.903560e-03	2.896153e-03	1.449928e-04	-1.449928e-04	1.309850e-02	-1.324665e-02
11            	5.512288e-03	1.564565e-21	3.133921e-04	-7.834803e-06	1.155623e-02	1.378072e-04	2.748309e-03	2.763979e-03	1.378072e-04	-1.378072e-04	1.171293e-02	-1.139954e-02
12            	5.233356e-03	2.552203e-21	6.862686e-04	-1.715671e-05	1.014538e-02	1.308339e-04	2.599521e-03	2.633835e-03	1.308339e-04	-1.308339e-04	1.048851e-02	-9.802244e-03
13            	4.999029e-03	3.183692e-21	9.628694e-04	-2.407174e-05	9.037875e-03	1.249757e-04	2.475443e-03	2.523586e-03	1.249757e-04	-1.249757e-04	9.519309e-03	-8.556440e-03
14            	4.801840e-03	3.482921e-21	1.155606e-03	-2.889015e-05	8.191488e-03	1.200460e-04	2.372030e-03	2.429810e-03	1.200460e-04	-1.200460e-04	8.769291e-03	-7.613685e-03
15            	4.648242e-03	3.564084e-21	1.266541e-03	-3.166353e-05	7.619025e-03	1.162060e-04	2.292457e-03	2.355784e-03	1.162060e-04	-1.162060e-04	8.252295e-03	-6.985754e-03
16            	4.517162e-03	3.493501e-21	1.316238e-03	-3.290596e-05	7.226303e-03	1.129290e-04	2.225675e-03	2.291487e-03	1.129290e-04	-1.129290e-04	7.884422e-03	-6.568184e-03
17            	4.422459e-03	3.320747e-21	1.305751e-03	-3.264377e-05	7.040390e-03	1.105615e-04	2.178586e-03	2.243873e-03	1.105615e-04	-1.105615e-04	7.693265e-03	-6.387514e-03
18            	4.368351e-03	3.056146e-21	1.243757e-03	-3.109393e-05	7.052622e-03	1.092088e-04	2.153082e-03	2.215270e-03	1.092088e-04	-1.092088e-04	7.674500e-03	-6.430743e-03
19            	4.351493e-03	2.722035e-21	1.142840e-03	-2.857101e-05	7.229159e-03	1.087873e-04	2.147175e-03	2.204317e-03	1.087873e-04	-1.087873e-04	7.800579e-03	-6.657739e-03
20            	4.363245e-03	2.347341e-21	1.016083e-03	-2.540209e-05	7.523749e-03	1.090811e-04	2.156220e-03	2.207025e-03	1.090811e-04	-1.090811e-04	8.031791e-03	-7.015707e-03
21            	4.403779e-03	1.965718e-21	8.729079e-04	-2.182270e-05	7.918924e-03	1.100945e-04	2.180067e-03	2.223712e-03	1.100945e-04	-1.100945e-04	8.355378e-03	-7.482470e-03
22            	4.448820e-03	1.603814e-21	7.356638e-04	-1.839160e-05	8.312098e-03	1.112205e-04	2.206018e-03	2.242802e-03	1.112205e-04	-1.112205e-04	8.679930e-03	-7.944266e-03
23            	4.492578e-03	1.285393e-21	6.175326e-04	-1.543831e-05	8.662934e-03	1.123144e-04	2.230851e-03	2.261727e-03	1.123144e-04	-1.123144e-04	8.971700e-03	-8.354168e-03
24            	4.520346e-03	1.042499e-21	5.298164e-04	-1.324541e-05	8.913638e-03	1.130087e-04	2.246928e-03	2.273419e-03	1.130087e-04	-1.130087e-04	9.178546e-03	-8.648730e-03
25            	4.539191e-03	8.451675e-22	4.722618e-04	-1.180654e-05	9.081134e-03	1.134798e-04	2.257789e-03	2.281402e-03	1.134798e-04	-1.134798e-04	9.317265e-03	-8.845003e-03
26            	4.556829e-03	6.827060e-22	4.477089e-04	-1.119272e-05	9.177199e-03	1.139207e-04	2.267222e-03	2.289607e-03	1.139207e-04	-1.139207e-04	9.401053e-03	-8.953345e-03
27            	4.579486e-03	5.625080e-22	4.570819e-04	-1.142705e-05	9.213442e-03	1.144871e-04	2.278316e-03	2.301170e-03	1.144871e-04	-1.144871e-04	9.441983e-03	-8.984901e-03
28            	4.603155e-03	4.972913e-22	5.023032e-04	-1.255758e-05	9.175858e-03	1.150789e-04	2.289020e-03	2.314135e-03	1.150789e-04	-1.150789e-04	9.427009e-03	-8.924706e-03
29            	4.617306e-03	5.428065e-22	5.711928e-04	-1.427982e-05	9.064811e-03	1.154327e-04	2.294373e-03	2.322933e-03	1.154327e-04	-1.154327e-04	9.350407e-03	-8.779215e-03
30            	4.631625e-03	6.409046e-22	6.585767e-04	-1.646442e-05	8.912454e-03	1.157906e-04	2.299348e-03	2.332277e-03	1.157906e-04	-1.157906e-04	9.241742e-03	-8.583166e-03
31            	4.642146e-03	7.778874e-22	7.438231e-04	-1.859558e-05	8.753388e-03	1.160537e-04	2.302477e-03	2.339669e-03	1.160537e-04	-1.160537e-04	9.125300e-03	-8.381477e-03
32            	4.644746e-03	9.900993e-22	8.335178e-04	-2.083794e-05	8.563235e-03	1.161186e-04	2.301535e-03	2.343211e-03	1.161186e-04	-1.161186e-04	8.979994e-03	-8.146476e-03
33            	4.646177e-03	1.181689e-21	8.848465e-04	-2.212116e-05	8.451158e-03	1.161544e-04	2.300968e-03	2.345210e-03	1.161544e-04	-1.161544e-04	8.893582e-03	-8.008735e-03
34            	4.635288e-03	1.370476e-21	9.066216e-04	-2.266554e-05	8.373992e-03	1.158822e-04	2.294978e-03	2.340309e-03	1.158822e-04	-1.158822e-04	8.827303e-03	-7.920681e-03
35            	4.626951e-03	1.489700e-21	8.896232e-04	-2.224058e-05	8.385065e-03	1.156738e-04	2.291235e-03	2.335716e-03	1.156738e-04	-1.156738e-04	8.829877e-03	-7.940253e-03
36            	4.616724e-03	1.495780e-21	8.526649e-04	-2.131662e-05	8.432871e-03	1.154181e-04	2.287045e-03	2.329678e-03	1.154181e-04	-1.154181e-04	8.859204e-03	-8.006539e-03
37            	4.593298e-03	1.437095e-21	8.029211e-04	-2.007303e-05	8.475145e-03	1.148325e-04	2.276576e-03	2.316722e-03	1.148325e-04	-1.148325e-04	8.876606e-03	-8.073685e-03
38            	4.593527e-03	1.222270e-21	7.170384e-04	-1.792596e-05	8.646383e-03	1.148382e-04	2.278838e-03	2.314690e-03	1.148382e-04	-1.148382e-04	9.004902e-03	-8.287863e-03
39            	4.638120e-03	7.069261e-22	5.691446e-04	-1.422861e-05	9.052356e-03	1.159530e-04	2.304831e-03	2.333289e-03	1.159530e-04	-1.159530e-04	9.336928e-03	-8.767783e-03
40            	4.740132e-03	2.203284e-22	3.757976e-04	-9.394940e-06	9.687086e-03	1.185033e-04	2.360671e-03	2.379461e-03	1.185033e-04	-1.185033e-04	9.874985e-03	-9.499187e-03
41            	4.918259e-03	-3.581531e-23	1.397450e-04	-3.493624e-06	1.059299e-02	1.229565e-04	2.455636e-03	2.462623e-03	1.229565e-04	-1.229565e-04	1.066286e-02	-1.052311e-02
