# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.872039e-03	-1.094529e-20	1.462813e-03	-3.657033e-05	4.857790e-03	9.680096e-05	1.899449e-03	1.972590e-03	9.680096e-05	-9.680096e-05	5.589197e-03	-4.126384e-03
2             	1.511419e-02	-4.642053e-20	5.492407e-03	-1.373102e-04	1.916789e-02	3.778548e-04	7.419785e-03	7.694406e-03	3.778548e-04	-3.778548e-04	2.191410e-02	-1.642169e-02
3             	1.536469e-02	-6.205524e-20	7.681819e-03	-1.920455e-04	1.583492e-02	3.841172e-04	7.490298e-03	7.874389e-03	3.841172e-04	-3.841172e-04	1.967583e-02	-1.199402e-02
4             	1.311834e-02	-3.174068e-20	9.123650e-03	-2.280912e-04	9.069750e-03	3.279585e-04	6.331078e-03	6.787261e-03	3.279585e-04	-3.279585e-04	1.363158e-02	-4.507925e-03
5             	1.199510e-02	-1.600526e-20	1.028251e-02	-2.570628e-04	4.924095e-03	2.998774e-04	5.740486e-03	6.254611e-03	2.998774e-04	-2.998774e-04	1.006535e-02	2.171615e-04
6             	1.179394e-02	-1.564513e-20	1.123427e-02	-2.808567e-04	2.920571e-03	2.948486e-04	5.616114e-03	6.177828e-03	2.948486e-04	-2.948486e-04	8.537705e-03	2.696563e-03
7             	1.200768e-02	-1.901648e-20	1.199453e-02	-2.998631e-04	2.038965e-03	3.001921e-04	5.703978e-03	6.303704e-03	3.001921e-04	-3.001921e-04	8.036228e-03	3.958298e-03
8             	1.190966e-02	-2.143207e-20	1.231355e-02	-3.078387e-04	1.318749e-03	2.977414e-04	5.646990e-03	6.262667e-03	2.977414e-04	-2.977414e-04	7.475523e-03	4.838026e-03
9             	1.227462e-02	-2.210683e-20	1.254841e-02	-3.137103e-04	1.593580e-03	3.068656e-04	5.823602e-03	6.451022e-03	3.068656e-04	-3.068656e-04	7.867786e-03	4.680625e-03
10            	1.252018e-02	-2.268917e-20	1.234208e-02	-3.085519e-04	2.390551e-03	3.130044e-04	5.951536e-03	6.568640e-03	3.130044e-04	-3.130044e-04	8.561589e-03	3.780487e-03
11            	1.258340e-02	-2.263049e-20	1.193678e-02	-2.984194e-04	3.164888e-03	3.145851e-04	5.993282e-03	6.590121e-03	3.145851e-04	-3.145851e-04	9.133276e-03	2.803501e-03
12            	1.247385e-02	-2.235648e-20	1.131351e-02	-2.828379e-04	3.999562e-03	3.118463e-04	5.954088e-03	6.519763e-03	3.118463e-04	-3.118463e-04	9.656319e-03	1.657196e-03
13            	1.231334e-02	-2.191747e-20	1.052661e-02	-2.631653e-04	5.055536e-03	3.078336e-04	5.893506e-03	6.419837e-03	3.078336e-04	-3.078336e-04	1.031884e-02	2.077711e-04
14            	1.223929e-02	-2.154640e-20	9.695751e-03	-2.423938e-04	6.393074e-03	3.059822e-04	5.877250e-03	6.362038e-03	3.059822e-04	-3.059822e-04	1.124095e-02	-1.545198e-03
15            	1.230505e-02	-2.131380e-20	8.827213e-03	-2.206803e-04	8.068401e-03	3.076263e-04	5.931846e-03	6.373207e-03	3.076263e-04	-3.076263e-04	1.248201e-02	-3.654794e-03
16            	1.244279e-02	-2.096991e-20	8.044121e-03	-2.011030e-04	9.727088e-03	3.110698e-04	6.020293e-03	6.422499e-03	3.110698e-04	-3.110698e-04	1.374915e-02	-5.705027e-03
