# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.082270e-03	-2.957041e-20	-3.209121e-04	8.022803e-06	3.046464e-03	2.705674e-05	5.491576e-04	5.331120e-04	2.705674e-05	-2.705674e-05	2.886008e-03	-3.206920e-03
2             	3.885481e-03	-9.099599e-20	-1.625825e-03	4.064562e-05	1.192795e-02	9.713701e-05	1.983386e-03	1.902095e-03	9.713701e-05	-9.713701e-05	1.111504e-02	-1.274086e-02
3             	3.800366e-03	-7.978345e-20	-2.117954e-03	5.294884e-05	1.269167e-02	9.500914e-05	1.953132e-03	1.847234e-03	9.500914e-05	-9.500914e-05	1.163269e-02	-1.375065e-02
4             	2.957916e-03	-2.713035e-20	-2.120887e-03	5.302218e-05	1.075754e-02	7.394789e-05	1.531980e-03	1.425936e-03	7.394789e-05	-7.394789e-05	9.697099e-03	-1.181799e-02
5             	2.545478e-03	-6.044891e-22	-2.350019e-03	5.875048e-05	1.031015e-02	6.363696e-05	1.331490e-03	1.213989e-03	6.363696e-05	-6.363696e-05	9.135142e-03	-1.148516e-02
6             	2.469486e-03	6.291015e-21	-2.569469e-03	6.423671e-05	1.059616e-02	6.173715e-05	1.298980e-03	1.170506e-03	6.173715e-05	-6.173715e-05	9.311426e-03	-1.188089e-02
7             	2.570955e-03	3.307106e-21	-2.560440e-03	6.401099e-05	1.078649e-02	6.427387e-05	1.349488e-03	1.221466e-03	6.427387e-05	-6.427387e-05	9.506271e-03	-1.206671e-02
8             	2.718179e-03	-2.635228e-21	-2.333661e-03	5.834153e-05	1.062510e-02	6.795447e-05	1.417431e-03	1.300748e-03	6.795447e-05	-6.795447e-05	9.458270e-03	-1.179193e-02
9             	2.784352e-03	-6.465288e-21	-1.966460e-03	4.916149e-05	1.000068e-02	6.960880e-05	1.441337e-03	1.343015e-03	6.960880e-05	-6.960880e-05	9.017452e-03	-1.098391e-02
10            	2.756161e-03	-8.036055e-21	-1.546216e-03	3.865541e-05	9.068267e-03	6.890403e-05	1.416736e-03	1.339425e-03	6.890403e-05	-6.890403e-05	8.295159e-03	-9.841375e-03
11            	2.684443e-03	-8.240284e-21	-1.167065e-03	2.917663e-05	8.132413e-03	6.711106e-05	1.371398e-03	1.313045e-03	6.711106e-05	-6.711106e-05	7.548880e-03	-8.715945e-03
12            	2.600153e-03	-7.741600e-21	-8.709115e-04	2.177279e-05	7.347438e-03	6.500383e-05	1.321849e-03	1.278304e-03	6.500383e-05	-6.500383e-05	6.911982e-03	-7.782894e-03
13            	2.525897e-03	-7.411360e-21	-6.636096e-04	1.659024e-05	6.772558e-03	6.314742e-05	1.279539e-03	1.246358e-03	6.314742e-05	-6.314742e-05	6.440753e-03	-7.104363e-03
14            	2.472038e-03	-7.457194e-21	-5.380343e-04	1.345086e-05	6.412766e-03	6.180095e-05	1.249470e-03	1.222568e-03	6.180095e-05	-6.180095e-05	6.143749e-03	-6.681783e-03
15            	2.429506e-03	-7.656970e-21	-4.696346e-04	1.174086e-05	6.194015e-03	6.073765e-05	1.226494e-03	1.203012e-03	6.073765e-05	-6.073765e-05	5.959198e-03	-6.428833e-03
16            	2.403215e-03	-7.925410e-21	-4.472007e-04	1.118002e-05	6.104817e-03	6.008037e-05	1.212787e-03	1.190427e-03	6.008037e-05	-6.008037e-05	5.881217e-03	-6.328417e-03
17            	2.389663e-03	-8.226229e-21	-4.528030e-04	1.132008e-05	6.099719e-03	5.974158e-05	1.206152e-03	1.183512e-03	5.974158e-05	-5.974158e-05	5.873318e-03	-6.326121e-03
18            	2.387825e-03	-8.541937e-21	-4.697064e-04	1.174266e-05	6.141701e-03	5.969564e-05	1.205655e-03	1.182170e-03	5.969564e-05	-5.969564e-05	5.906847e-03	-6.376554e-03
19            	2.394406e-03	-8.842754e-21	-4.850958e-04	1.212739e-05	6.196534e-03	5.986014e-05	1.209330e-03	1.185075e-03	5.986014e-05	-5.986014e-05	5.953987e-03	-6.439082e-03
20            	2.402760e-03	-9.057606e-21	-4.891075e-04	1.222769e-05	6.229568e-03	6.006900e-05	1.213608e-03	1.189152e-03	6.006900e-05	-6.006900e-05	5.985014e-03	-6.474121e-03
21            	2.411830e-03	-9.196822e-21	-4.827393e-04	1.206848e-05	6.240475e-03	6.029576e-05	1.217984e-03	1.193847e-03	6.029576e-05	-6.029576e-05	5.999105e-03	-6.481845e-03
