# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.155779e-03	1.185190e-20	-2.232296e-04	5.580741e-06	5.097213e-03	5.389449e-05	1.083470e-03	1.072309e-03	5.389449e-05	-5.389449e-05	4.985599e-03	-5.208828e-03
2             	1.138354e-02	1.269671e-20	-1.718076e-03	4.295191e-05	2.773078e-02	2.845885e-04	5.734722e-03	5.648818e-03	2.845885e-04	-2.845885e-04	2.687174e-02	-2.858982e-02
3             	1.182155e-02	-2.014701e-21	-1.053434e-03	2.633585e-05	2.739036e-02	2.955389e-04	5.937113e-03	5.884441e-03	2.955389e-04	-2.955389e-04	2.686365e-02	-2.791708e-02
4             	9.983579e-03	-4.518749e-21	1.496631e-06	-3.741578e-08	2.135437e-02	2.495895e-04	4.991752e-03	4.991827e-03	2.495895e-04	-2.495895e-04	2.135512e-02	-2.135362e-02
5             	9.220916e-03	1.443214e-22	4.792874e-04	-1.198219e-05	1.882361e-02	2.305229e-04	4.598476e-03	4.622440e-03	2.305229e-04	-2.305229e-04	1.906325e-02	-1.858397e-02
6             	9.076983e-03	4.057648e-21	9.355369e-04	-2.338842e-05	1.770302e-02	2.269246e-04	4.515103e-03	4.561880e-03	2.269246e-04	-2.269246e-04	1.817079e-02	-1.723525e-02
7             	9.133668e-03	5.814767e-21	1.532064e-03	-3.830159e-05	1.674622e-02	2.283417e-04	4.528532e-03	4.605136e-03	2.283417e-04	-2.283417e-04	1.751225e-02	-1.598019e-02
8             	8.984348e-03	5.775107e-21	2.270479e-03	-5.676197e-05	1.508797e-02	2.246087e-04	4.435412e-03	4.548936e-03	2.246087e-04	-2.246087e-04	1.622321e-02	-1.395273e-02
9             	8.629432e-03	5.541492e-21	3.031091e-03	-7.577727e-05	1.294884e-02	2.157358e-04	4.238939e-03	4.390493e-03	2.157358e-04	-2.157358e-04	1.446438e-02	-1.143329e-02
10            	8.189652e-03	5.269804e-21	3.702919e-03	-9.257297e-05	1.080078e-02	2.047413e-04	4.002253e-03	4.187399e-03	2.047413e-04	-2.047413e-04	1.265224e-02	-8.949324e-03
11            	7.694663e-03	4.878417e-21	4.230166e-03	-1.057541e-04	8.801943e-03	1.923666e-04	3.741577e-03	3.953086e-03	1.923666e-04	-1.923666e-04	1.091703e-02	-6.686860e-03
12            	7.252527e-03	4.646836e-21	4.600388e-03	-1.150097e-04	7.203318e-03	1.813132e-04	3.511254e-03	3.741273e-03	1.813132e-04	-1.813132e-04	9.503511e-03	-4.903124e-03
13            	6.889350e-03	4.418456e-21	4.847703e-03	-1.211926e-04	5.996154e-03	1.722338e-04	3.323483e-03	3.565868e-03	1.722338e-04	-1.722338e-04	8.420005e-03	-3.572302e-03
14            	6.618532e-03	4.455390e-21	5.001547e-03	-1.250387e-04	5.154307e-03	1.654633e-04	3.184228e-03	3.434305e-03	1.654633e-04	-1.654633e-04	7.655081e-03	-2.653533e-03
15            	6.425016e-03	4.660244e-21	5.081322e-03	-1.270330e-04	4.610161e-03	1.606254e-04	3.085475e-03	3.339541e-03	1.606254e-04	-1.606254e-04	7.150822e-03	-2.069500e-03
16            	6.284325e-03	4.772090e-21	5.111209e-03	-1.277802e-04	4.263990e-03	1.571081e-04	3.014382e-03	3.269943e-03	1.571081e-04	-1.571081e-04	6.819594e-03	-1.708386e-03
17            	6.181581e-03	4.706549e-21	5.104438e-03	-1.276109e-04	4.059382e-03	1.545395e-04	2.963180e-03	3.218402e-03	1.545395e-04	-1.545395e-04	6.611601e-03	-1.507163e-03
18            	6.107346e-03	4.621211e-21	5.055667e-03	-1.263917e-04	3.988724e-03	1.526837e-04	2.927281e-03	3.180065e-03	1.526837e-04	-1.526837e-04	6.516558e-03	-1.460891e-03
19            	6.028445e-03	4.585108e-21	5.007933e-03	-1.251983e-04	3.901871e-03	1.507111e-04	2.889024e-03	3.139421e-03	1.507111e-04	-1.507111e-04	6.405837e-03	-1.397905e-03
20            	5.986535e-03	4.512125e-21	4.923912e-03	-1.230978e-04	3.962071e-03	1.496634e-04	2.870170e-03	3.116365e-03	1.496634e-04	-1.496634e-04	6.424027e-03	-1.500116e-03
21            	5.928436e-03	4.377512e-21	4.841279e-03	-1.210320e-04	3.978939e-03	1.482109e-04	2.843186e-03	3.085250e-03	1.482109e-04	-1.482109e-04	6.399578e-03	-1.558300e-03
22            	5.903330e-03	4.295938e-21	4.744173e-03	-1.186043e-04	4.095100e-03	1.475833e-04	2.833061e-03	3.070269e-03	1.475833e-04	-1.475833e-04	6.467187e-03	-1.723014e-03
23            	5.857435e-03	4.245961e-21	4.659429e-03	-1.164857e-04	4.141627e-03	1.464359e-04	2.812232e-03	3.045203e-03	1.464359e-04	-1.464359e-04	6.471341e-03	-1.811912e-03
24            	5.823122e-03	4.296384e-21	4.588348e-03	-1.147087e-04	4.188519e-03	1.455781e-04	2.796852e-03	3.026270e-03	1.455781e-04	-1.455781e-04	6.482693e-03	-1.894345e-03
25            	5.800794e-03	4.410243e-21	4.539139e-03	-1.134785e-04	4.222562e-03	1.450199e-04	2.786919e-03	3.013876e-03	1.450199e-04	-1.450199e-04	6.492131e-03	-1.952993e-03
26            	5.780870e-03	4.510524e-21	4.513520e-03	-1.128380e-04	4.221808e-03	1.445217e-04	2.777597e-03	3.003273e-03	1.445217e-04	-1.445217e-04	6.478568e-03	-1.965048e-03
