# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.175194e-03	8.755513e-20	1.433492e-03	-3.583730e-05	9.386928e-03	1.543798e-04	3.051760e-03	3.123434e-03	1.543798e-04	-1.543798e-04	1.010367e-02	-8.670182e-03
2             	1.521437e-02	5.001687e-20	4.640476e-03	-1.160119e-04	2.125305e-02	3.803592e-04	7.491173e-03	7.723196e-03	3.803592e-04	-3.803592e-04	2.357329e-02	-1.893282e-02
3             	1.525265e-02	-1.064999e-20	6.717526e-03	-1.679382e-04	1.790784e-02	3.813162e-04	7.458386e-03	7.794262e-03	3.813162e-04	-3.813162e-04	2.126661e-02	-1.454908e-02
4             	1.334192e-02	-1.869811e-20	7.634639e-03	-1.908660e-04	1.281368e-02	3.335479e-04	6.480092e-03	6.861824e-03	3.335479e-04	-3.335479e-04	1.663100e-02	-8.996359e-03
5             	1.256332e-02	-6.992522e-21	8.082180e-03	-2.020545e-04	1.061533e-02	3.140830e-04	6.079606e-03	6.483715e-03	3.140830e-04	-3.140830e-04	1.465642e-02	-6.574238e-03
6             	1.258549e-02	-3.138531e-21	8.703394e-03	-2.175849e-04	9.610291e-03	3.146371e-04	6.075158e-03	6.510327e-03	3.146371e-04	-3.146371e-04	1.396199e-02	-5.258594e-03
7             	1.298836e-02	2.273946e-22	9.469268e-03	-2.367317e-04	9.066158e-03	3.247090e-04	6.257448e-03	6.730912e-03	3.247090e-04	-3.247090e-04	1.380079e-02	-4.331524e-03
8             	1.294762e-02	-1.177573e-21	1.002184e-02	-2.505460e-04	8.031141e-03	3.236905e-04	6.223264e-03	6.724356e-03	3.236905e-04	-3.236905e-04	1.304206e-02	-3.020220e-03
9             	1.316675e-02	-7.578549e-22	1.056007e-02	-2.640017e-04	7.490666e-03	3.291687e-04	6.319372e-03	6.847375e-03	3.291687e-04	-3.291687e-04	1.277070e-02	-2.210633e-03
10            	1.318323e-02	-1.545859e-21	1.077424e-02	-2.693560e-04	7.113282e-03	3.295809e-04	6.322261e-03	6.860973e-03	3.295809e-04	-3.295809e-04	1.250040e-02	-1.726163e-03
11            	1.323291e-02	-2.251198e-21	1.069860e-02	-2.674650e-04	7.300575e-03	3.308229e-04	6.348993e-03	6.883922e-03	3.308229e-04	-3.308229e-04	1.264987e-02	-1.951276e-03
12            	1.329145e-02	-2.661475e-21	1.030894e-02	-2.577235e-04	8.053799e-03	3.322863e-04	6.388003e-03	6.903450e-03	3.322863e-04	-3.322863e-04	1.320827e-02	-2.899329e-03
13            	1.331874e-02	-2.686162e-21	9.651287e-03	-2.412822e-04	9.215878e-03	3.329684e-04	6.418087e-03	6.900651e-03	3.329684e-04	-3.329684e-04	1.404152e-02	-4.390235e-03
14            	1.327724e-02	-2.445216e-21	8.783764e-03	-2.195941e-04	1.062109e-02	3.319310e-04	6.419026e-03	6.858214e-03	3.319310e-04	-3.319310e-04	1.501297e-02	-6.229205e-03
15            	1.317218e-02	-2.147640e-21	7.753599e-03	-1.938400e-04	1.219218e-02	3.293046e-04	6.392251e-03	6.779931e-03	3.293046e-04	-3.293046e-04	1.606898e-02	-8.315378e-03
16            	1.302971e-02	-2.101545e-21	6.690010e-03	-1.672502e-04	1.375747e-02	3.257428e-04	6.347606e-03	6.682106e-03	3.257428e-04	-3.257428e-04	1.710248e-02	-1.041247e-02
17            	1.288012e-02	-1.578436e-21	5.676915e-03	-1.419229e-04	1.522830e-02	3.220031e-04	6.298139e-03	6.581985e-03	3.220031e-04	-3.220031e-04	1.806676e-02	-1.238984e-02
18            	1.273569e-02	-1.154816e-21	4.755865e-03	-1.188966e-04	1.655526e-02	3.183923e-04	6.248950e-03	6.486743e-03	3.183923e-04	-3.183923e-04	1.893319e-02	-1.417733e-02
19            	1.263650e-02	-5.021038e-22	4.025441e-03	-1.006360e-04	1.764580e-02	3.159125e-04	6.217614e-03	6.418886e-03	3.159125e-04	-3.159125e-04	1.965852e-02	-1.563308e-02
20            	1.261176e-02	2.160777e-22	3.558881e-03	-8.897204e-05	1.843530e-02	3.152939e-04	6.216906e-03	6.394851e-03	3.152939e-04	-3.152939e-04	2.021475e-02	-1.665586e-02
21            	1.266025e-02	7.881564e-22	3.384627e-03	-8.461567e-05	1.887448e-02	3.165061e-04	6.245507e-03	6.414738e-03	3.165061e-04	-3.165061e-04	2.056679e-02	-1.718216e-02
22            	1.275448e-02	1.262741e-21	3.522504e-03	-8.806260e-05	1.886990e-02	3.188620e-04	6.289178e-03	6.465303e-03	3.188620e-04	-3.188620e-04	2.063115e-02	-1.710865e-02
23            	1.285840e-02	1.632017e-21	3.978098e-03	-9.945246e-05	1.833420e-02	3.214601e-04	6.329749e-03	6.528654e-03	3.214601e-04	-3.214601e-04	2.032325e-02	-1.634515e-02
24            	1.291140e-02	1.768939e-21	4.751893e-03	-1.187973e-04	1.714359e-02	3.227851e-04	6.336904e-03	6.574499e-03	3.227851e-04	-3.227851e-04	1.951954e-02	-1.476765e-02
25            	1.285399e-02	1.527040e-21	5.782521e-03	-1.445630e-04	1.527888e-02	3.213498e-04	6.282433e-03	6.571559e-03	3.213498e-04	-3.213498e-04	1.817014e-02	-1.238762e-02
26            	1.274803e-02	1.268898e-21	6.919462e-03	-1.729866e-04	1.311415e-02	3.187008e-04	6.201029e-03	6.547002e-03	3.187008e-04	-3.187008e-04	1.657388e-02	-9.654417e-03
27            	1.266264e-02	5.761555e-22	7.958934e-03	-1.989733e-04	1.113130e-02	3.165660e-04	6.132347e-03	6.530294e-03	3.165660e-04	-3.165660e-04	1.511077e-02	-7.151835e-03
28            	1.264507e-02	-9.797603e-22	8.665187e-03	-2.166297e-04	9.831501e-03	3.161269e-04	6.105908e-03	6.539167e-03	3.161269e-04	-3.161269e-04	1.416409e-02	-5.498908e-03
29            	1.275806e-02	-2.465159e-21	8.955998e-03	-2.239000e-04	9.493012e-03	3.189515e-04	6.155129e-03	6.602929e-03	3.189515e-04	-3.189515e-04	1.397101e-02	-5.015013e-03
30            	1.294888e-02	-3.251830e-21	8.809099e-03	-2.202275e-04	1.006687e-02	3.237220e-04	6.254213e-03	6.694668e-03	3.237220e-04	-3.237220e-04	1.447142e-02	-5.662317e-03
31            	1.307876e-02	-3.522825e-21	8.272171e-03	-2.068043e-04	1.119774e-02	3.269690e-04	6.332575e-03	6.746183e-03	3.269690e-04	-3.269690e-04	1.533383e-02	-7.061656e-03
32            	1.320629e-02	-3.522786e-21	7.423110e-03	-1.855778e-04	1.287215e-02	3.301572e-04	6.417566e-03	6.788722e-03	3.301572e-04	-3.301572e-04	1.658370e-02	-9.160594e-03
33            	1.335137e-02	-2.718907e-21	6.316888e-03	-1.579222e-04	1.503620e-02	3.337842e-04	6.517761e-03	6.833606e-03	3.337842e-04	-3.337842e-04	1.819464e-02	-1.187776e-02
34            	1.355603e-02	-1.805570e-21	5.224349e-03	-1.306087e-04	1.730702e-02	3.389009e-04	6.647408e-03	6.908626e-03	3.389009e-04	-3.389009e-04	1.991920e-02	-1.469485e-02
35            	1.376617e-02	-8.549803e-22	4.275493e-03	-1.068873e-04	1.935961e-02	3.441541e-04	6.776195e-03	6.989970e-03	3.441541e-04	-3.441541e-04	2.149736e-02	-1.722186e-02
36            	1.394817e-02	-4.861690e-24	3.591335e-03	-8.978338e-05	2.092570e-02	3.487043e-04	6.884302e-03	7.063869e-03	3.487043e-04	-3.487043e-04	2.272137e-02	-1.913004e-02
37            	1.414167e-02	7.404018e-22	3.292370e-03	-8.230924e-05	2.186942e-02	3.535417e-04	6.988524e-03	7.153143e-03	3.535417e-04	-3.535417e-04	2.351561e-02	-2.022324e-02
38            	1.428494e-02	1.373529e-21	3.465040e-03	-8.662600e-05	2.191246e-02	3.571236e-04	7.055846e-03	7.229098e-03	3.571236e-04	-3.571236e-04	2.364498e-02	-2.017994e-02
