# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.276275e-03	2.691571e-21	-1.407660e-03	3.519149e-05	9.761399e-03	8.190687e-05	1.673329e-03	1.602946e-03	8.190687e-05	-8.190687e-05	9.057569e-03	-1.046523e-02
2             	1.245164e-02	-1.265153e-19	-2.495014e-03	6.237536e-05	3.094877e-02	3.112910e-04	6.288196e-03	6.163445e-03	3.112910e-04	-3.112910e-04	2.970126e-02	-3.219627e-02
3             	1.274952e-02	-1.257912e-19	5.924578e-04	-1.481145e-05	2.531739e-02	3.187379e-04	6.359947e-03	6.389570e-03	3.187379e-04	-3.187379e-04	2.561362e-02	-2.502117e-02
4             	1.173221e-02	-4.503253e-20	2.021402e-03	-5.053504e-05	2.038055e-02	2.933053e-04	5.815570e-03	5.916641e-03	2.933053e-04	-2.933053e-04	2.139125e-02	-1.936985e-02
5             	1.144812e-02	3.729828e-20	1.969868e-03	-4.924669e-05	1.997315e-02	2.862030e-04	5.674812e-03	5.773306e-03	2.862030e-04	-2.862030e-04	2.095809e-02	-1.898822e-02
6             	1.148726e-02	7.702710e-20	1.599587e-03	-3.998966e-05	2.081583e-02	2.871815e-04	5.703640e-03	5.783619e-03	2.871815e-04	-2.871815e-04	2.161562e-02	-2.001604e-02
7             	1.171078e-02	8.368150e-20	1.488349e-03	-3.720873e-05	2.152900e-02	2.927695e-04	5.818180e-03	5.892598e-03	2.927695e-04	-2.927695e-04	2.227318e-02	-2.078483e-02
8             	1.187270e-02	7.950875e-20	1.714425e-03	-4.286063e-05	2.143331e-02	2.968176e-04	5.893491e-03	5.979212e-03	2.968176e-04	-2.968176e-04	2.229053e-02	-2.057610e-02
9             	1.199046e-02	6.874899e-20	2.014264e-03	-5.035659e-05	2.109937e-02	2.997615e-04	5.944872e-03	6.045586e-03	2.997615e-04	-2.997615e-04	2.210651e-02	-2.009224e-02
10            	1.221862e-02	5.969548e-20	2.260022e-03	-5.650055e-05	2.108775e-02	3.054656e-04	6.052811e-03	6.165812e-03	3.054656e-04	-3.054656e-04	2.221776e-02	-1.995774e-02
11            	1.250117e-02	5.345949e-20	2.391974e-03	-5.979935e-05	2.141763e-02	3.125293e-04	6.190786e-03	6.310385e-03	3.125293e-04	-3.125293e-04	2.261362e-02	-2.022164e-02
