# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.355627e-03	4.385574e-20	1.087336e-03	-2.718339e-05	5.980585e-04	3.389068e-05	6.506302e-04	7.049970e-04	3.389068e-05	-3.389068e-05	1.141726e-03	-5.439071e-05
2             	7.289066e-03	9.423337e-20	5.677514e-03	-1.419379e-04	3.557841e-03	1.822266e-04	3.502595e-03	3.786471e-03	1.822266e-04	-1.822266e-04	6.396598e-03	-7.190833e-04
3             	7.796598e-03	9.571784e-21	6.652952e-03	-1.663238e-04	2.760014e-03	1.949149e-04	3.731975e-03	4.064623e-03	1.949149e-04	-1.949149e-04	6.086490e-03	5.664620e-04
4             	7.119599e-03	-7.750246e-21	6.801176e-03	-1.700294e-04	1.119207e-03	1.779900e-04	3.389770e-03	3.729829e-03	1.779900e-04	-1.779900e-04	4.519795e-03	2.281381e-03
5             	6.854686e-03	1.670718e-21	7.155931e-03	-1.788983e-04	-1.712875e-04	1.713671e-04	3.248444e-03	3.606241e-03	1.713671e-04	-1.713671e-04	3.406678e-03	3.749253e-03
6             	6.966969e-03	1.096232e-20	7.552838e-03	-1.888209e-04	-7.385406e-04	1.741742e-04	3.294663e-03	3.672305e-03	1.741742e-04	-1.741742e-04	3.037878e-03	4.514959e-03
7             	7.140574e-03	1.581938e-20	7.806757e-03	-1.951689e-04	-9.068461e-04	1.785143e-04	3.375118e-03	3.765456e-03	1.785143e-04	-1.785143e-04	2.996532e-03	4.810225e-03
8             	7.496495e-03	1.977350e-20	7.990544e-03	-1.997636e-04	-5.638610e-04	1.874124e-04	3.548484e-03	3.948011e-03	1.874124e-04	-1.874124e-04	3.431411e-03	4.559133e-03
9             	7.664691e-03	1.823870e-20	7.922612e-03	-1.980653e-04	-1.055852e-04	1.916173e-04	3.634280e-03	4.030411e-03	1.916173e-04	-1.916173e-04	3.855721e-03	4.066891e-03
10            	7.557688e-03	1.774560e-20	7.643489e-03	-1.910872e-04	2.432284e-04	1.889422e-04	3.587757e-03	3.969931e-03	1.889422e-04	-1.889422e-04	4.064973e-03	3.578516e-03
11            	7.384231e-03	1.607307e-20	7.338124e-03	-1.834531e-04	5.423839e-04	1.846058e-04	3.508662e-03	3.875568e-03	1.846058e-04	-1.846058e-04	4.211446e-03	3.126678e-03
12            	7.228194e-03	1.506461e-20	7.044878e-03	-1.761219e-04	8.629440e-04	1.807049e-04	3.437975e-03	3.790219e-03	1.807049e-04	-1.807049e-04	4.385383e-03	2.659495e-03
13            	7.027999e-03	1.440055e-20	6.805920e-03	-1.701480e-04	9.672706e-04	1.757000e-04	3.343852e-03	3.684148e-03	1.757000e-04	-1.757000e-04	4.370231e-03	2.435689e-03
14            	6.794768e-03	1.424819e-20	6.606432e-03	-1.651608e-04	9.264103e-04	1.698692e-04	3.232223e-03	3.562545e-03	1.698692e-04	-1.698692e-04	4.229626e-03	2.376806e-03
15            	6.546511e-03	1.382919e-20	6.453437e-03	-1.613359e-04	7.692432e-04	1.636628e-04	3.111919e-03	3.434591e-03	1.636628e-04	-1.636628e-04	3.995961e-03	2.457475e-03
16            	6.374321e-03	1.335605e-20	6.405511e-03	-1.601378e-04	5.645874e-04	1.593580e-04	3.027023e-03	3.347298e-03	1.593580e-04	-1.593580e-04	3.767343e-03	2.638168e-03
17            	6.318730e-03	1.302712e-20	6.478474e-03	-1.619619e-04	3.531736e-04	1.579683e-04	2.997403e-03	3.321327e-03	1.579683e-04	-1.579683e-04	3.592411e-03	2.886063e-03
18            	6.370033e-03	1.292978e-20	6.645517e-03	-1.661379e-04	1.524243e-04	1.592508e-04	3.018878e-03	3.351154e-03	1.592508e-04	-1.592508e-04	3.475183e-03	3.170334e-03
19            	6.490716e-03	1.286510e-20	6.850394e-03	-1.712599e-04	1.468444e-06	1.622679e-04	3.074098e-03	3.416618e-03	1.622679e-04	-1.622679e-04	3.426666e-03	3.423729e-03
20            	6.644461e-03	1.372580e-20	7.055684e-03	-1.763921e-04	-1.049785e-04	1.661115e-04	3.145838e-03	3.498623e-03	1.661115e-04	-1.661115e-04	3.422863e-03	3.632820e-03
21            	6.811325e-03	1.410454e-20	7.206919e-03	-1.801730e-04	-1.028689e-04	1.702831e-04	3.225489e-03	3.585835e-03	1.702831e-04	-1.702831e-04	3.500591e-03	3.706328e-03
22            	6.984822e-03	1.431691e-20	7.250146e-03	-1.812536e-04	1.134692e-04	1.746206e-04	3.311158e-03	3.673665e-03	1.746206e-04	-1.746206e-04	3.738542e-03	3.511604e-03
23            	7.083366e-03	1.447858e-20	7.158894e-03	-1.789723e-04	4.489904e-04	1.770841e-04	3.362710e-03	3.720655e-03	1.770841e-04	-1.770841e-04	4.028437e-03	3.130457e-03
24            	7.063571e-03	1.419744e-20	7.006909e-03	-1.751727e-04	6.864683e-04	1.765893e-04	3.356613e-03	3.706958e-03	1.765893e-04	-1.765893e-04	4.189923e-03	2.816986e-03
25            	7.003472e-03	1.403847e-20	6.820262e-03	-1.705065e-04	9.396945e-04	1.750868e-04	3.331229e-03	3.672243e-03	1.750868e-04	-1.750868e-04	4.349825e-03	2.470437e-03
26            	6.866388e-03	1.383257e-20	6.641408e-03	-1.660352e-04	1.021724e-03	1.716597e-04	3.267159e-03	3.599229e-03	1.716597e-04	-1.716597e-04	4.342428e-03	2.298980e-03
27            	6.700555e-03	1.361296e-20	6.504579e-03	-1.626145e-04	9.734702e-04	1.675139e-04	3.187663e-03	3.512892e-03	1.675139e-04	-1.675139e-04	4.225760e-03	2.278819e-03
28            	6.532582e-03	1.337041e-20	6.427740e-03	-1.606935e-04	8.096791e-04	1.633146e-04	3.105598e-03	3.426985e-03	1.633146e-04	-1.633146e-04	4.023549e-03	2.404191e-03
29            	6.393999e-03	1.322999e-20	6.417028e-03	-1.604257e-04	5.832120e-04	1.598500e-04	3.036574e-03	3.357425e-03	1.598500e-04	-1.598500e-04	3.791726e-03	2.625302e-03
30            	6.330526e-03	1.312055e-20	6.490835e-03	-1.622709e-04	3.388285e-04	1.582631e-04	3.002992e-03	3.327534e-03	1.582631e-04	-1.582631e-04	3.584246e-03	2.906589e-03
31            	6.327267e-03	1.311682e-20	6.622903e-03	-1.655726e-04	9.200151e-05	1.581817e-04	2.998061e-03	3.329206e-03	1.581817e-04	-1.581817e-04	3.403453e-03	3.219450e-03
32            	6.374774e-03	1.323050e-20	6.783244e-03	-1.695811e-04	-1.205926e-04	1.593693e-04	3.017806e-03	3.356968e-03	1.593693e-04	-1.593693e-04	3.271030e-03	3.512215e-03
33            	6.463890e-03	1.402964e-20	6.944662e-03	-1.736166e-04	-2.704284e-04	1.615972e-04	3.058328e-03	3.405561e-03	1.615972e-04	-1.615972e-04	3.201903e-03	3.742759e-03
34            	6.599477e-03	1.450871e-20	7.076643e-03	-1.769161e-04	-2.899406e-04	1.649869e-04	3.122823e-03	3.476655e-03	1.649869e-04	-1.649869e-04	3.248381e-03	3.828262e-03
35            	6.755108e-03	1.460709e-20	7.115636e-03	-1.778909e-04	-9.781926e-05	1.688777e-04	3.199663e-03	3.555445e-03	1.688777e-04	-1.688777e-04	3.459999e-03	3.655637e-03
36            	6.883398e-03	1.488040e-20	7.044623e-03	-1.761156e-04	2.518136e-04	1.720849e-04	3.265583e-03	3.617814e-03	1.720849e-04	-1.720849e-04	3.774125e-03	3.270498e-03
