# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.241588e-04	2.336236e-20	-9.692196e-04	2.423049e-05	3.312833e-03	1.810397e-05	3.863099e-04	3.378489e-04	1.810397e-05	-1.810397e-05	2.828224e-03	-3.797443e-03
2             	3.354129e-03	3.796416e-20	-4.430093e-03	1.107523e-04	1.512410e-02	8.385322e-05	1.787817e-03	1.566312e-03	8.385322e-05	-8.385322e-05	1.290905e-02	-1.733915e-02
3             	3.504978e-03	4.298116e-20	-4.199758e-03	1.049939e-04	1.487407e-02	8.762446e-05	1.857483e-03	1.647495e-03	8.762446e-05	-8.762446e-05	1.277419e-02	-1.697395e-02
4             	3.171829e-03	1.490175e-20	-3.659005e-03	9.147511e-05	1.304638e-02	7.929572e-05	1.677390e-03	1.494439e-03	7.929572e-05	-7.929572e-05	1.121688e-02	-1.487588e-02
5             	3.162235e-03	-1.396585e-20	-3.692754e-03	9.231885e-05	1.305203e-02	7.905588e-05	1.673436e-03	1.488799e-03	7.905588e-05	-7.905588e-05	1.120565e-02	-1.489840e-02
6             	3.324360e-03	-2.941344e-20	-4.033689e-03	1.008422e-04	1.399862e-02	8.310899e-05	1.763022e-03	1.561338e-03	8.310899e-05	-8.310899e-05	1.198177e-02	-1.601546e-02
7             	3.483482e-03	-3.518129e-20	-4.298647e-03	1.074662e-04	1.484731e-02	8.708705e-05	1.849207e-03	1.634275e-03	8.708705e-05	-8.708705e-05	1.269798e-02	-1.699663e-02
8             	3.498089e-03	-3.294200e-20	-4.216585e-03	1.054146e-04	1.476039e-02	8.745223e-05	1.854459e-03	1.643630e-03	8.745223e-05	-8.745223e-05	1.265210e-02	-1.686869e-02
9             	3.435390e-03	-2.737605e-20	-4.025081e-03	1.006270e-04	1.431264e-02	8.588475e-05	1.818322e-03	1.617068e-03	8.588475e-05	-8.588475e-05	1.230010e-02	-1.632518e-02
10            	3.278402e-03	-2.400741e-20	-3.757975e-03	9.394936e-05	1.352231e-02	8.196004e-05	1.733150e-03	1.545252e-03	8.196004e-05	-8.196004e-05	1.164333e-02	-1.540130e-02
11            	3.121457e-03	-2.056566e-20	-3.478268e-03	8.695671e-05	1.271171e-02	7.803643e-05	1.647685e-03	1.473772e-03	7.803643e-05	-7.803643e-05	1.097258e-02	-1.445085e-02
12            	2.991942e-03	-1.860497e-20	-3.164292e-03	7.910729e-05	1.190168e-02	7.479854e-05	1.575078e-03	1.416864e-03	7.479854e-05	-7.479854e-05	1.031953e-02	-1.348382e-02
13            	2.906737e-03	-1.763023e-20	-2.890708e-03	7.226769e-05	1.125277e-02	7.266844e-05	1.525636e-03	1.381101e-03	7.266844e-05	-7.266844e-05	9.807414e-03	-1.269812e-02
14            	2.830285e-03	-1.678491e-20	-2.615168e-03	6.537920e-05	1.060787e-02	7.075713e-05	1.480522e-03	1.349763e-03	7.075713e-05	-7.075713e-05	9.300290e-03	-1.191546e-02
