# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.638552e-04	-4.267359e-20	1.206235e-03	-3.015587e-05	-9.688456e-04	1.909638e-05	3.517717e-04	4.120834e-04	1.909638e-05	-1.909638e-05	-3.657282e-04	1.571963e-03
2             	3.679905e-03	-1.013512e-19	5.921804e-03	-1.480451e-04	-4.749423e-03	9.199763e-05	1.691907e-03	1.987998e-03	9.199763e-05	-9.199763e-05	-1.788521e-03	7.710325e-03
3             	3.755506e-03	-9.904707e-20	6.484800e-03	-1.621200e-04	-5.459786e-03	9.388766e-05	1.715633e-03	2.039873e-03	9.388766e-05	-9.388766e-05	-2.217386e-03	8.702186e-03
4             	3.428092e-03	-5.124853e-20	6.398791e-03	-1.599698e-04	-5.682978e-03	8.570229e-05	1.554076e-03	1.874016e-03	8.570229e-05	-8.570229e-05	-2.483582e-03	8.882373e-03
5             	3.099038e-03	-2.246329e-20	6.200626e-03	-1.550156e-04	-5.896350e-03	7.747594e-05	1.394503e-03	1.704534e-03	7.747594e-05	-7.747594e-05	-2.796037e-03	8.996663e-03
6             	3.011647e-03	-2.200873e-20	6.318820e-03	-1.579705e-04	-6.339929e-03	7.529119e-05	1.347853e-03	1.663794e-03	7.529119e-05	-7.529119e-05	-3.180519e-03	9.499340e-03
7             	2.899556e-03	-2.373966e-20	6.157467e-03	-1.539367e-04	-6.268009e-03	7.248889e-05	1.295841e-03	1.603714e-03	7.248889e-05	-7.248889e-05	-3.189275e-03	9.346742e-03
8             	3.046820e-03	-2.815015e-20	6.272721e-03	-1.568180e-04	-6.238430e-03	7.617049e-05	1.366592e-03	1.680228e-03	7.617049e-05	-7.617049e-05	-3.102069e-03	9.374790e-03
9             	3.323872e-03	-3.709715e-20	6.610767e-03	-1.652692e-04	-6.423071e-03	8.309681e-05	1.496667e-03	1.827205e-03	8.309681e-05	-8.309681e-05	-3.117687e-03	9.728455e-03
10            	3.528226e-03	-4.334243e-20	6.908326e-03	-1.727081e-04	-6.650862e-03	8.820566e-05	1.591405e-03	1.936821e-03	8.820566e-05	-8.820566e-05	-3.196700e-03	1.010503e-02
11            	3.669153e-03	-4.590413e-20	7.083394e-03	-1.770848e-04	-6.729309e-03	9.172883e-05	1.657492e-03	2.011661e-03	9.172883e-05	-9.172883e-05	-3.187612e-03	1.027101e-02
12            	3.714978e-03	-4.600133e-20	7.098876e-03	-1.774719e-04	-6.653510e-03	9.287444e-05	1.680017e-03	2.034961e-03	9.287444e-05	-9.287444e-05	-3.104072e-03	1.020295e-02
13            	3.690710e-03	-4.495832e-20	6.994612e-03	-1.748653e-04	-6.465165e-03	9.226776e-05	1.670490e-03	2.020220e-03	9.226776e-05	-9.226776e-05	-2.967859e-03	9.962471e-03
14            	3.607183e-03	-4.343230e-20	6.781627e-03	-1.695407e-04	-6.166850e-03	9.017958e-05	1.634051e-03	1.973132e-03	9.017958e-05	-9.017958e-05	-2.776036e-03	9.557663e-03
15            	3.522865e-03	-4.158345e-20	6.539661e-03	-1.634915e-04	-5.814726e-03	8.807164e-05	1.597941e-03	1.924924e-03	8.807164e-05	-8.807164e-05	-2.544896e-03	9.084557e-03
16            	3.423230e-03	-4.005914e-20	6.254006e-03	-1.563502e-04	-5.400585e-03	8.558075e-05	1.555265e-03	1.867965e-03	8.558075e-05	-8.558075e-05	-2.273582e-03	8.527588e-03
17            	3.321607e-03	-3.884193e-20	5.963005e-03	-1.490751e-04	-4.981368e-03	8.304018e-05	1.511728e-03	1.809879e-03	8.304018e-05	-8.304018e-05	-1.999865e-03	7.962870e-03
18            	3.218332e-03	-3.759506e-20	5.673137e-03	-1.418284e-04	-4.566037e-03	8.045830e-05	1.467338e-03	1.750994e-03	8.045830e-05	-8.045830e-05	-1.729469e-03	7.402606e-03
19            	3.115319e-03	-3.643908e-20	5.403620e-03	-1.350905e-04	-4.190194e-03	7.788298e-05	1.422569e-03	1.692750e-03	7.788298e-05	-7.788298e-05	-1.488384e-03	6.892004e-03
20            	3.014904e-03	-3.529478e-20	5.156756e-03	-1.289189e-04	-3.855228e-03	7.537261e-05	1.378533e-03	1.636371e-03	7.537261e-05	-7.537261e-05	-1.276850e-03	6.433605e-03
21            	2.919194e-03	-3.402296e-20	4.933343e-03	-1.233336e-04	-3.560297e-03	7.297986e-05	1.336264e-03	1.582931e-03	7.297986e-05	-7.297986e-05	-1.093625e-03	6.026969e-03
22            	2.826524e-03	-3.291116e-20	4.742232e-03	-1.185558e-04	-3.332750e-03	7.066309e-05	1.294706e-03	1.531818e-03	7.066309e-05	-7.066309e-05	-9.616343e-04	5.703866e-03
23            	2.737019e-03	-3.212908e-20	4.580658e-03	-1.145165e-04	-3.165973e-03	6.842548e-05	1.253993e-03	1.483026e-03	6.842548e-05	-6.842548e-05	-8.756439e-04	5.456302e-03
24            	2.650917e-03	-3.140895e-20	4.441768e-03	-1.110442e-04	-3.043559e-03	6.627293e-05	1.214414e-03	1.436503e-03	6.627293e-05	-6.627293e-05	-8.226753e-04	5.264444e-03
25            	2.569748e-03	-3.081846e-20	4.317332e-03	-1.079333e-04	-2.942586e-03	6.424371e-05	1.176941e-03	1.392807e-03	6.424371e-05	-6.424371e-05	-7.839193e-04	5.101252e-03
26            	2.497214e-03	-3.036606e-20	4.208607e-03	-1.052152e-04	-2.857185e-03	6.243036e-05	1.143392e-03	1.353822e-03	6.243036e-05	-6.243036e-05	-7.528816e-04	4.961489e-03
27            	2.438961e-03	-3.001158e-20	4.124046e-03	-1.031011e-04	-2.793626e-03	6.097403e-05	1.116379e-03	1.322582e-03	6.097403e-05	-6.097403e-05	-7.316032e-04	4.855649e-03
28            	2.394492e-03	-2.972913e-20	4.068948e-03	-1.017237e-04	-2.763427e-03	5.986231e-05	1.095522e-03	1.298970e-03	5.986231e-05	-5.986231e-05	-7.289532e-04	4.797901e-03
29            	2.360953e-03	-2.951401e-20	4.039899e-03	-1.009975e-04	-2.766964e-03	5.902384e-05	1.079479e-03	1.281474e-03	5.902384e-05	-5.902384e-05	-7.470146e-04	4.786913e-03
30            	2.336206e-03	-2.934990e-20	4.025705e-03	-1.006426e-04	-2.786022e-03	5.840516e-05	1.067461e-03	1.268746e-03	5.840516e-05	-5.840516e-05	-7.731691e-04	4.798875e-03
31            	2.317446e-03	-2.919206e-20	4.015980e-03	-1.003995e-04	-2.803876e-03	5.793615e-05	1.058323e-03	1.259122e-03	5.793615e-05	-5.793615e-05	-7.958860e-04	4.811866e-03
32            	2.303603e-03	-2.897852e-20	4.008078e-03	-1.002020e-04	-2.817864e-03	5.759007e-05	1.051599e-03	1.252003e-03	5.759007e-05	-5.759007e-05	-8.138250e-04	4.821903e-03
33            	2.294983e-03	-2.874527e-20	3.998723e-03	-9.996807e-05	-2.820670e-03	5.737459e-05	1.047524e-03	1.247460e-03	5.737459e-05	-5.737459e-05	-8.213091e-04	4.820032e-03
34            	2.291194e-03	-2.853224e-20	3.987725e-03	-9.969314e-05	-2.812073e-03	5.727986e-05	1.045904e-03	1.245290e-03	5.727986e-05	-5.727986e-05	-8.182100e-04	4.805935e-03
35            	2.292355e-03	-2.843072e-20	3.977971e-03	-9.944927e-05	-2.796908e-03	5.730887e-05	1.046728e-03	1.245627e-03	5.730887e-05	-5.730887e-05	-8.079225e-04	4.785893e-03
36            	2.297557e-03	-2.844721e-20	3.971689e-03	-9.929223e-05	-2.780504e-03	5.743892e-05	1.049486e-03	1.248071e-03	5.743892e-05	-5.743892e-05	-7.946592e-04	4.766348e-03
37            	2.303986e-03	-2.848981e-20	3.969569e-03	-9.923923e-05	-2.769229e-03	5.759965e-05	1.052754e-03	1.251232e-03	5.759965e-05	-5.759965e-05	-7.844442e-04	4.754013e-03
38            	2.309539e-03	-2.849245e-20	3.972095e-03	-9.930237e-05	-2.768019e-03	5.773846e-05	1.055467e-03	1.254072e-03	5.773846e-05	-5.773846e-05	-7.819715e-04	4.754066e-03
39            	2.316859e-03	-2.861193e-20	3.985744e-03	-9.964361e-05	-2.784977e-03	5.792148e-05	1.058786e-03	1.258073e-03	5.792148e-05	-5.792148e-05	-7.921052e-04	4.777850e-03
40            	2.327846e-03	-2.878491e-20	4.011222e-03	-1.002805e-04	-2.817842e-03	5.819614e-05	1.063642e-03	1.264203e-03	5.819614e-05	-5.819614e-05	-8.122315e-04	4.823453e-03
41            	2.341110e-03	-2.900591e-20	4.046758e-03	-1.011689e-04	-2.866340e-03	5.852776e-05	1.069386e-03	1.271724e-03	5.852776e-05	-5.852776e-05	-8.429607e-04	4.889719e-03
42            	2.357622e-03	-2.927144e-20	4.091923e-03	-1.022981e-04	-2.928269e-03	5.894054e-05	1.076513e-03	1.281109e-03	5.894054e-05	-5.894054e-05	-8.823073e-04	4.974230e-03
43            	2.377142e-03	-2.959074e-20	4.147087e-03	-1.036772e-04	-3.004722e-03	5.942856e-05	1.084894e-03	1.292248e-03	5.942856e-05	-5.942856e-05	-9.311786e-04	5.078265e-03
44            	2.402682e-03	-2.992334e-20	4.210668e-03	-1.052667e-04	-3.088412e-03	6.006705e-05	1.096074e-03	1.306608e-03	6.006705e-05	-6.006705e-05	-9.830777e-04	5.193745e-03
