# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.025235e-02	5.262402e-20	-2.275443e-03	5.688607e-05	2.559354e-02	2.563088e-04	5.183061e-03	5.069289e-03	2.563088e-04	-2.563088e-04	2.445581e-02	-2.673126e-02
2             	2.323332e-02	9.230941e-21	-9.859871e-04	2.464968e-05	4.939383e-02	5.808331e-04	1.164131e-02	1.159201e-02	5.808331e-04	-5.808331e-04	4.890084e-02	-4.988682e-02
3             	2.115648e-02	-2.343047e-20	3.953910e-03	-9.884775e-05	3.577509e-02	5.289119e-04	1.047939e-02	1.067709e-02	5.289119e-04	-5.289119e-04	3.775204e-02	-3.379813e-02
4             	1.793545e-02	-2.510021e-20	5.252570e-03	-1.313142e-04	2.681626e-02	4.483862e-04	8.836409e-03	9.099037e-03	4.483862e-04	-4.483862e-04	2.944255e-02	-2.418998e-02
5             	1.697156e-02	-1.439106e-20	4.468089e-03	-1.117022e-04	2.655497e-02	4.242889e-04	8.374076e-03	8.597480e-03	4.242889e-04	-4.242889e-04	2.878901e-02	-2.432092e-02
6             	1.688383e-02	-1.009220e-20	4.141752e-03	-1.035438e-04	2.714988e-02	4.220957e-04	8.338371e-03	8.545459e-03	4.220957e-04	-4.220957e-04	2.922076e-02	-2.507901e-02
7             	1.725626e-02	-6.132096e-21	4.858454e-03	-1.214614e-04	2.670701e-02	4.314065e-04	8.506668e-03	8.749591e-03	4.314065e-04	-4.314065e-04	2.913624e-02	-2.427778e-02
8             	1.744362e-02	-5.020692e-21	6.230627e-03	-1.557657e-04	2.462586e-02	4.360906e-04	8.566045e-03	8.877577e-03	4.360906e-04	-4.360906e-04	2.774117e-02	-2.151054e-02
9             	1.750121e-02	-5.273916e-21	7.725861e-03	-1.931465e-04	2.200393e-02	4.375303e-04	8.557459e-03	8.943752e-03	4.375303e-04	-4.375303e-04	2.586686e-02	-1.814100e-02
10            	1.764620e-02	-5.666132e-21	9.102582e-03	-2.275645e-04	1.972700e-02	4.411550e-04	8.595535e-03	9.050664e-03	4.411550e-04	-4.411550e-04	2.427829e-02	-1.517571e-02
11            	1.781688e-02	-5.536806e-21	1.024962e-02	-2.562404e-04	1.788237e-02	4.454221e-04	8.652201e-03	9.164682e-03	4.454221e-04	-4.454221e-04	2.300718e-02	-1.275756e-02
12            	1.784519e-02	-5.536804e-21	1.112490e-02	-2.781224e-04	1.620621e-02	4.461297e-04	8.644473e-03	9.200717e-03	4.461297e-04	-4.461297e-04	2.176866e-02	-1.064376e-02
13            	1.781407e-02	-5.369271e-21	1.163923e-02	-2.909809e-04	1.504505e-02	4.453518e-04	8.616056e-03	9.198018e-03	4.453518e-04	-4.453518e-04	2.086466e-02	-9.225428e-03
14            	1.784000e-02	-5.405190e-21	1.178535e-02	-2.946337e-04	1.466882e-02	4.459999e-04	8.625365e-03	9.214633e-03	4.459999e-04	-4.459999e-04	2.056149e-02	-8.776142e-03
15            	1.794714e-02	-5.673087e-21	1.159184e-02	-2.897960e-04	1.509695e-02	4.486784e-04	8.683773e-03	9.263365e-03	4.486784e-04	-4.486784e-04	2.089287e-02	-9.301033e-03
16            	1.810727e-02	-6.143958e-21	1.104328e-02	-2.760820e-04	1.631615e-02	4.526818e-04	8.777555e-03	9.329719e-03	4.526818e-04	-4.526818e-04	2.183779e-02	-1.079451e-02
17            	1.821769e-02	-6.693350e-21	1.019039e-02	-2.547599e-04	1.804614e-02	4.554422e-04	8.854083e-03	9.363603e-03	4.554422e-04	-4.554422e-04	2.314134e-02	-1.295094e-02
18            	1.835854e-02	-6.942435e-21	9.065192e-03	-2.266298e-04	2.039098e-02	4.589636e-04	8.952643e-03	9.405902e-03	4.589636e-04	-4.589636e-04	2.492357e-02	-1.585838e-02
19            	1.843327e-02	-6.980777e-21	7.690713e-03	-1.922678e-04	2.308517e-02	4.608318e-04	9.024369e-03	9.408904e-03	4.608318e-04	-4.608318e-04	2.693052e-02	-1.923981e-02
20            	1.850748e-02	-6.508519e-21	6.181394e-03	-1.545349e-04	2.603896e-02	4.626870e-04	9.099206e-03	9.408276e-03	4.626870e-04	-4.626870e-04	2.912965e-02	-2.294826e-02
21            	1.863025e-02	-6.235886e-21	4.590756e-03	-1.147689e-04	2.925153e-02	4.657562e-04	9.200355e-03	9.429892e-03	4.657562e-04	-4.657562e-04	3.154691e-02	-2.695616e-02
22            	1.874429e-02	-6.210571e-21	2.951855e-03	-7.379637e-05	3.256319e-02	4.686071e-04	9.298346e-03	9.445939e-03	4.686071e-04	-4.686071e-04	3.403912e-02	-3.108727e-02
23            	1.893939e-02	-5.973386e-21	1.312074e-03	-3.280186e-05	3.608850e-02	4.734848e-04	9.436895e-03	9.502499e-03	4.734848e-04	-4.734848e-04	3.674454e-02	-3.543247e-02
24            	1.917896e-02	-5.562125e-21	-2.154123e-04	5.385309e-06	3.954807e-02	4.794740e-04	9.594864e-03	9.584094e-03	4.794740e-04	-4.794740e-04	3.944036e-02	-3.965577e-02
25            	1.948464e-02	-5.080492e-21	-1.519567e-03	3.798917e-05	4.278065e-02	4.871160e-04	9.780310e-03	9.704332e-03	4.871160e-04	-4.871160e-04	4.202087e-02	-4.354044e-02
26            	1.972556e-02	-5.338483e-21	-2.442433e-03	6.106083e-05	4.521751e-02	4.931391e-04	9.923843e-03	9.801721e-03	4.931391e-04	-4.931391e-04	4.399629e-02	-4.643872e-02
27            	1.993750e-02	-5.312665e-21	-2.910502e-03	7.276255e-05	4.678218e-02	4.984376e-04	1.004151e-02	9.895990e-03	4.984376e-04	-4.984376e-04	4.532692e-02	-4.823743e-02
28            	2.015348e-02	-4.369132e-21	-2.833567e-03	7.083917e-05	4.734690e-02	5.038371e-04	1.014758e-02	1.000590e-02	5.038371e-04	-5.038371e-04	4.593011e-02	-4.876368e-02
29            	2.033759e-02	-3.688894e-21	-2.052291e-03	5.130729e-05	4.650886e-02	5.084397e-04	1.022010e-02	1.011749e-02	5.084397e-04	-5.084397e-04	4.548272e-02	-4.753501e-02
30            	2.035486e-02	-3.541676e-21	-4.247346e-04	1.061836e-05	4.366699e-02	5.088714e-04	1.018805e-02	1.016681e-02	5.088714e-04	-5.088714e-04	4.345463e-02	-4.387936e-02
31            	2.020709e-02	-4.566820e-21	1.971320e-03	-4.928301e-05	3.894514e-02	5.051773e-04	1.005426e-02	1.015283e-02	5.051773e-04	-5.051773e-04	3.993080e-02	-3.795948e-02
32            	1.976560e-02	-5.527031e-21	4.800766e-03	-1.200191e-04	3.270205e-02	4.941400e-04	9.762780e-03	1.000282e-02	4.941400e-04	-4.941400e-04	3.510243e-02	-3.030166e-02
33            	1.919985e-02	-5.955919e-21	7.562253e-03	-1.890563e-04	2.626163e-02	4.799962e-04	9.410868e-03	9.788981e-03	4.799962e-04	-4.799962e-04	3.004276e-02	-2.248050e-02
34            	1.867443e-02	-5.592069e-21	9.717156e-03	-2.429289e-04	2.102045e-02	4.668608e-04	9.094288e-03	9.580146e-03	4.668608e-04	-4.668608e-04	2.587903e-02	-1.616187e-02
