# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.510082e-04	-5.879224e-21	-4.607666e-06	1.151916e-07	1.626969e-03	1.877521e-05	3.756193e-04	3.753889e-04	1.877521e-05	-1.877521e-05	1.624665e-03	-1.629273e-03
2             	3.983786e-03	-4.392099e-21	3.421983e-05	-8.554957e-07	8.491238e-03	9.959466e-05	1.991038e-03	1.992749e-03	9.959466e-05	-9.959466e-05	8.508348e-03	-8.474128e-03
3             	4.690815e-03	3.990179e-21	7.331223e-04	-1.832806e-05	8.681716e-03	1.172704e-04	2.327080e-03	2.363736e-03	1.172704e-04	-1.172704e-04	9.048277e-03	-8.315155e-03
4             	4.299678e-03	3.477785e-21	1.394846e-03	-3.487116e-05	6.585443e-03	1.074919e-04	2.114968e-03	2.184710e-03	1.074919e-04	-1.074919e-04	7.282866e-03	-5.888020e-03
5             	4.065720e-03	1.919980e-21	1.773949e-03	-4.434871e-05	5.382812e-03	1.016430e-04	1.988511e-03	2.077209e-03	1.016430e-04	-1.016430e-04	6.269787e-03	-4.495838e-03
6             	4.081620e-03	7.638111e-22	2.058139e-03	-5.145347e-05	4.902310e-03	1.020405e-04	1.989356e-03	2.092263e-03	1.020405e-04	-1.020405e-04	5.931379e-03	-3.873240e-03
7             	4.149920e-03	1.067879e-22	2.388522e-03	-5.971304e-05	4.445439e-03	1.037480e-04	2.015247e-03	2.134673e-03	1.037480e-04	-1.037480e-04	5.639700e-03	-3.251178e-03
8             	4.152333e-03	3.197114e-22	2.698996e-03	-6.747489e-05	3.882282e-03	1.038083e-04	2.008692e-03	2.143641e-03	1.038083e-04	-1.038083e-04	5.231780e-03	-2.532784e-03
9             	4.076380e-03	3.834727e-22	2.933104e-03	-7.332760e-05	3.291050e-03	1.019095e-04	1.964862e-03	2.111517e-03	1.019095e-04	-1.019095e-04	4.757602e-03	-1.824498e-03
10            	3.988286e-03	4.597823e-22	3.059240e-03	-7.648100e-05	2.874205e-03	9.970714e-05	1.917662e-03	2.070624e-03	9.970714e-05	-9.970714e-05	4.403825e-03	-1.344585e-03
11            	3.907529e-03	6.116752e-22	3.104621e-03	-7.761551e-05	2.619526e-03	9.768822e-05	1.876149e-03	2.031380e-03	9.768822e-05	-9.768822e-05	4.171836e-03	-1.067216e-03
12            	3.821134e-03	7.165581e-22	3.087307e-03	-7.718268e-05	2.467033e-03	9.552835e-05	1.833384e-03	1.987750e-03	9.552835e-05	-9.552835e-05	4.010687e-03	-9.233797e-04
13            	3.741588e-03	7.551872e-22	3.017267e-03	-7.543168e-05	2.426558e-03	9.353970e-05	1.795362e-03	1.946226e-03	9.353970e-05	-9.353970e-05	3.935192e-03	-9.179245e-04
14            	3.670250e-03	7.000997e-22	2.914345e-03	-7.285863e-05	2.464804e-03	9.175626e-05	1.762266e-03	1.907984e-03	9.175626e-05	-9.175626e-05	3.921977e-03	-1.007632e-03
15            	3.599745e-03	7.736203e-22	2.789521e-03	-6.973804e-05	2.545719e-03	8.999363e-05	1.730135e-03	1.869611e-03	8.999363e-05	-8.999363e-05	3.940480e-03	-1.150958e-03
16            	3.566073e-03	6.738622e-22	2.672089e-03	-6.680224e-05	2.691552e-03	8.915182e-05	1.716234e-03	1.849839e-03	8.915182e-05	-8.915182e-05	4.027596e-03	-1.355507e-03
17            	3.541794e-03	5.498973e-22	2.568115e-03	-6.420288e-05	2.832029e-03	8.854486e-05	1.706694e-03	1.835100e-03	8.854486e-05	-8.854486e-05	4.116087e-03	-1.547972e-03
18            	3.540320e-03	5.436948e-22	2.480109e-03	-6.200272e-05	2.992136e-03	8.850801e-05	1.708157e-03	1.832163e-03	8.850801e-05	-8.850801e-05	4.232190e-03	-1.752081e-03
19            	3.547886e-03	5.381058e-22	2.410884e-03	-6.027211e-05	3.137332e-03	8.869716e-05	1.713671e-03	1.834215e-03	8.869716e-05	-8.869716e-05	4.342775e-03	-1.931890e-03
20            	3.557151e-03	5.456594e-22	2.362835e-03	-5.907088e-05	3.247349e-03	8.892878e-05	1.719505e-03	1.837646e-03	8.892878e-05	-8.892878e-05	4.428767e-03	-2.065932e-03
21            	3.557415e-03	5.491141e-22	2.331815e-03	-5.829537e-05	3.306817e-03	8.893537e-05	1.720412e-03	1.837003e-03	8.893537e-05	-8.893537e-05	4.472724e-03	-2.140909e-03
22            	3.551296e-03	5.545425e-22	2.315307e-03	-5.788268e-05	3.325799e-03	8.878241e-05	1.717765e-03	1.833531e-03	8.878241e-05	-8.878241e-05	4.483452e-03	-2.168145e-03
23            	3.539242e-03	5.392028e-22	2.311940e-03	-5.779851e-05	3.307585e-03	8.848105e-05	1.711822e-03	1.827419e-03	8.848105e-05	-8.848105e-05	4.463555e-03	-2.151614e-03
24            	3.520444e-03	5.681484e-22	2.319912e-03	-5.799781e-05	3.253566e-03	8.801111e-05	1.702224e-03	1.818220e-03	8.801111e-05	-8.801111e-05	4.413522e-03	-2.093610e-03
25            	3.501810e-03	5.758266e-22	2.335717e-03	-5.839293e-05	3.185087e-03	8.754524e-05	1.692512e-03	1.809298e-03	8.754524e-05	-8.754524e-05	4.352946e-03	-2.017229e-03
26            	3.481508e-03	6.127529e-22	2.356101e-03	-5.890252e-05	3.104286e-03	8.703769e-05	1.681851e-03	1.799656e-03	8.703769e-05	-8.703769e-05	4.282336e-03	-1.926236e-03
27            	3.463499e-03	6.814354e-22	2.374726e-03	-5.936814e-05	3.031432e-03	8.658747e-05	1.672381e-03	1.791117e-03	8.658747e-05	-8.658747e-05	4.218794e-03	-1.844069e-03
28            	3.448530e-03	7.207699e-22	2.386161e-03	-5.965402e-05	2.978572e-03	8.621325e-05	1.664611e-03	1.783919e-03	8.621325e-05	-8.621325e-05	4.171652e-03	-1.785491e-03
29            	3.434943e-03	6.366609e-22	2.388952e-03	-5.972381e-05	2.944917e-03	8.587356e-05	1.657747e-03	1.777195e-03	8.587356e-05	-8.587356e-05	4.139393e-03	-1.750441e-03
30            	3.421330e-03	5.909958e-22	2.383357e-03	-5.958394e-05	2.926884e-03	8.553324e-05	1.651081e-03	1.770249e-03	8.553324e-05	-8.553324e-05	4.118563e-03	-1.735206e-03
31            	3.408008e-03	5.698621e-22	2.370978e-03	-5.927445e-05	2.922078e-03	8.520021e-05	1.644730e-03	1.763279e-03	8.520021e-05	-8.520021e-05	4.107567e-03	-1.736589e-03
32            	3.395679e-03	5.645174e-22	2.353583e-03	-5.883958e-05	2.928645e-03	8.489198e-05	1.639000e-03	1.756679e-03	8.489198e-05	-8.489198e-05	4.105436e-03	-1.751853e-03
33            	3.387071e-03	5.428401e-22	2.334156e-03	-5.835390e-05	2.946842e-03	8.467676e-05	1.635181e-03	1.751889e-03	8.467676e-05	-8.467676e-05	4.113920e-03	-1.779764e-03
34            	3.382325e-03	5.213018e-22	2.314666e-03	-5.786665e-05	2.973341e-03	8.455813e-05	1.633296e-03	1.749029e-03	8.455813e-05	-8.455813e-05	4.130674e-03	-1.816008e-03
35            	3.382929e-03	4.953173e-22	2.296837e-03	-5.742093e-05	3.008133e-03	8.457322e-05	1.634044e-03	1.748885e-03	8.457322e-05	-8.457322e-05	4.156551e-03	-1.859714e-03
