# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.552708e-03	-8.590395e-20	2.172960e-03	-5.432401e-05	-1.301736e-03	3.881771e-05	7.220302e-04	8.306782e-04	3.881771e-05	-3.881771e-05	-2.152558e-04	2.388216e-03
2             	7.195125e-03	2.711140e-21	9.867144e-03	-2.466786e-04	-5.490076e-03	1.798781e-04	3.350884e-03	3.844241e-03	1.798781e-04	-1.798781e-04	-5.565041e-04	1.042365e-02
3             	7.420558e-03	3.275815e-19	1.131277e-02	-2.828191e-04	-7.075671e-03	1.855139e-04	3.427460e-03	3.993098e-03	1.855139e-04	-1.855139e-04	-1.419288e-03	1.273205e-02
4             	6.915883e-03	2.162709e-19	1.155501e-02	-2.888753e-04	-7.926860e-03	1.728971e-04	3.169066e-03	3.746817e-03	1.728971e-04	-1.728971e-04	-2.149354e-03	1.370437e-02
5             	6.239554e-03	7.076910e-20	1.128567e-02	-2.821417e-04	-8.574329e-03	1.559888e-04	2.837635e-03	3.401919e-03	1.559888e-04	-1.559888e-04	-2.931494e-03	1.421716e-02
6             	6.189801e-03	5.968967e-21	1.152749e-02	-2.881872e-04	-9.164068e-03	1.547450e-04	2.806713e-03	3.383088e-03	1.547450e-04	-1.547450e-04	-3.400324e-03	1.492781e-02
7             	6.152618e-03	3.528713e-21	1.155857e-02	-2.889642e-04	-9.346707e-03	1.538154e-04	2.787345e-03	3.365273e-03	1.538154e-04	-1.538154e-04	-3.567422e-03	1.512599e-02
8             	6.573484e-03	9.363866e-21	1.190718e-02	-2.976795e-04	-9.299725e-03	1.643371e-04	2.989062e-03	3.584421e-03	1.643371e-04	-1.643371e-04	-3.346136e-03	1.525332e-02
9             	7.161829e-03	3.810472e-20	1.236542e-02	-3.091356e-04	-9.188773e-03	1.790457e-04	3.271779e-03	3.890050e-03	1.790457e-04	-1.790457e-04	-3.006061e-03	1.537148e-02
10            	7.460995e-03	5.734847e-20	1.252179e-02	-3.130447e-04	-9.005674e-03	1.865249e-04	3.417453e-03	4.043542e-03	1.865249e-04	-1.865249e-04	-2.744779e-03	1.526657e-02
