# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.011665e-03	-2.755303e-20	-3.343962e-04	8.359905e-06	5.279716e-03	5.029162e-05	1.014192e-03	9.974724e-04	5.029162e-05	-5.029162e-05	5.112517e-03	-5.446914e-03
2             	7.531696e-03	-2.196026e-20	-2.031453e-03	5.078632e-05	2.135555e-02	1.882924e-04	3.816634e-03	3.715061e-03	1.882924e-04	-1.882924e-04	2.033982e-02	-2.237128e-02
3             	7.295742e-03	9.855354e-21	-1.735957e-03	4.339892e-05	2.016284e-02	1.823936e-04	3.691270e-03	3.604472e-03	1.823936e-04	-1.823936e-04	1.929487e-02	-2.103082e-02
4             	5.712060e-03	9.334553e-21	-1.158673e-03	2.896683e-05	1.529321e-02	1.428015e-04	2.884997e-03	2.827063e-03	1.428015e-04	-1.428015e-04	1.471387e-02	-1.587255e-02
5             	5.089086e-03	3.256401e-21	-1.091576e-03	2.728940e-05	1.375686e-02	1.272272e-04	2.571833e-03	2.517254e-03	1.272272e-04	-1.272272e-04	1.321107e-02	-1.430265e-02
6             	5.110187e-03	-5.885361e-22	-1.030219e-03	2.575547e-05	1.370732e-02	1.277547e-04	2.580849e-03	2.529338e-03	1.277547e-04	-1.277547e-04	1.319221e-02	-1.422243e-02
7             	5.340509e-03	-1.484751e-21	-7.530538e-04	1.882634e-05	1.367024e-02	1.335127e-04	2.689081e-03	2.651428e-03	1.335127e-04	-1.335127e-04	1.329371e-02	-1.404676e-02
8             	5.461047e-03	-6.121327e-22	-2.701975e-04	6.754937e-06	1.296216e-02	1.365262e-04	2.737278e-03	2.723769e-03	1.365262e-04	-1.365262e-04	1.282706e-02	-1.309726e-02
9             	5.387515e-03	1.670693e-22	3.220831e-04	-8.052078e-06	1.158433e-02	1.346879e-04	2.685706e-03	2.701810e-03	1.346879e-04	-1.346879e-04	1.174537e-02	-1.142328e-02
10            	5.215453e-03	6.763084e-22	8.967115e-04	-2.241779e-05	1.002577e-02	1.303863e-04	2.585309e-03	2.630144e-03	1.303863e-04	-1.303863e-04	1.047413e-02	-9.577414e-03
11            	4.997382e-03	8.447618e-22	1.376666e-03	-3.441664e-05	8.562167e-03	1.249346e-04	2.464274e-03	2.533108e-03	1.249346e-04	-1.249346e-04	9.250499e-03	-7.873834e-03
12            	4.794763e-03	8.119737e-22	1.729528e-03	-4.323820e-05	7.397700e-03	1.198691e-04	2.354143e-03	2.440620e-03	1.198691e-04	-1.198691e-04	8.262464e-03	-6.532936e-03
13            	4.604872e-03	6.848758e-22	1.970547e-03	-4.926367e-05	6.493610e-03	1.151218e-04	2.253172e-03	2.351699e-03	1.151218e-04	-1.151218e-04	7.478884e-03	-5.508337e-03
14            	4.479507e-03	5.130132e-22	2.098192e-03	-5.245481e-05	5.969990e-03	1.119877e-04	2.187299e-03	2.292208e-03	1.119877e-04	-1.119877e-04	7.019087e-03	-4.920894e-03
15            	4.345567e-03	4.623811e-22	2.182354e-03	-5.455886e-05	5.512477e-03	1.086392e-04	2.118225e-03	2.227342e-03	1.086392e-04	-1.086392e-04	6.603654e-03	-4.421300e-03
