# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.201095e-03	-4.843323e-22	-3.666798e-04	9.166995e-06	3.105205e-03	3.002738e-05	6.097145e-04	5.913805e-04	3.002738e-05	-3.002738e-05	2.921865e-03	-3.288545e-03
2             	6.381545e-03	-2.371262e-21	-2.337687e-03	5.844216e-05	1.710297e-02	1.595386e-04	3.249215e-03	3.132331e-03	1.595386e-04	-1.595386e-04	1.593413e-02	-1.827181e-02
3             	7.058083e-03	1.846998e-22	-2.290173e-03	5.725432e-05	1.836128e-02	1.764521e-04	3.586296e-03	3.471787e-03	1.764521e-04	-1.764521e-04	1.721619e-02	-1.950636e-02
4             	6.379972e-03	3.547286e-22	-1.814461e-03	4.536152e-05	1.605912e-02	1.594993e-04	3.235347e-03	3.144624e-03	1.594993e-04	-1.594993e-04	1.515189e-02	-1.696635e-02
5             	6.162576e-03	4.466717e-23	-1.660469e-03	4.151173e-05	1.531254e-02	1.540644e-04	3.122800e-03	3.039776e-03	1.540644e-04	-1.540644e-04	1.448231e-02	-1.614278e-02
6             	6.149952e-03	-3.973537e-23	-1.530736e-03	3.826839e-05	1.504460e-02	1.537488e-04	3.113244e-03	3.036708e-03	1.537488e-04	-1.537488e-04	1.427924e-02	-1.580997e-02
7             	6.207835e-03	-8.397080e-23	-1.290654e-03	3.226635e-05	1.473126e-02	1.551959e-04	3.136184e-03	3.071651e-03	1.551959e-04	-1.551959e-04	1.408594e-02	-1.537659e-02
8             	6.144779e-03	-7.739647e-23	-8.860510e-04	2.215128e-05	1.389439e-02	1.536195e-04	3.094541e-03	3.050238e-03	1.536195e-04	-1.536195e-04	1.345136e-02	-1.433741e-02
9             	5.935908e-03	-4.313359e-23	-4.101481e-04	1.025370e-05	1.264280e-02	1.483977e-04	2.978208e-03	2.957701e-03	1.483977e-04	-1.483977e-04	1.243772e-02	-1.284787e-02
10            	5.668753e-03	-2.503993e-23	6.009602e-05	-1.502400e-06	1.129200e-02	1.417188e-04	2.832874e-03	2.835879e-03	1.417188e-04	-1.417188e-04	1.132204e-02	-1.126195e-02
11            	5.367300e-03	-8.526136e-24	5.042346e-04	-1.260586e-05	9.922120e-03	1.341825e-04	2.671044e-03	2.696256e-03	1.341825e-04	-1.341825e-04	1.017424e-02	-9.670003e-03
12            	5.064802e-03	2.813557e-24	8.944183e-04	-2.236046e-05	8.641805e-03	1.266200e-04	2.510040e-03	2.554761e-03	1.266200e-04	-1.266200e-04	9.089014e-03	-8.194596e-03
13            	4.789862e-03	4.703780e-24	1.205504e-03	-3.013759e-05	7.552253e-03	1.197466e-04	2.364793e-03	2.425069e-03	1.197466e-04	-1.197466e-04	8.155005e-03	-6.949501e-03
14            	4.557748e-03	-9.220506e-25	1.435666e-03	-3.589165e-05	6.689273e-03	1.139437e-04	2.242982e-03	2.314765e-03	1.139437e-04	-1.139437e-04	7.407106e-03	-5.971440e-03
15            	4.370317e-03	-1.344256e-23	1.592448e-03	-3.981120e-05	6.044652e-03	1.092579e-04	2.145348e-03	2.224970e-03	1.092579e-04	-1.092579e-04	6.840876e-03	-5.248428e-03
16            	4.229365e-03	-2.801978e-23	1.679538e-03	-4.198846e-05	5.615913e-03	1.057341e-04	2.072694e-03	2.156671e-03	1.057341e-04	-1.057341e-04	6.455682e-03	-4.776144e-03
17            	4.124031e-03	-4.006356e-23	1.705772e-03	-4.264431e-05	5.364500e-03	1.031008e-04	2.019371e-03	2.104660e-03	1.031008e-04	-1.031008e-04	6.217386e-03	-4.511614e-03
18            	4.056591e-03	-5.577337e-23	1.676857e-03	-4.192141e-05	5.283164e-03	1.014148e-04	1.986374e-03	2.070217e-03	1.014148e-04	-1.014148e-04	6.121593e-03	-4.444736e-03
19            	4.018812e-03	-6.870412e-23	1.607452e-03	-4.018629e-05	5.329111e-03	1.004703e-04	1.969220e-03	2.049592e-03	1.004703e-04	-1.004703e-04	6.132837e-03	-4.525385e-03
20            	4.012162e-03	-7.819711e-23	1.505419e-03	-3.763547e-05	5.492861e-03	1.003040e-04	1.968445e-03	2.043716e-03	1.003040e-04	-1.003040e-04	6.245570e-03	-4.740151e-03
21            	4.029605e-03	-8.904095e-23	1.380269e-03	-3.450674e-05	5.743876e-03	1.007401e-04	1.980296e-03	2.049309e-03	1.007401e-04	-1.007401e-04	6.434011e-03	-5.053742e-03
22            	4.063721e-03	-9.873204e-23	1.245577e-03	-3.113942e-05	6.044260e-03	1.015930e-04	2.000721e-03	2.063000e-03	1.015930e-04	-1.015930e-04	6.667048e-03	-5.421472e-03
23            	4.105284e-03	-1.067770e-22	1.116370e-03	-2.790924e-05	6.349931e-03	1.026321e-04	2.024733e-03	2.080551e-03	1.026321e-04	-1.026321e-04	6.908116e-03	-5.791746e-03
24            	4.151551e-03	-1.133445e-22	1.002475e-03	-2.506187e-05	6.639922e-03	1.037888e-04	2.050713e-03	2.100837e-03	1.037888e-04	-1.037888e-04	7.141159e-03	-6.138685e-03
