# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.574569e-03	-4.546296e-20	-2.103683e-03	5.259206e-05	1.341115e-02	1.143642e-04	2.339877e-03	2.234693e-03	1.143642e-04	-1.143642e-04	1.235930e-02	-1.446299e-02
2             	1.845108e-02	-7.127209e-21	-4.977052e-03	1.244263e-04	4.604897e-02	4.612769e-04	9.349964e-03	9.101111e-03	4.612769e-04	-4.612769e-04	4.356044e-02	-4.853749e-02
3             	1.944128e-02	2.655485e-20	-2.514470e-03	6.286176e-05	4.251428e-02	4.860320e-04	9.783501e-03	9.657777e-03	4.860320e-04	-4.860320e-04	4.125704e-02	-4.377151e-02
4             	1.830178e-02	2.100441e-20	-1.548215e-03	3.870538e-05	3.808411e-02	4.575446e-04	9.189597e-03	9.112186e-03	4.575446e-04	-4.575446e-04	3.731000e-02	-3.885822e-02
5             	1.765947e-02	1.595986e-21	-1.734345e-03	4.335863e-05	3.705538e-02	4.414867e-04	8.873093e-03	8.786375e-03	4.414867e-04	-4.414867e-04	3.618821e-02	-3.792255e-02
6             	1.771546e-02	-9.219590e-21	-2.451773e-03	6.129432e-05	3.855677e-02	4.428866e-04	8.919026e-03	8.796438e-03	4.428866e-04	-4.428866e-04	3.733088e-02	-3.978265e-02
7             	1.808396e-02	-1.100362e-20	-2.932038e-03	7.330095e-05	4.030211e-02	4.520991e-04	9.115283e-03	8.968681e-03	4.520991e-04	-4.520991e-04	3.883610e-02	-4.176813e-02
8             	1.866732e-02	-1.084569e-20	-3.317105e-03	8.292763e-05	4.236065e-02	4.666831e-04	9.416589e-03	9.250734e-03	4.666831e-04	-4.666831e-04	4.070210e-02	-4.401920e-02
9             	1.902977e-02	-7.168174e-21	-3.448226e-03	8.620565e-05	4.349449e-02	4.757443e-04	9.601092e-03	9.428681e-03	4.757443e-04	-4.757443e-04	4.177038e-02	-4.521861e-02
10            	1.920730e-02	-4.559798e-21	-3.525518e-03	8.813795e-05	4.412021e-02	4.801826e-04	9.691790e-03	9.515514e-03	4.801826e-04	-4.801826e-04	4.235745e-02	-4.588297e-02
11            	1.919279e-02	-2.894959e-21	-3.567789e-03	8.919474e-05	4.427509e-02	4.798197e-04	9.685588e-03	9.507198e-03	4.798197e-04	-4.798197e-04	4.249119e-02	-4.605898e-02
12            	1.888248e-02	-3.298538e-21	-3.509378e-03	8.773444e-05	4.360199e-02	4.720621e-04	9.528975e-03	9.353507e-03	4.720621e-04	-4.720621e-04	4.184730e-02	-4.535668e-02
13            	1.855551e-02	-1.832320e-21	-3.528817e-03	8.822043e-05	4.302635e-02	4.638877e-04	9.365974e-03	9.189533e-03	4.638877e-04	-4.638877e-04	4.126194e-02	-4.479076e-02
14            	1.821428e-02	-1.101895e-21	-3.534763e-03	8.836907e-05	4.237920e-02	4.553570e-04	9.195509e-03	9.018771e-03	4.553570e-04	-4.553570e-04	4.061182e-02	-4.414659e-02
15            	1.785207e-02	-1.323911e-21	-3.512669e-03	8.781673e-05	4.160724e-02	4.463017e-04	9.013851e-03	8.838217e-03	4.463017e-04	-4.463017e-04	3.985091e-02	-4.336358e-02
16            	1.753738e-02	-1.449398e-21	-3.481071e-03	8.702679e-05	4.089883e-02	4.384344e-04	8.855714e-03	8.681661e-03	4.384344e-04	-4.384344e-04	3.915829e-02	-4.263936e-02
17            	1.730514e-02	-1.498264e-21	-3.464144e-03	8.660361e-05	4.038103e-02	4.326286e-04	8.739175e-03	8.565968e-03	4.326286e-04	-4.326286e-04	3.864896e-02	-4.211311e-02
18            	1.717041e-02	-1.391618e-21	-3.481298e-03	8.703245e-05	4.012870e-02	4.292602e-04	8.672236e-03	8.498171e-03	4.292602e-04	-4.292602e-04	3.838805e-02	-4.186935e-02
19            	1.714143e-02	-1.429885e-21	-3.515746e-03	8.789365e-05	4.012978e-02	4.285358e-04	8.658611e-03	8.482823e-03	4.285358e-04	-4.285358e-04	3.837190e-02	-4.188765e-02
20            	1.721681e-02	-1.674074e-21	-3.576891e-03	8.942228e-05	4.040577e-02	4.304203e-04	8.697828e-03	8.518983e-03	4.304203e-04	-4.304203e-04	3.861732e-02	-4.219421e-02
21            	1.731731e-02	-1.701645e-21	-3.644313e-03	9.110782e-05	4.075737e-02	4.329328e-04	8.749764e-03	8.567549e-03	4.329328e-04	-4.329328e-04	3.893521e-02	-4.257953e-02
22            	1.743011e-02	-1.562543e-21	-3.737847e-03	9.344617e-05	4.119144e-02	4.357527e-04	8.808500e-03	8.621607e-03	4.357527e-04	-4.357527e-04	3.932252e-02	-4.306037e-02
23            	1.754648e-02	-1.689998e-21	-3.875222e-03	9.688054e-05	4.172464e-02	4.386620e-04	8.870120e-03	8.676359e-03	4.386620e-04	-4.386620e-04	3.978703e-02	-4.366226e-02
24            	1.767398e-02	-1.993352e-21	-4.056196e-03	1.014049e-04	4.237453e-02	4.418496e-04	8.938396e-03	8.735587e-03	4.418496e-04	-4.418496e-04	4.034643e-02	-4.440262e-02
25            	1.781610e-02	-2.236884e-21	-4.267191e-03	1.066798e-04	4.312237e-02	4.454026e-04	9.014731e-03	8.801372e-03	4.454026e-04	-4.454026e-04	4.098877e-02	-4.525596e-02
26            	1.796670e-02	-2.060124e-21	-4.495175e-03	1.123794e-04	4.393168e-02	4.491676e-04	9.095731e-03	8.870972e-03	4.491676e-04	-4.491676e-04	4.168410e-02	-4.617927e-02
27            	1.813847e-02	-1.733793e-21	-4.699848e-03	1.174962e-04	4.474667e-02	4.534617e-04	9.186730e-03	8.951738e-03	4.534617e-04	-4.534617e-04	4.239675e-02	-4.709660e-02
28            	1.832843e-02	-1.238354e-21	-4.871161e-03	1.217790e-04	4.553843e-02	4.582107e-04	9.285992e-03	9.042434e-03	4.582107e-04	-4.582107e-04	4.310285e-02	-4.797401e-02
29            	1.851558e-02	-7.615511e-22	-4.968785e-03	1.242196e-04	4.617646e-02	4.628895e-04	9.382010e-03	9.133571e-03	4.628895e-04	-4.628895e-04	4.369207e-02	-4.866086e-02
30            	1.867944e-02	-4.991009e-22	-4.970099e-03	1.242525e-04	4.656571e-02	4.669860e-04	9.463973e-03	9.215469e-03	4.669860e-04	-4.669860e-04	4.408066e-02	-4.905076e-02
31            	1.878066e-02	-3.597174e-22	-4.821777e-03	1.205444e-04	4.651696e-02	4.695164e-04	9.510872e-03	9.269783e-03	4.695164e-04	-4.695164e-04	4.410607e-02	-4.892785e-02
32            	1.881268e-02	-6.040247e-22	-4.463089e-03	1.115772e-04	4.588726e-02	4.703171e-04	9.517918e-03	9.294764e-03	4.703171e-04	-4.703171e-04	4.365572e-02	-4.811881e-02
33            	1.877086e-02	-1.023591e-21	-3.859098e-03	9.647746e-05	4.459181e-02	4.692715e-04	9.481907e-03	9.288952e-03	4.692715e-04	-4.692715e-04	4.266226e-02	-4.652136e-02
34            	1.863282e-02	-1.463457e-21	-3.012056e-03	7.530139e-05	4.259075e-02	4.658204e-04	9.391709e-03	9.241107e-03	4.658204e-04	-4.658204e-04	4.108472e-02	-4.409678e-02
35            	1.841100e-02	-2.177067e-21	-2.014385e-03	5.035962e-05	4.010158e-02	4.602751e-04	9.255862e-03	9.155142e-03	4.602751e-04	-4.602751e-04	3.909439e-02	-4.110877e-02
