# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.375357e-03	-1.658141e-36	-4.384193e-04	1.096048e-05	3.893933e-03	3.438392e-05	6.986389e-04	6.767179e-04	3.438392e-05	-3.438392e-05	3.674724e-03	-4.113143e-03
2             	7.402401e-03	-5.169234e-37	-1.876627e-03	4.691567e-05	1.986747e-02	1.850600e-04	3.748116e-03	3.654285e-03	1.850600e-04	-1.850600e-04	1.892916e-02	-2.080579e-02
3             	8.456604e-03	-1.064239e-36	-1.223583e-03	3.058957e-05	2.088855e-02	2.114151e-04	4.258892e-03	4.197713e-03	2.114151e-04	-2.114151e-04	2.027676e-02	-2.150035e-02
4             	8.216663e-03	1.713944e-37	-5.561438e-04	1.390360e-05	1.901275e-02	2.054166e-04	4.122235e-03	4.094428e-03	2.054166e-04	-2.054166e-04	1.873468e-02	-1.929083e-02
5             	8.241379e-03	8.016673e-37	-2.156487e-04	5.391217e-06	1.841527e-02	2.060345e-04	4.126081e-03	4.115298e-03	2.060345e-04	-2.060345e-04	1.830744e-02	-1.852309e-02
6             	8.102600e-03	1.114811e-37	1.701757e-04	-4.254392e-06	1.738971e-02	2.025650e-04	4.047045e-03	4.055554e-03	2.025650e-04	-2.025650e-04	1.747480e-02	-1.730462e-02
7             	8.046166e-03	-1.494718e-39	4.503201e-04	-1.125800e-05	1.676122e-02	2.011542e-04	4.011825e-03	4.034341e-03	2.011542e-04	-2.011542e-04	1.698638e-02	-1.653606e-02
8             	7.903898e-03	-6.570533e-39	7.191567e-04	-1.797892e-05	1.596860e-02	1.975975e-04	3.933970e-03	3.969928e-03	1.975975e-04	-1.975975e-04	1.632818e-02	-1.560902e-02
9             	7.662181e-03	-4.982395e-39	9.776245e-04	-2.444061e-05	1.497223e-02	1.915545e-04	3.806650e-03	3.855531e-03	1.915545e-04	-1.915545e-04	1.546104e-02	-1.448342e-02
10            	7.433861e-03	5.524230e-38	1.181474e-03	-2.953686e-05	1.410891e-02	1.858465e-04	3.687393e-03	3.746467e-03	1.858465e-04	-1.858465e-04	1.469964e-02	-1.351817e-02
11            	7.189893e-03	-2.958297e-38	1.344869e-03	-3.362174e-05	1.328134e-02	1.797473e-04	3.561325e-03	3.628568e-03	1.797473e-04	-1.797473e-04	1.395378e-02	-1.260891e-02
12            	6.979926e-03	3.612236e-38	1.441873e-03	-3.604682e-05	1.264340e-02	1.744982e-04	3.453916e-03	3.526010e-03	1.744982e-04	-1.744982e-04	1.336434e-02	-1.192246e-02
13            	6.824485e-03	1.669102e-38	1.476208e-03	-3.690519e-05	1.223599e-02	1.706121e-04	3.375337e-03	3.449148e-03	1.706121e-04	-1.706121e-04	1.297409e-02	-1.149788e-02
14            	6.712436e-03	4.982395e-38	1.460080e-03	-3.650199e-05	1.201551e-02	1.678109e-04	3.319716e-03	3.392720e-03	1.678109e-04	-1.678109e-04	1.274555e-02	-1.128547e-02
