# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.364429e-03	-2.836498e-20	-2.841070e-04	7.102676e-06	3.389467e-03	3.411072e-05	6.893170e-04	6.751117e-04	3.411072e-05	-3.411072e-05	3.247414e-03	-3.531521e-03
2             	6.901146e-03	-6.440362e-20	6.801637e-05	-1.700409e-06	1.399790e-02	1.725287e-04	3.448873e-03	3.452274e-03	1.725287e-04	-1.725287e-04	1.403190e-02	-1.396389e-02
3             	7.491181e-03	-3.722509e-20	2.585301e-03	-6.463253e-05	1.016621e-02	1.872795e-04	3.680958e-03	3.810223e-03	1.872795e-04	-1.872795e-04	1.145886e-02	-8.873556e-03
4             	6.873170e-03	-7.314432e-21	4.032303e-03	-1.008076e-04	6.124474e-03	1.718292e-04	3.335777e-03	3.537392e-03	1.718292e-04	-1.718292e-04	8.140625e-03	-4.108322e-03
5             	6.763117e-03	3.441162e-21	4.070292e-03	-1.017573e-04	5.985341e-03	1.690779e-04	3.279801e-03	3.483316e-03	1.690779e-04	-1.690779e-04	8.020487e-03	-3.950195e-03
6             	6.866366e-03	6.459569e-22	3.880279e-03	-9.700698e-05	6.647021e-03	1.716592e-04	3.336176e-03	3.530190e-03	1.716592e-04	-1.716592e-04	8.587161e-03	-4.706882e-03
7             	7.181262e-03	-5.801344e-22	3.885555e-03	-9.713887e-05	7.286118e-03	1.795315e-04	3.493492e-03	3.687770e-03	1.795315e-04	-1.795315e-04	9.228895e-03	-5.343340e-03
8             	7.363401e-03	-3.391307e-21	4.109838e-03	-1.027460e-04	7.181175e-03	1.840850e-04	3.578955e-03	3.784446e-03	1.840850e-04	-1.840850e-04	9.236094e-03	-5.126256e-03
9             	7.451901e-03	-3.911451e-21	4.321220e-03	-1.080305e-04	6.900272e-03	1.862975e-04	3.617920e-03	3.833981e-03	1.862975e-04	-1.862975e-04	9.060882e-03	-4.739661e-03
10            	7.511411e-03	-4.221798e-21	4.436293e-03	-1.109073e-04	6.736071e-03	1.877853e-04	3.644798e-03	3.866613e-03	1.877853e-04	-1.877853e-04	8.954218e-03	-4.517925e-03
11            	7.646950e-03	-3.153474e-21	4.349157e-03	-1.087289e-04	7.127929e-03	1.911738e-04	3.714746e-03	3.932204e-03	1.911738e-04	-1.911738e-04	9.302507e-03	-4.953350e-03
12            	7.804932e-03	-1.963260e-21	4.101785e-03	-1.025446e-04	7.889053e-03	1.951233e-04	3.799921e-03	4.005011e-03	1.951233e-04	-1.951233e-04	9.939946e-03	-5.838160e-03
13            	7.914638e-03	1.037158e-21	3.657328e-03	-9.143320e-05	8.969789e-03	1.978660e-04	3.865886e-03	4.048752e-03	1.978660e-04	-1.978660e-04	1.079845e-02	-7.141125e-03
14            	7.911228e-03	1.290291e-21	3.135879e-03	-7.839699e-05	1.000147e-02	1.977807e-04	3.877217e-03	4.034011e-03	1.977807e-04	-1.977807e-04	1.156941e-02	-8.433531e-03
15            	7.826444e-03	3.802003e-21	2.390538e-03	-5.976346e-05	1.135726e-02	1.956611e-04	3.853458e-03	3.972985e-03	1.956611e-04	-1.956611e-04	1.255253e-02	-1.016200e-02
16            	7.681901e-03	2.472719e-21	1.805320e-03	-4.513301e-05	1.229015e-02	1.920475e-04	3.795818e-03	3.886084e-03	1.920475e-04	-1.920475e-04	1.319281e-02	-1.138749e-02
17            	7.513010e-03	2.099789e-21	1.184802e-03	-2.962006e-05	1.326864e-02	1.878253e-04	3.726885e-03	3.786125e-03	1.878253e-04	-1.878253e-04	1.386104e-02	-1.267624e-02
18            	7.377964e-03	9.704425e-22	7.394732e-04	-1.848683e-05	1.396412e-02	1.844491e-04	3.670495e-03	3.707469e-03	1.844491e-04	-1.844491e-04	1.433386e-02	-1.359439e-02
19            	7.354789e-03	2.054303e-21	4.767632e-04	-1.191908e-05	1.451703e-02	1.838697e-04	3.665475e-03	3.689314e-03	1.838697e-04	-1.838697e-04	1.475541e-02	-1.427865e-02
20            	7.401359e-03	3.028930e-21	2.765611e-04	-6.914029e-06	1.508900e-02	1.850340e-04	3.693765e-03	3.707594e-03	1.850340e-04	-1.850340e-04	1.522728e-02	-1.495072e-02
21            	7.440932e-03	3.355248e-21	1.432404e-04	-3.581009e-06	1.550842e-02	1.860233e-04	3.716885e-03	3.724047e-03	1.860233e-04	-1.860233e-04	1.558004e-02	-1.543680e-02
22            	7.476851e-03	9.297755e-22	8.580122e-05	-2.145030e-06	1.574601e-02	1.869213e-04	3.736280e-03	3.740570e-03	1.869213e-04	-1.869213e-04	1.578891e-02	-1.570311e-02
23            	7.479223e-03	-2.391886e-21	2.140704e-04	-5.351759e-06	1.550695e-02	1.869806e-04	3.734260e-03	3.744963e-03	1.869806e-04	-1.869806e-04	1.561398e-02	-1.539991e-02
24            	7.464439e-03	-5.358806e-21	6.126057e-04	-1.531514e-05	1.465050e-02	1.866110e-04	3.716904e-03	3.747535e-03	1.866110e-04	-1.866110e-04	1.495680e-02	-1.434420e-02
25            	7.414717e-03	-8.151352e-21	1.251818e-03	-3.129546e-05	1.320856e-02	1.853679e-04	3.676063e-03	3.738654e-03	1.853679e-04	-1.853679e-04	1.383447e-02	-1.258265e-02
26            	7.353599e-03	-9.617279e-21	2.040806e-03	-5.102014e-05	1.142788e-02	1.838400e-04	3.625779e-03	3.727819e-03	1.838400e-04	-1.838400e-04	1.244829e-02	-1.040748e-02
27            	7.318298e-03	-1.212123e-20	2.854867e-03	-7.137168e-05	9.647685e-03	1.829574e-04	3.587777e-03	3.730521e-03	1.829574e-04	-1.829574e-04	1.107512e-02	-8.220252e-03
28            	7.308796e-03	-1.307781e-20	3.431917e-03	-8.579794e-05	8.411468e-03	1.827199e-04	3.568600e-03	3.740196e-03	1.827199e-04	-1.827199e-04	1.012743e-02	-6.695510e-03
29            	7.413038e-03	-1.404801e-20	3.955729e-03	-9.889322e-05	7.507494e-03	1.853260e-04	3.607626e-03	3.805412e-03	1.853260e-04	-1.853260e-04	9.485358e-03	-5.529630e-03
30            	7.468649e-03	-1.479803e-20	4.223021e-03	-1.055755e-04	7.023753e-03	1.867162e-04	3.628749e-03	3.839900e-03	1.867162e-04	-1.867162e-04	9.135264e-03	-4.912243e-03
31            	7.502390e-03	-1.455545e-20	4.196124e-03	-1.049031e-04	7.092179e-03	1.875597e-04	3.646292e-03	3.856098e-03	1.875597e-04	-1.875597e-04	9.190242e-03	-4.994117e-03
32            	7.546253e-03	-1.349860e-20	3.821390e-03	-9.553475e-05	7.893151e-03	1.886563e-04	3.677592e-03	3.868661e-03	1.886563e-04	-1.886563e-04	9.803846e-03	-5.982457e-03
33            	7.618490e-03	-1.128207e-20	3.223582e-03	-8.058955e-05	9.214750e-03	1.904622e-04	3.728655e-03	3.889835e-03	1.904622e-04	-1.904622e-04	1.082654e-02	-7.602960e-03
34            	7.707706e-03	-7.194658e-21	2.321482e-03	-5.803706e-05	1.120484e-02	1.926927e-04	3.795816e-03	3.911890e-03	1.926927e-04	-1.926927e-04	1.236558e-02	-1.004410e-02
