# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.741413e-03	-2.013076e-20	7.872801e-04	-1.968200e-05	7.316216e-03	1.185353e-04	2.351024e-03	2.390388e-03	1.185353e-04	-1.185353e-04	7.709856e-03	-6.922576e-03
2             	1.146978e-02	-7.073438e-20	1.821600e-03	-4.554000e-05	1.783762e-02	2.867445e-04	5.689349e-03	5.780429e-03	2.867445e-04	-2.867445e-04	1.874842e-02	-1.692682e-02
3             	1.060227e-02	-6.920470e-20	3.291637e-03	-8.229094e-05	1.334783e-02	2.650566e-04	5.218842e-03	5.383424e-03	2.650566e-04	-2.650566e-04	1.499365e-02	-1.170202e-02
4             	8.556680e-03	-2.865770e-20	4.360413e-03	-1.090103e-04	7.453154e-03	2.139170e-04	4.169330e-03	4.387350e-03	2.139170e-04	-2.139170e-04	9.633360e-03	-5.272947e-03
5             	7.794996e-03	-1.164032e-20	5.020280e-03	-1.255070e-04	4.785954e-03	1.948749e-04	3.771991e-03	4.023005e-03	1.948749e-04	-1.948749e-04	7.296095e-03	-2.275814e-03
6             	7.495871e-03	-1.126475e-20	5.506000e-03	-1.376500e-04	3.344813e-03	1.873968e-04	3.610286e-03	3.885586e-03	1.873968e-04	-1.873968e-04	6.097813e-03	-5.918132e-04
7             	7.710275e-03	-1.404261e-20	6.107707e-03	-1.526927e-04	2.607424e-03	1.927569e-04	3.702445e-03	4.007830e-03	1.927569e-04	-1.927569e-04	5.661278e-03	4.464294e-04
8             	7.786205e-03	-1.825520e-20	6.703752e-03	-1.675938e-04	1.608257e-03	1.946551e-04	3.725509e-03	4.060696e-03	1.946551e-04	-1.946551e-04	4.960133e-03	1.743619e-03
9             	7.671552e-03	-2.000709e-20	7.161349e-03	-1.790337e-04	5.139925e-04	1.917888e-04	3.656742e-03	4.014810e-03	1.917888e-04	-1.917888e-04	4.094667e-03	3.066682e-03
10            	7.494599e-03	-2.038009e-20	7.471573e-03	-1.867893e-04	-4.160957e-04	1.873650e-04	3.560510e-03	3.934089e-03	1.873650e-04	-1.873650e-04	3.319691e-03	4.151882e-03
11            	7.287834e-03	-2.038267e-20	7.595992e-03	-1.898998e-04	-1.043988e-03	1.821958e-04	3.454017e-03	3.833817e-03	1.821958e-04	-1.821958e-04	2.754008e-03	4.841984e-03
12            	7.080400e-03	-1.994283e-20	7.512112e-03	-1.878028e-04	-1.270565e-03	1.770100e-04	3.352397e-03	3.728003e-03	1.770100e-04	-1.770100e-04	2.485491e-03	5.026621e-03
13            	6.889146e-03	-1.924528e-20	7.253834e-03	-1.813458e-04	-1.129558e-03	1.722287e-04	3.263227e-03	3.625919e-03	1.722287e-04	-1.722287e-04	2.497359e-03	4.756475e-03
14            	6.732733e-03	-1.856772e-20	6.901172e-03	-1.725293e-04	-7.413942e-04	1.683183e-04	3.193837e-03	3.538896e-03	1.683183e-04	-1.683183e-04	2.709192e-03	4.191980e-03
15            	6.625733e-03	-1.815735e-20	6.524811e-03	-1.631203e-04	-2.128703e-04	1.656433e-04	3.149746e-03	3.475987e-03	1.656433e-04	-1.656433e-04	3.049535e-03	3.475276e-03
16            	6.552920e-03	-1.800832e-20	6.143171e-03	-1.535793e-04	3.914711e-04	1.638230e-04	3.122881e-03	3.430039e-03	1.638230e-04	-1.638230e-04	3.463057e-03	2.680114e-03
17            	6.495132e-03	-1.794641e-20	5.696366e-03	-1.424091e-04	1.157958e-03	1.623783e-04	3.105157e-03	3.389975e-03	1.623783e-04	-1.623783e-04	4.006140e-03	1.690225e-03
18            	6.521616e-03	-1.780676e-20	5.349989e-03	-1.337497e-04	1.886717e-03	1.630404e-04	3.127058e-03	3.394558e-03	1.630404e-04	-1.630404e-04	4.561711e-03	7.882776e-04
19            	6.605076e-03	-1.787493e-20	5.090381e-03	-1.272595e-04	2.555363e-03	1.651269e-04	3.175279e-03	3.429798e-03	1.651269e-04	-1.651269e-04	5.100554e-03	-1.017247e-05
20            	6.720544e-03	-1.807564e-20	4.941072e-03	-1.235268e-04	3.071975e-03	1.680136e-04	3.236745e-03	3.483799e-03	1.680136e-04	-1.680136e-04	5.542511e-03	-6.014384e-04
21            	6.814997e-03	-1.828800e-20	4.925816e-03	-1.231454e-04	3.289435e-03	1.703749e-04	3.284353e-03	3.530644e-03	1.703749e-04	-1.703749e-04	5.752343e-03	-8.265272e-04
22            	6.872726e-03	-1.840088e-20	5.036830e-03	-1.259207e-04	3.189808e-03	1.718182e-04	3.310442e-03	3.562284e-03	1.718182e-04	-1.718182e-04	5.708223e-03	-6.713936e-04
23            	6.887817e-03	-1.843301e-20	5.226598e-03	-1.306649e-04	2.853957e-03	1.721954e-04	3.313244e-03	3.574574e-03	1.721954e-04	-1.721954e-04	5.467256e-03	-2.406580e-04
24            	6.889420e-03	-1.843276e-20	5.513100e-03	-1.378275e-04	2.297564e-03	1.722355e-04	3.306882e-03	3.582537e-03	1.722355e-04	-1.722355e-04	5.054114e-03	4.589854e-04
25            	6.863520e-03	-1.845629e-20	5.833383e-03	-1.458346e-04	1.615895e-03	1.715880e-04	3.285926e-03	3.577595e-03	1.715880e-04	-1.715880e-04	4.532586e-03	1.300797e-03
26            	6.836637e-03	-1.847025e-20	6.109847e-03	-1.527462e-04	1.014078e-03	1.709159e-04	3.265572e-03	3.571064e-03	1.709159e-04	-1.709159e-04	4.069001e-03	2.040846e-03
27            	6.808512e-03	-1.844497e-20	6.264265e-03	-1.566066e-04	6.495323e-04	1.702128e-04	3.247650e-03	3.560863e-03	1.702128e-04	-1.702128e-04	3.781665e-03	2.482600e-03
28            	6.781079e-03	-1.841536e-20	6.262138e-03	-1.565534e-04	5.942362e-04	1.695270e-04	3.233986e-03	3.547093e-03	1.695270e-04	-1.695270e-04	3.725305e-03	2.536833e-03
29            	6.770155e-03	-1.840428e-20	6.128466e-03	-1.532116e-04	8.292864e-04	1.692539e-04	3.231866e-03	3.538289e-03	1.692539e-04	-1.692539e-04	3.893519e-03	2.234947e-03
30            	6.776432e-03	-1.839922e-20	5.892386e-03	-1.473097e-04	1.296805e-03	1.694108e-04	3.240906e-03	3.535526e-03	1.694108e-04	-1.694108e-04	4.242999e-03	1.649388e-03
