# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.399195e-04	-2.836343e-20	-3.258857e-05	8.147143e-07	1.016939e-03	1.099799e-05	2.207745e-04	2.191450e-04	1.099799e-05	-1.099799e-05	1.000645e-03	-1.033233e-03
2             	1.931386e-03	-8.166063e-20	-6.628085e-05	1.657021e-06	4.334454e-03	4.828464e-05	9.673499e-04	9.640358e-04	4.828464e-05	-4.828464e-05	4.301313e-03	-4.367594e-03
3             	1.807895e-03	-6.637467e-20	2.321589e-04	-5.803972e-06	3.431836e-03	4.519737e-05	8.981434e-04	9.097513e-04	4.519737e-05	-4.519737e-05	3.547915e-03	-3.315756e-03
4             	1.253335e-03	-2.123233e-20	6.228620e-04	-1.557155e-05	1.395570e-03	3.133338e-05	6.110961e-04	6.422392e-04	3.133338e-05	-3.133338e-05	1.707001e-03	-1.084139e-03
5             	9.506282e-04	1.438502e-21	4.460793e-04	-1.115198e-05	1.134805e-03	2.376571e-05	4.641621e-04	4.864661e-04	2.376571e-05	-2.376571e-05	1.357844e-03	-9.117652e-04
6             	9.051473e-04	6.576138e-21	1.466646e-04	-3.666615e-06	1.707492e-03	2.262868e-05	4.489071e-04	4.562403e-04	2.262868e-05	-2.262868e-05	1.780824e-03	-1.634159e-03
7             	9.810648e-04	3.850723e-21	3.654126e-05	-9.135316e-07	2.122318e-03	2.452662e-05	4.896189e-04	4.914459e-04	2.452662e-05	-2.452662e-05	2.140589e-03	-2.104048e-03
8             	1.151047e-03	-1.211284e-21	8.781000e-05	-2.195250e-06	2.389789e-03	2.877617e-05	5.733282e-04	5.777187e-04	2.877617e-05	-2.877617e-05	2.433694e-03	-2.345884e-03
9             	1.320008e-03	-6.531613e-21	2.941915e-04	-7.354789e-06	2.332220e-03	3.300020e-05	6.526492e-04	6.673588e-04	3.300020e-05	-3.300020e-05	2.479315e-03	-2.185124e-03
10            	1.390844e-03	-9.466640e-21	5.185209e-04	-1.296302e-05	2.033696e-03	3.477110e-05	6.824591e-04	7.083851e-04	3.477110e-05	-3.477110e-05	2.292956e-03	-1.774436e-03
11            	1.425440e-03	-1.089216e-20	7.411905e-04	-1.852976e-05	1.670133e-03	3.563600e-05	6.941903e-04	7.312498e-04	3.563600e-05	-3.563600e-05	2.040728e-03	-1.299538e-03
12            	1.456304e-03	-1.145114e-20	9.349864e-04	-2.337466e-05	1.361060e-03	3.640759e-05	7.047771e-04	7.515264e-04	3.640759e-05	-3.640759e-05	1.828553e-03	-8.935670e-04
13            	1.477462e-03	-1.180922e-20	1.110827e-03	-2.777067e-05	1.067112e-03	3.693656e-05	7.109605e-04	7.665018e-04	3.693656e-05	-3.693656e-05	1.622525e-03	-5.116989e-04
14            	1.489217e-03	-1.204672e-20	1.271085e-03	-3.177712e-05	7.842532e-04	3.723043e-05	7.128316e-04	7.763858e-04	3.723043e-05	-3.723043e-05	1.419796e-03	-1.487109e-04
15            	1.495453e-03	-1.227606e-20	1.417214e-03	-3.543036e-05	5.159975e-04	3.738632e-05	7.122961e-04	7.831568e-04	3.738632e-05	-3.738632e-05	1.224605e-03	1.926097e-04
16            	1.495920e-03	-1.256509e-20	1.549603e-03	-3.874007e-05	2.608078e-04	3.739799e-05	7.092197e-04	7.866999e-04	3.739799e-05	-3.739799e-05	1.035609e-03	5.139937e-04
17            	1.494632e-03	-1.281336e-20	1.668221e-03	-4.170552e-05	2.755874e-05	3.736580e-05	7.056104e-04	7.890215e-04	3.736580e-05	-3.736580e-05	8.616691e-04	8.065516e-04
18            	1.490599e-03	-1.307084e-20	1.770342e-03	-4.425855e-05	-1.791098e-04	3.726496e-05	7.010407e-04	7.895578e-04	3.726496e-05	-3.726496e-05	7.060613e-04	1.064281e-03
19            	1.486975e-03	-1.331779e-20	1.858842e-03	-4.647105e-05	-3.583191e-04	3.717437e-05	6.970163e-04	7.899584e-04	3.717437e-05	-3.717437e-05	5.711019e-04	1.287740e-03
20            	1.483678e-03	-1.357999e-20	1.936673e-03	-4.841682e-05	-5.164148e-04	3.709195e-05	6.934221e-04	7.902558e-04	3.709195e-05	-3.709195e-05	4.519217e-04	1.484751e-03
