# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.685028e-03	2.119151e-20	6.117223e-04	-1.529306e-05	2.213021e-03	4.212569e-05	8.272207e-04	8.578068e-04	4.212569e-05	-4.212569e-05	2.518882e-03	-1.907160e-03
2             	9.970556e-03	2.090057e-20	3.082141e-03	-7.705352e-05	1.416304e-02	2.492639e-04	4.908224e-03	5.062331e-03	2.492639e-04	-2.492639e-04	1.570411e-02	-1.262197e-02
3             	1.187622e-02	-1.184196e-20	3.949307e-03	-9.873267e-05	1.645573e-02	2.969056e-04	5.839379e-03	6.036844e-03	2.969056e-04	-2.969056e-04	1.843038e-02	-1.448108e-02
4             	1.140293e-02	-9.981189e-21	4.223715e-03	-1.055929e-04	1.499945e-02	2.850731e-04	5.595870e-03	5.807056e-03	2.850731e-04	-2.850731e-04	1.711131e-02	-1.288759e-02
5             	1.099599e-02	-3.247367e-21	4.462330e-03	-1.115583e-04	1.367412e-02	2.748997e-04	5.386435e-03	5.609552e-03	2.748997e-04	-2.748997e-04	1.590528e-02	-1.144295e-02
6             	1.075150e-02	-7.701731e-22	4.515134e-03	-1.128784e-04	1.309833e-02	2.687874e-04	5.262870e-03	5.488627e-03	2.687874e-04	-2.687874e-04	1.535590e-02	-1.084076e-02
7             	1.101687e-02	5.907679e-22	4.647236e-03	-1.161809e-04	1.341264e-02	2.754218e-04	5.392256e-03	5.624617e-03	2.754218e-04	-2.754218e-04	1.573626e-02	-1.108902e-02
8             	1.093930e-02	-2.809384e-22	4.629852e-03	-1.157463e-04	1.329406e-02	2.734826e-04	5.353905e-03	5.585398e-03	2.734826e-04	-2.734826e-04	1.560899e-02	-1.097914e-02
9             	1.087046e-02	-2.231871e-22	4.596118e-03	-1.149030e-04	1.320715e-02	2.717614e-04	5.320325e-03	5.550131e-03	2.717614e-04	-2.717614e-04	1.550521e-02	-1.090910e-02
10            	1.074155e-02	-3.284129e-22	4.515490e-03	-1.128873e-04	1.306126e-02	2.685387e-04	5.257888e-03	5.483662e-03	2.685387e-04	-2.685387e-04	1.531901e-02	-1.080352e-02
11            	1.048396e-02	-6.649894e-22	4.368920e-03	-1.092230e-04	1.277446e-02	2.620989e-04	5.132755e-03	5.351201e-03	2.620989e-04	-2.620989e-04	1.495892e-02	-1.059000e-02
12            	1.017147e-02	-9.607812e-22	4.187971e-03	-1.046993e-04	1.244673e-02	2.542868e-04	4.981038e-03	5.190436e-03	2.542868e-04	-2.542868e-04	1.454072e-02	-1.035275e-02
13            	9.765664e-03	-9.869621e-22	3.969953e-03	-9.924882e-05	1.201598e-02	2.441416e-04	4.783583e-03	4.982081e-03	2.441416e-04	-2.441416e-04	1.400095e-02	-1.003100e-02
14            	9.326915e-03	-9.351322e-22	3.741073e-03	-9.352682e-05	1.155626e-02	2.331729e-04	4.569931e-03	4.756984e-03	2.331729e-04	-2.331729e-04	1.342680e-02	-9.685725e-03
15            	8.915411e-03	-8.845458e-22	3.521950e-03	-8.804876e-05	1.114977e-02	2.228853e-04	4.369657e-03	4.545754e-03	2.228853e-04	-2.228853e-04	1.291075e-02	-9.388796e-03
16            	8.571831e-03	-8.550451e-22	3.336304e-03	-8.340759e-05	1.082770e-02	2.142958e-04	4.202508e-03	4.369323e-03	2.142958e-04	-2.142958e-04	1.249585e-02	-9.159546e-03
17            	8.307780e-03	-6.977682e-22	3.189415e-03	-7.973537e-05	1.059659e-02	2.076945e-04	4.074155e-03	4.233625e-03	2.076945e-04	-2.076945e-04	1.219130e-02	-9.001885e-03
18            	8.110539e-03	-8.146848e-22	3.079137e-03	-7.697841e-05	1.043129e-02	2.027635e-04	3.978291e-03	4.132248e-03	2.027635e-04	-2.027635e-04	1.197086e-02	-8.891726e-03
19            	7.959816e-03	-5.972768e-22	2.998594e-03	-7.496484e-05	1.029875e-02	1.989954e-04	3.904943e-03	4.054873e-03	1.989954e-04	-1.989954e-04	1.179805e-02	-8.799457e-03
20            	7.833816e-03	-5.259535e-22	2.945480e-03	-7.363701e-05	1.015868e-02	1.958454e-04	3.843271e-03	3.990545e-03	1.958454e-04	-1.958454e-04	1.163142e-02	-8.685941e-03
21            	7.724406e-03	-5.026583e-22	2.912162e-03	-7.280406e-05	1.001523e-02	1.931102e-04	3.789399e-03	3.935007e-03	1.931102e-04	-1.931102e-04	1.147131e-02	-8.559146e-03
22            	7.631416e-03	-4.340582e-22	2.896296e-03	-7.240740e-05	9.873148e-03	1.907854e-04	3.743300e-03	3.888115e-03	1.907854e-04	-1.907854e-04	1.132130e-02	-8.425000e-03
23            	7.573178e-03	-2.882442e-22	2.904449e-03	-7.261122e-05	9.754431e-03	1.893295e-04	3.713978e-03	3.859200e-03	1.893295e-04	-1.893295e-04	1.120666e-02	-8.302206e-03
24            	7.548289e-03	-2.222645e-22	2.933236e-03	-7.333089e-05	9.662146e-03	1.887072e-04	3.700814e-03	3.847476e-03	1.887072e-04	-1.887072e-04	1.112876e-02	-8.195528e-03
25            	7.589030e-03	6.613371e-23	3.000584e-03	-7.501460e-05	9.625404e-03	1.897257e-04	3.719500e-03	3.869530e-03	1.897257e-04	-1.897257e-04	1.112570e-02	-8.125112e-03
26            	7.683757e-03	-1.769822e-22	3.079037e-03	-7.697591e-05	9.672454e-03	1.920939e-04	3.764903e-03	3.918855e-03	1.920939e-04	-1.920939e-04	1.121197e-02	-8.132936e-03
27            	7.819675e-03	-2.140656e-22	3.166665e-03	-7.916662e-05	9.779424e-03	1.954919e-04	3.830671e-03	3.989004e-03	1.954919e-04	-1.954919e-04	1.136276e-02	-8.196092e-03
28            	8.011670e-03	-1.721152e-22	3.260191e-03	-8.150478e-05	9.978704e-03	2.002917e-04	3.924330e-03	4.087340e-03	2.002917e-04	-2.002917e-04	1.160880e-02	-8.348608e-03
29            	8.234866e-03	-2.703369e-22	3.336217e-03	-8.340543e-05	1.026449e-02	2.058716e-04	4.034027e-03	4.200838e-03	2.058716e-04	-2.058716e-04	1.193260e-02	-8.596385e-03
30            	8.488018e-03	-2.274358e-22	3.382829e-03	-8.457073e-05	1.065533e-02	2.122004e-04	4.159438e-03	4.328580e-03	2.122004e-04	-2.122004e-04	1.234674e-02	-8.963912e-03
31            	8.767898e-03	-5.339095e-22	3.395028e-03	-8.487571e-05	1.115877e-02	2.191974e-04	4.299073e-03	4.468825e-03	2.191974e-04	-2.191974e-04	1.285629e-02	-9.461260e-03
32            	9.082816e-03	-8.257759e-22	3.397848e-03	-8.494621e-05	1.175429e-02	2.270704e-04	4.456462e-03	4.626354e-03	2.270704e-04	-2.270704e-04	1.345321e-02	-1.005536e-02
33            	9.444084e-03	-1.155900e-21	3.440652e-03	-8.601631e-05	1.239195e-02	2.361021e-04	4.636026e-03	4.808058e-03	2.361021e-04	-2.361021e-04	1.411227e-02	-1.067162e-02
