# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.982869e-04	-1.128158e-20	5.618578e-04	-1.404645e-05	9.916875e-04	2.495717e-05	4.850970e-04	5.131899e-04	2.495717e-05	-2.495717e-05	1.272616e-03	-7.107586e-04
2             	6.240067e-03	-9.555906e-21	3.705029e-03	-9.262573e-05	5.957050e-03	1.560017e-04	3.027408e-03	3.212659e-03	1.560017e-04	-1.560017e-04	7.809564e-03	-4.104535e-03
3             	8.360662e-03	1.078453e-20	5.517458e-03	-1.379365e-04	6.994433e-03	2.090165e-04	4.042394e-03	4.318267e-03	2.090165e-04	-2.090165e-04	9.753162e-03	-4.235704e-03
4             	8.475489e-03	7.917187e-21	5.859949e-03	-1.464987e-04	6.654010e-03	2.118872e-04	4.091246e-03	4.384243e-03	2.118872e-04	-2.118872e-04	9.583985e-03	-3.724036e-03
5             	8.394007e-03	3.440723e-21	5.926454e-03	-1.481614e-04	6.339177e-03	2.098502e-04	4.048842e-03	4.345165e-03	2.098502e-04	-2.098502e-04	9.302404e-03	-3.375950e-03
6             	8.444420e-03	1.801287e-21	6.111507e-03	-1.527877e-04	6.055213e-03	2.111105e-04	4.069423e-03	4.374998e-03	2.111105e-04	-2.111105e-04	9.110966e-03	-2.999460e-03
7             	8.637182e-03	1.712493e-21	6.351312e-03	-1.587828e-04	5.984394e-03	2.159295e-04	4.159808e-03	4.477374e-03	2.159295e-04	-2.159295e-04	9.160050e-03	-2.808738e-03
8             	8.663892e-03	2.190953e-21	6.418666e-03	-1.604667e-04	5.916223e-03	2.165973e-04	4.171479e-03	4.492413e-03	2.165973e-04	-2.165973e-04	9.125556e-03	-2.706890e-03
9             	8.698591e-03	1.809863e-21	6.401608e-03	-1.600402e-04	6.031461e-03	2.174648e-04	4.189255e-03	4.509336e-03	2.174648e-04	-2.174648e-04	9.232265e-03	-2.830656e-03
10            	8.615737e-03	2.113909e-21	6.263017e-03	-1.565754e-04	6.145777e-03	2.153934e-04	4.151293e-03	4.464444e-03	2.153934e-04	-2.153934e-04	9.277286e-03	-3.014268e-03
11            	8.362595e-03	2.078566e-21	5.967928e-03	-1.491982e-04	6.205265e-03	2.090649e-04	4.032099e-03	4.330496e-03	2.090649e-04	-2.090649e-04	9.189229e-03	-3.221301e-03
12            	8.037036e-03	1.810305e-21	5.589546e-03	-1.397387e-04	6.274712e-03	2.009259e-04	3.878779e-03	4.158256e-03	2.009259e-04	-2.009259e-04	9.069485e-03	-3.479939e-03
13            	7.678190e-03	1.651101e-21	5.153122e-03	-1.288280e-04	6.390094e-03	1.919547e-04	3.710267e-03	3.967923e-03	1.919547e-04	-1.919547e-04	8.966655e-03	-3.813534e-03
14            	7.295354e-03	1.428704e-21	4.683460e-03	-1.170865e-04	6.523533e-03	1.823838e-04	3.530590e-03	3.764763e-03	1.823838e-04	-1.823838e-04	8.865263e-03	-4.181804e-03
15            	6.919246e-03	1.102202e-21	4.249339e-03	-1.062335e-04	6.597715e-03	1.729811e-04	3.353389e-03	3.565856e-03	1.729811e-04	-1.729811e-04	8.722384e-03	-4.473045e-03
16            	6.589636e-03	9.006101e-22	3.887918e-03	-9.719796e-05	6.620833e-03	1.647409e-04	3.197620e-03	3.392016e-03	1.647409e-04	-1.647409e-04	8.564792e-03	-4.676873e-03
17            	6.358176e-03	8.905410e-22	3.620193e-03	-9.050482e-05	6.663809e-03	1.589544e-04	3.088583e-03	3.269593e-03	1.589544e-04	-1.589544e-04	8.473906e-03	-4.853713e-03
18            	6.242728e-03	9.841859e-22	3.478566e-03	-8.696416e-05	6.702679e-03	1.560682e-04	3.034400e-03	3.208328e-03	1.560682e-04	-1.560682e-04	8.441962e-03	-4.963396e-03
19            	6.205770e-03	1.270296e-21	3.439679e-03	-8.599196e-05	6.705980e-03	1.551442e-04	3.016893e-03	3.188877e-03	1.551442e-04	-1.551442e-04	8.425819e-03	-4.986141e-03
20            	6.242418e-03	1.664383e-21	3.509202e-03	-8.773005e-05	6.652426e-03	1.560605e-04	3.033479e-03	3.208939e-03	1.560605e-04	-1.560605e-04	8.407027e-03	-4.897825e-03
21            	6.353518e-03	2.101815e-21	3.697646e-03	-9.244114e-05	6.522878e-03	1.588379e-04	3.084318e-03	3.269200e-03	1.588379e-04	-1.588379e-04	8.371701e-03	-4.674055e-03
22            	6.513237e-03	2.343205e-21	3.974376e-03	-9.935941e-05	6.318460e-03	1.628309e-04	3.157259e-03	3.355978e-03	1.628309e-04	-1.628309e-04	8.305648e-03	-4.331272e-03
23            	6.711619e-03	2.536812e-21	4.307095e-03	-1.076774e-04	6.084740e-03	1.677905e-04	3.248132e-03	3.463487e-03	1.677905e-04	-1.677905e-04	8.238287e-03	-3.931192e-03
24            	6.882353e-03	2.566819e-21	4.608733e-03	-1.152183e-04	5.851455e-03	1.720588e-04	3.325958e-03	3.556395e-03	1.720588e-04	-1.720588e-04	8.155821e-03	-3.547088e-03
25            	7.054898e-03	2.368282e-21	4.859503e-03	-1.214876e-04	5.702444e-03	1.763725e-04	3.405962e-03	3.648937e-03	1.763725e-04	-1.763725e-04	8.132196e-03	-3.272693e-03
26            	7.298545e-03	2.146878e-21	5.021154e-03	-1.255289e-04	5.882234e-03	1.824636e-04	3.523744e-03	3.774802e-03	1.824636e-04	-1.824636e-04	8.392811e-03	-3.371657e-03
27            	7.494922e-03	1.923590e-21	5.064565e-03	-1.266141e-04	6.198617e-03	1.873731e-04	3.620847e-03	3.874075e-03	1.873731e-04	-1.873731e-04	8.730900e-03	-3.666335e-03
