# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.147158e-03	3.097632e-21	-2.348576e-03	5.871440e-05	1.096234e-02	7.867894e-05	1.632293e-03	1.514864e-03	7.867894e-05	-7.867894e-05	9.788050e-03	-1.213663e-02
2             	1.132035e-02	1.508017e-20	-7.849467e-03	1.962367e-04	3.786453e-02	2.830088e-04	5.856412e-03	5.463939e-03	2.830088e-04	-2.830088e-04	3.393980e-02	-4.178927e-02
3             	1.177837e-02	1.169442e-20	-7.432638e-03	1.858160e-04	3.758645e-02	2.944593e-04	6.075001e-03	5.703369e-03	2.944593e-04	-2.944593e-04	3.387013e-02	-4.130277e-02
4             	1.121680e-02	1.546845e-20	-7.022294e-03	1.755574e-04	3.521268e-02	2.804200e-04	5.783957e-03	5.432842e-03	2.804200e-04	-2.804200e-04	3.170154e-02	-3.872383e-02
5             	1.101405e-02	1.512146e-20	-6.967074e-03	1.741768e-04	3.449629e-02	2.753514e-04	5.681204e-03	5.332851e-03	2.753514e-04	-2.753514e-04	3.101276e-02	-3.797983e-02
6             	1.094472e-02	1.506995e-20	-6.983664e-03	1.745916e-04	3.425874e-02	2.736180e-04	5.646953e-03	5.297769e-03	2.736180e-04	-2.736180e-04	3.076691e-02	-3.775057e-02
7             	1.102776e-02	1.605893e-20	-7.048222e-03	1.762056e-04	3.451782e-02	2.756940e-04	5.690085e-03	5.337674e-03	2.756940e-04	-2.756940e-04	3.099371e-02	-3.804194e-02
8             	1.105694e-02	1.658328e-20	-6.930162e-03	1.732540e-04	3.442132e-02	2.764235e-04	5.701724e-03	5.355216e-03	2.764235e-04	-2.764235e-04	3.095624e-02	-3.788640e-02
9             	1.093646e-02	1.647938e-20	-6.578972e-03	1.644743e-04	3.365017e-02	2.734115e-04	5.632705e-03	5.303757e-03	2.734115e-04	-2.734115e-04	3.036068e-02	-3.693965e-02
10            	1.072335e-02	1.649566e-20	-6.075269e-03	1.518817e-04	3.242624e-02	2.680838e-04	5.513558e-03	5.209794e-03	2.680838e-04	-2.680838e-04	2.938860e-02	-3.546387e-02
11            	1.046642e-02	1.736924e-20	-5.466932e-03	1.366733e-04	3.090841e-02	2.616606e-04	5.369885e-03	5.096538e-03	2.616606e-04	-2.616606e-04	2.817494e-02	-3.364187e-02
12            	1.010492e-02	1.722048e-20	-4.765723e-03	1.191431e-04	2.896413e-02	2.526229e-04	5.171601e-03	4.933315e-03	2.526229e-04	-2.526229e-04	2.658127e-02	-3.134699e-02
13            	9.628010e-03	1.692926e-20	-4.013105e-03	1.003276e-04	2.663752e-02	2.407002e-04	4.914333e-03	4.713677e-03	2.407002e-04	-2.407002e-04	2.463097e-02	-2.864407e-02
14            	9.160737e-03	1.669285e-20	-3.354149e-03	8.385373e-05	2.446111e-02	2.290184e-04	4.664222e-03	4.496515e-03	2.290184e-04	-2.290184e-04	2.278404e-02	-2.613819e-02
15            	8.746537e-03	1.822561e-20	-2.857901e-03	7.144753e-05	2.267832e-02	2.186634e-04	4.444716e-03	4.301821e-03	2.186634e-04	-2.186634e-04	2.124937e-02	-2.410727e-02
16            	8.383745e-03	1.924198e-20	-2.509737e-03	6.274343e-05	2.125441e-02	2.095936e-04	4.254616e-03	4.129129e-03	2.095936e-04	-2.095936e-04	1.999954e-02	-2.250928e-02
17            	8.025705e-03	1.978164e-20	-2.231604e-03	5.579010e-05	1.994771e-02	2.006426e-04	4.068643e-03	3.957063e-03	2.006426e-04	-2.006426e-04	1.883191e-02	-2.106351e-02
18            	7.723492e-03	2.016701e-20	-2.047143e-03	5.117858e-05	1.891900e-02	1.930873e-04	3.912925e-03	3.810568e-03	1.930873e-04	-1.930873e-04	1.789543e-02	-1.994258e-02
19            	7.471552e-03	2.065957e-20	-1.953387e-03	4.883469e-05	1.813394e-02	1.867888e-04	3.784611e-03	3.686941e-03	1.867888e-04	-1.867888e-04	1.715725e-02	-1.911063e-02
20            	7.397365e-03	2.143664e-20	-2.082207e-03	5.205518e-05	1.810305e-02	1.849341e-04	3.750738e-03	3.646627e-03	1.849341e-04	-1.849341e-04	1.706195e-02	-1.914415e-02
21            	7.488790e-03	2.214908e-20	-2.459980e-03	6.149950e-05	1.885205e-02	1.872197e-04	3.805894e-03	3.682895e-03	1.872197e-04	-1.872197e-04	1.762206e-02	-2.008204e-02
22            	7.909920e-03	2.223633e-20	-3.165344e-03	7.913361e-05	2.092936e-02	1.977480e-04	4.034093e-03	3.875826e-03	1.977480e-04	-1.977480e-04	1.934668e-02	-2.251203e-02
23            	8.442466e-03	2.189848e-20	-3.959999e-03	9.899997e-05	2.345345e-02	2.110617e-04	4.320233e-03	4.122233e-03	2.110617e-04	-2.110617e-04	2.147345e-02	-2.543345e-02
24            	9.031184e-03	2.103045e-20	-4.751562e-03	1.187891e-04	2.615622e-02	2.257796e-04	4.634381e-03	4.396803e-03	2.257796e-04	-2.257796e-04	2.378044e-02	-2.853200e-02
25            	9.610120e-03	2.047020e-20	-5.420154e-03	1.355038e-04	2.869857e-02	2.402530e-04	4.940564e-03	4.669556e-03	2.402530e-04	-2.402530e-04	2.598849e-02	-3.140865e-02
26            	1.009464e-02	1.941459e-20	-5.842911e-03	1.460728e-04	3.064953e-02	2.523660e-04	5.193393e-03	4.901248e-03	2.523660e-04	-2.523660e-04	2.772808e-02	-3.357099e-02
27            	1.039702e-02	1.894231e-20	-5.929766e-03	1.482442e-04	3.161060e-02	2.599254e-04	5.346752e-03	5.050264e-03	2.599254e-04	-2.599254e-04	2.864572e-02	-3.457549e-02
28            	1.050740e-02	1.818969e-20	-5.696703e-03	1.424176e-04	3.155192e-02	2.626850e-04	5.396117e-03	5.111282e-03	2.626850e-04	-2.626850e-04	2.870357e-02	-3.440027e-02
29            	1.036911e-02	1.737339e-20	-5.235411e-03	1.308853e-04	3.047676e-02	2.592277e-04	5.315439e-03	5.053668e-03	2.592277e-04	-2.592277e-04	2.785905e-02	-3.309446e-02
30            	1.002238e-02	1.721627e-20	-4.614966e-03	1.153742e-04	2.861244e-02	2.505595e-04	5.126564e-03	4.895816e-03	2.505595e-04	-2.505595e-04	2.630496e-02	-3.091993e-02
31            	9.502887e-03	1.843140e-20	-3.963363e-03	9.908408e-05	2.629873e-02	2.375722e-04	4.850528e-03	4.652360e-03	2.375722e-04	-2.375722e-04	2.431705e-02	-2.828041e-02
32            	9.108232e-03	1.933580e-20	-3.497475e-03	8.743689e-05	2.458437e-02	2.277058e-04	4.641553e-03	4.466679e-03	2.277058e-04	-2.277058e-04	2.283564e-02	-2.633311e-02
33            	8.712737e-03	2.021536e-20	-3.103612e-03	7.759031e-05	2.296188e-02	2.178184e-04	4.433959e-03	4.278778e-03	2.178184e-04	-2.178184e-04	2.141007e-02	-2.451368e-02
34            	8.412006e-03	2.113651e-20	-2.907948e-03	7.269869e-05	2.187303e-02	2.103001e-04	4.278702e-03	4.133304e-03	2.103001e-04	-2.103001e-04	2.041906e-02	-2.332701e-02
35            	8.165570e-03	2.201635e-20	-2.882831e-03	7.207077e-05	2.117493e-02	2.041393e-04	4.154856e-03	4.010714e-03	2.041393e-04	-2.041393e-04	1.973352e-02	-2.261635e-02
36            	8.237288e-03	2.227001e-20	-3.221234e-03	8.053084e-05	2.183421e-02	2.059322e-04	4.199175e-03	4.038113e-03	2.059322e-04	-2.059322e-04	2.022359e-02	-2.344483e-02
37            	8.409444e-03	2.210088e-20	-3.670753e-03	9.176882e-05	2.292254e-02	2.102361e-04	4.296491e-03	4.112953e-03	2.102361e-04	-2.102361e-04	2.108716e-02	-2.475791e-02
38            	8.734296e-03	2.153388e-20	-4.253627e-03	1.063407e-04	2.462463e-02	2.183574e-04	4.473489e-03	4.260808e-03	2.183574e-04	-2.183574e-04	2.249782e-02	-2.675145e-02
39            	9.128070e-03	2.079230e-20	-4.847300e-03	1.211825e-04	2.656430e-02	2.282017e-04	4.685217e-03	4.442852e-03	2.282017e-04	-2.282017e-04	2.414065e-02	-2.898795e-02
40            	9.581557e-03	2.013679e-20	-5.371288e-03	1.342822e-04	2.858315e-02	2.395389e-04	4.925061e-03	4.656496e-03	2.395389e-04	-2.395389e-04	2.589751e-02	-3.126880e-02
