# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.373955e-03	-1.132000e-36	-4.379983e-04	1.094996e-05	3.977464e-03	3.434888e-05	6.979276e-04	6.760277e-04	3.434888e-05	-3.434888e-05	3.758465e-03	-4.196463e-03
2             	7.268831e-03	4.364578e-37	-1.844077e-03	4.610191e-05	1.987745e-02	1.817208e-04	3.680517e-03	3.588314e-03	1.817208e-04	-1.817208e-04	1.895541e-02	-2.079949e-02
3             	8.353034e-03	-3.188733e-38	-1.200001e-03	3.000001e-05	2.085780e-02	2.088259e-04	4.206517e-03	4.146517e-03	2.088259e-04	-2.088259e-04	2.025780e-02	-2.145780e-02
4             	8.119029e-03	3.348169e-37	-5.133438e-04	1.283360e-05	1.882565e-02	2.029757e-04	4.072348e-03	4.046681e-03	2.029757e-04	-2.029757e-04	1.856897e-02	-1.908232e-02
5             	8.160014e-03	-2.381585e-37	-1.999873e-04	4.999682e-06	1.824931e-02	2.040004e-04	4.085007e-03	4.075007e-03	2.040004e-04	-2.040004e-04	1.814931e-02	-1.834930e-02
6             	8.039658e-03	-1.158407e-38	1.580791e-04	-3.951977e-06	1.724294e-02	2.009915e-04	4.015877e-03	4.023781e-03	2.009915e-04	-2.009915e-04	1.732198e-02	-1.716390e-02
7             	7.970554e-03	3.300836e-39	4.330871e-04	-1.082718e-05	1.653947e-02	1.992639e-04	3.974450e-03	3.996104e-03	1.992639e-04	-1.992639e-04	1.675601e-02	-1.632293e-02
8             	7.797162e-03	-7.169977e-39	7.121238e-04	-1.780310e-05	1.560195e-02	1.949291e-04	3.880778e-03	3.916384e-03	1.949291e-04	-1.949291e-04	1.595801e-02	-1.524589e-02
9             	7.559692e-03	-3.207416e-39	9.667764e-04	-2.416941e-05	1.457294e-02	1.889923e-04	3.755677e-03	3.804016e-03	1.889923e-04	-1.889923e-04	1.505633e-02	-1.408956e-02
10            	7.324500e-03	-2.447601e-38	1.175567e-03	-2.938919e-05	1.364508e-02	1.831125e-04	3.632861e-03	3.691639e-03	1.831125e-04	-1.831125e-04	1.423286e-02	-1.305729e-02
