# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.768956e-03	-9.212271e-21	5.879363e-04	-1.469841e-05	4.001900e-03	6.922389e-05	1.369779e-03	1.399176e-03	6.922389e-05	-6.922389e-05	4.295869e-03	-3.707932e-03
2             	1.134989e-02	-4.353439e-20	1.573195e-03	-3.932989e-05	1.810482e-02	2.837474e-04	5.635617e-03	5.714277e-03	2.837474e-04	-2.837474e-04	1.889141e-02	-1.731822e-02
3             	1.278956e-02	-5.929344e-20	2.371328e-03	-5.928319e-05	1.918277e-02	3.197389e-04	6.335495e-03	6.454061e-03	3.197389e-04	-3.197389e-04	2.036844e-02	-1.799711e-02
4             	1.156627e-02	-3.014564e-20	2.922457e-03	-7.306142e-05	1.569958e-02	2.891568e-04	5.710074e-03	5.856197e-03	2.891568e-04	-2.891568e-04	1.716081e-02	-1.423835e-02
5             	1.050269e-02	-1.550740e-20	3.355675e-03	-8.389187e-05	1.272485e-02	2.625674e-04	5.167455e-03	5.335239e-03	2.625674e-04	-2.625674e-04	1.440269e-02	-1.104701e-02
6             	9.794656e-03	-1.384344e-20	3.573335e-03	-8.933337e-05	1.093048e-02	2.448664e-04	4.807995e-03	4.986662e-03	2.448664e-04	-2.448664e-04	1.271714e-02	-9.143808e-03
7             	9.553830e-03	-1.612080e-20	3.747656e-03	-9.369141e-05	1.014233e-02	2.388458e-04	4.683224e-03	4.870606e-03	2.388458e-04	-2.388458e-04	1.201616e-02	-8.268507e-03
8             	9.502540e-03	-1.964311e-20	3.954539e-03	-9.886347e-05	9.642966e-03	2.375635e-04	4.652407e-03	4.850133e-03	2.375635e-04	-2.375635e-04	1.162024e-02	-7.665697e-03
9             	9.356146e-03	-2.152500e-20	4.164099e-03	-1.041025e-04	8.944470e-03	2.339037e-04	4.573971e-03	4.782176e-03	2.339037e-04	-2.339037e-04	1.102652e-02	-6.862421e-03
10            	9.141734e-03	-2.201707e-20	4.330347e-03	-1.082587e-04	8.198815e-03	2.285433e-04	4.462608e-03	4.679126e-03	2.285433e-04	-2.285433e-04	1.036399e-02	-6.033641e-03
11            	8.856139e-03	-2.171358e-20	4.430951e-03	-1.107738e-04	7.443900e-03	2.214035e-04	4.317296e-03	4.538843e-03	2.214035e-04	-2.214035e-04	9.659375e-03	-5.228424e-03
12            	8.566674e-03	-2.113138e-20	4.455334e-03	-1.113833e-04	6.833632e-03	2.141669e-04	4.171954e-03	4.394720e-03	2.141669e-04	-2.141669e-04	9.061298e-03	-4.605965e-03
13            	8.271687e-03	-2.047905e-20	4.409095e-03	-1.102274e-04	6.357495e-03	2.067922e-04	4.025616e-03	4.246071e-03	2.067922e-04	-2.067922e-04	8.562043e-03	-4.152948e-03
14            	7.978600e-03	-1.989437e-20	4.311804e-03	-1.077951e-04	5.991918e-03	1.994650e-04	3.881505e-03	4.097095e-03	1.994650e-04	-1.994650e-04	8.147820e-03	-3.836016e-03
15            	7.714228e-03	-1.945291e-20	4.185182e-03	-1.046296e-04	5.743811e-03	1.928557e-04	3.752484e-03	3.961743e-03	1.928557e-04	-1.928557e-04	7.836402e-03	-3.651220e-03
