# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.488192e-03	5.849058e-20	-5.368588e-04	1.342147e-05	4.422615e-03	3.720480e-05	7.575175e-04	7.306746e-04	3.720480e-05	-3.720480e-05	4.154185e-03	-4.691044e-03
2             	7.112745e-03	1.075297e-19	-6.427506e-04	1.606876e-05	1.726933e-02	1.778186e-04	3.572441e-03	3.540304e-03	1.778186e-04	-1.778186e-04	1.694795e-02	-1.759070e-02
3             	7.492242e-03	3.921836e-20	2.244901e-03	-5.612254e-05	1.268176e-02	1.873061e-04	3.689999e-03	3.802244e-03	1.873061e-04	-1.873061e-04	1.380421e-02	-1.155931e-02
4             	6.759227e-03	-8.424924e-21	3.963148e-03	-9.907871e-05	7.975248e-03	1.689807e-04	3.280535e-03	3.478692e-03	1.689807e-04	-1.689807e-04	9.956822e-03	-5.993674e-03
5             	6.476580e-03	-4.317104e-20	4.089913e-03	-1.022478e-04	7.339549e-03	1.619145e-04	3.136042e-03	3.340538e-03	1.619145e-04	-1.619145e-04	9.384506e-03	-5.294593e-03
6             	6.570001e-03	-5.575621e-20	3.720613e-03	-9.301531e-05	8.374037e-03	1.642500e-04	3.191985e-03	3.378016e-03	1.642500e-04	-1.642500e-04	1.023434e-02	-6.513731e-03
7             	6.898486e-03	-6.033259e-20	3.590820e-03	-8.977051e-05	9.411716e-03	1.724621e-04	3.359472e-03	3.539013e-03	1.724621e-04	-1.724621e-04	1.120713e-02	-7.616306e-03
8             	7.104101e-03	-5.776184e-20	3.919440e-03	-9.798599e-05	9.237446e-03	1.776025e-04	3.454064e-03	3.650036e-03	1.776025e-04	-1.776025e-04	1.119717e-02	-7.277727e-03
9             	7.164058e-03	-5.339459e-20	4.290824e-03	-1.072706e-04	8.631358e-03	1.791014e-04	3.474758e-03	3.689299e-03	1.791014e-04	-1.791014e-04	1.077677e-02	-6.485945e-03
10            	7.180417e-03	-4.880295e-20	4.590340e-03	-1.147585e-04	8.042894e-03	1.795104e-04	3.475450e-03	3.704967e-03	1.795104e-04	-1.795104e-04	1.033806e-02	-5.747724e-03
11            	7.213362e-03	-4.582169e-20	4.744774e-03	-1.186193e-04	7.741751e-03	1.803340e-04	3.488062e-03	3.725300e-03	1.803340e-04	-1.803340e-04	1.011414e-02	-5.369364e-03
12            	7.397001e-03	-4.428772e-20	4.709550e-03	-1.177387e-04	8.120537e-03	1.849250e-04	3.580762e-03	3.816239e-03	1.849250e-04	-1.849250e-04	1.047531e-02	-5.765762e-03
13            	7.595053e-03	-4.495937e-20	4.544783e-03	-1.136196e-04	8.773159e-03	1.898763e-04	3.683907e-03	3.911146e-03	1.898763e-04	-1.898763e-04	1.104555e-02	-6.500768e-03
14            	7.770551e-03	-4.737583e-20	4.255517e-03	-1.063879e-04	9.634479e-03	1.942638e-04	3.778887e-03	3.991663e-03	1.942638e-04	-1.942638e-04	1.176224e-02	-7.506721e-03
15            	7.873365e-03	-4.992956e-20	3.767117e-03	-9.417793e-05	1.075647e-02	1.968341e-04	3.842505e-03	4.030861e-03	1.968341e-04	-1.968341e-04	1.264003e-02	-8.872915e-03
16            	7.894180e-03	-5.243338e-20	3.111432e-03	-7.778580e-05	1.206582e-02	1.973545e-04	3.869304e-03	4.024876e-03	1.973545e-04	-1.973545e-04	1.362154e-02	-1.051010e-02
17            	7.831593e-03	-5.297358e-20	2.353770e-03	-5.884424e-05	1.343847e-02	1.957898e-04	3.856952e-03	3.974640e-03	1.957898e-04	-1.957898e-04	1.461535e-02	-1.226158e-02
