# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.796592e-03	1.470516e-20	-1.081504e-04	2.703761e-06	3.646877e-03	4.491481e-05	9.009999e-04	8.955924e-04	4.491481e-05	-4.491481e-05	3.592802e-03	-3.700952e-03
2             	1.018668e-02	2.617997e-20	-8.951887e-04	2.237972e-05	2.104254e-02	2.546669e-04	5.115718e-03	5.070958e-03	2.546669e-04	-2.546669e-04	2.059495e-02	-2.149013e-02
3             	1.219891e-02	-4.405620e-21	-6.749277e-04	1.687319e-05	2.443539e-02	3.049728e-04	6.116329e-03	6.082583e-03	3.049728e-04	-3.049728e-04	2.409793e-02	-2.477285e-02
4             	1.160824e-02	-4.512496e-21	-1.705243e-04	4.263109e-06	2.227742e-02	2.902060e-04	5.808383e-03	5.799857e-03	2.902060e-04	-2.902060e-04	2.219216e-02	-2.236269e-02
5             	1.091878e-02	1.776716e-22	2.643253e-04	-6.608133e-06	2.005623e-02	2.729694e-04	5.452780e-03	5.465996e-03	2.729694e-04	-2.729694e-04	2.018839e-02	-1.992407e-02
6             	1.051943e-02	1.940704e-21	5.673323e-04	-1.418331e-05	1.868461e-02	2.629857e-04	5.245532e-03	5.273898e-03	2.629857e-04	-2.629857e-04	1.896827e-02	-1.840094e-02
7             	1.024302e-02	2.351125e-21	8.671376e-04	-2.167844e-05	1.756922e-02	2.560756e-04	5.099834e-03	5.143191e-03	2.560756e-04	-2.560756e-04	1.800279e-02	-1.713565e-02
8             	9.593475e-03	1.768922e-21	1.204710e-03	-3.011775e-05	1.568617e-02	2.398369e-04	4.766620e-03	4.826855e-03	2.398369e-04	-2.398369e-04	1.628852e-02	-1.508381e-02
9             	9.094375e-03	1.845141e-21	1.484975e-03	-3.712437e-05	1.420877e-02	2.273594e-04	4.510063e-03	4.584312e-03	2.273594e-04	-2.273594e-04	1.495126e-02	-1.346628e-02
10            	8.818144e-03	1.409792e-21	1.708467e-03	-4.271167e-05	1.327556e-02	2.204536e-04	4.366360e-03	4.451784e-03	2.204536e-04	-2.204536e-04	1.412979e-02	-1.242132e-02
11            	8.308672e-03	1.625801e-21	1.904535e-03	-4.761337e-05	1.195276e-02	2.077168e-04	4.106722e-03	4.201949e-03	2.077168e-04	-2.077168e-04	1.290503e-02	-1.100049e-02
12            	7.886148e-03	1.549888e-21	2.044185e-03	-5.110463e-05	1.090330e-02	1.971537e-04	3.891969e-03	3.994179e-03	1.971537e-04	-1.971537e-04	1.192540e-02	-9.881212e-03
13            	7.558986e-03	1.558550e-21	2.138848e-03	-5.347120e-05	1.011962e-02	1.889747e-04	3.726022e-03	3.832964e-03	1.889747e-04	-1.889747e-04	1.118904e-02	-9.050192e-03
14            	7.324908e-03	1.637336e-21	2.193463e-03	-5.483657e-05	9.586297e-03	1.831227e-04	3.607618e-03	3.717291e-03	1.831227e-04	-1.831227e-04	1.068303e-02	-8.489565e-03
15            	7.157103e-03	1.710039e-21	2.219176e-03	-5.547941e-05	9.229604e-03	1.789276e-04	3.523072e-03	3.634031e-03	1.789276e-04	-1.789276e-04	1.033919e-02	-8.120016e-03
16            	7.038197e-03	1.731162e-21	2.225235e-03	-5.563087e-05	8.999508e-03	1.759549e-04	3.463467e-03	3.574729e-03	1.759549e-04	-1.759549e-04	1.011213e-02	-7.886891e-03
17            	6.960027e-03	1.713313e-21	2.219510e-03	-5.548776e-05	8.867018e-03	1.740007e-04	3.424526e-03	3.535501e-03	1.740007e-04	-1.740007e-04	9.976773e-03	-7.757263e-03
18            	6.892075e-03	1.698699e-21	2.205375e-03	-5.513437e-05	8.763301e-03	1.723019e-04	3.390903e-03	3.501172e-03	1.723019e-04	-1.723019e-04	9.865988e-03	-7.660613e-03
19            	6.839491e-03	1.691831e-21	2.186816e-03	-5.467040e-05	8.695987e-03	1.709873e-04	3.365075e-03	3.474416e-03	1.709873e-04	-1.709873e-04	9.789395e-03	-7.602579e-03
20            	6.792617e-03	1.753903e-21	2.164152e-03	-5.410380e-05	8.645267e-03	1.698154e-04	3.342205e-03	3.450412e-03	1.698154e-04	-1.698154e-04	9.727343e-03	-7.563191e-03
21            	6.732530e-03	1.692823e-21	2.144029e-03	-5.360074e-05	8.562949e-03	1.683133e-04	3.312664e-03	3.419866e-03	1.683133e-04	-1.683133e-04	9.634964e-03	-7.490935e-03
22            	6.681018e-03	1.752352e-21	2.118272e-03	-5.295680e-05	8.505074e-03	1.670255e-04	3.287552e-03	3.393466e-03	1.670255e-04	-1.670255e-04	9.564210e-03	-7.445938e-03
23            	6.632133e-03	1.761737e-21	2.090611e-03	-5.226527e-05	8.455264e-03	1.658033e-04	3.263801e-03	3.368332e-03	1.658033e-04	-1.658033e-04	9.500570e-03	-7.409959e-03
24            	6.588153e-03	1.773519e-21	2.061445e-03	-5.153613e-05	8.417360e-03	1.647038e-04	3.242540e-03	3.345613e-03	1.647038e-04	-1.647038e-04	9.448082e-03	-7.386637e-03
25            	6.549425e-03	1.788481e-21	2.031292e-03	-5.078230e-05	8.391329e-03	1.637356e-04	3.223930e-03	3.325495e-03	1.637356e-04	-1.637356e-04	9.406975e-03	-7.375683e-03
