# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.177392e-03	2.580274e-21	-5.745551e-04	1.436388e-05	5.899085e-03	5.443479e-05	1.103060e-03	1.074332e-03	5.443479e-05	-5.443479e-05	5.611808e-03	-6.186363e-03
2             	5.564338e-03	-7.960498e-21	6.606254e-04	-1.651563e-05	1.058270e-02	1.391084e-04	2.765653e-03	2.798685e-03	1.391084e-04	-1.391084e-04	1.091302e-02	-1.025239e-02
3             	5.181309e-03	-6.668123e-21	3.346267e-03	-8.365666e-05	4.356178e-03	1.295327e-04	2.506998e-03	2.674311e-03	1.295327e-04	-1.295327e-04	6.029312e-03	-2.683045e-03
4             	4.245326e-03	-3.632041e-21	4.189299e-03	-1.047325e-04	7.854707e-04	1.061332e-04	2.017931e-03	2.227396e-03	1.061332e-04	-1.061332e-04	2.880120e-03	1.309179e-03
5             	3.963067e-03	-3.130896e-21	3.188204e-03	-7.970509e-05	2.404879e-03	9.907668e-05	1.901828e-03	2.061239e-03	9.907668e-05	-9.907668e-05	3.998981e-03	-8.107772e-04
6             	4.102925e-03	-3.599726e-21	2.408777e-03	-6.021944e-05	4.410776e-03	1.025731e-04	1.991243e-03	2.111682e-03	1.025731e-04	-1.025731e-04	5.615165e-03	-3.206387e-03
7             	4.319591e-03	-3.674184e-21	2.288087e-03	-5.720218e-05	5.163218e-03	1.079898e-04	2.102593e-03	2.216998e-03	1.079898e-04	-1.079898e-04	6.307262e-03	-4.019175e-03
8             	4.402138e-03	-3.438802e-21	2.449747e-03	-6.124367e-05	5.027530e-03	1.100534e-04	2.139825e-03	2.262312e-03	1.100534e-04	-1.100534e-04	6.252404e-03	-3.802657e-03
9             	4.368102e-03	-3.420013e-21	2.667531e-03	-6.668827e-05	4.520227e-03	1.092025e-04	2.117363e-03	2.250739e-03	1.092025e-04	-1.092025e-04	5.853992e-03	-3.186461e-03
10            	4.239043e-03	-3.272800e-21	2.790315e-03	-6.975788e-05	3.993021e-03	1.059761e-04	2.049764e-03	2.189279e-03	1.059761e-04	-1.059761e-04	5.388179e-03	-2.597864e-03
11            	4.119397e-03	-3.209147e-21	2.741125e-03	-6.852812e-05	3.836718e-03	1.029849e-04	1.991170e-03	2.128227e-03	1.029849e-04	-1.029849e-04	5.207280e-03	-2.466156e-03
12            	4.027754e-03	-3.163819e-21	2.592597e-03	-6.481492e-05	3.940110e-03	1.006939e-04	1.949062e-03	2.078692e-03	1.006939e-04	-1.006939e-04	5.236408e-03	-2.643812e-03
13            	3.968932e-03	-3.206619e-21	2.382817e-03	-5.957043e-05	4.236427e-03	9.922329e-05	1.924895e-03	2.044036e-03	9.922329e-05	-9.922329e-05	5.427835e-03	-3.045018e-03
14            	3.924662e-03	-3.126489e-21	2.153567e-03	-5.383917e-05	4.603080e-03	9.811656e-05	1.908492e-03	2.016170e-03	9.811656e-05	-9.811656e-05	5.679863e-03	-3.526297e-03
