# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.593692e-03	-1.740796e-19	-1.291680e-03	3.229200e-05	1.043976e-02	8.984229e-05	1.829138e-03	1.764554e-03	8.984229e-05	-8.984229e-05	9.793915e-03	-1.108560e-02
2             	9.595683e-03	-2.909424e-19	1.275707e-03	-3.189268e-05	1.821922e-02	2.398921e-04	4.765949e-03	4.829734e-03	2.398921e-04	-2.398921e-04	1.885707e-02	-1.758137e-02
3             	9.698895e-03	-2.038244e-19	4.574246e-03	-1.143562e-04	1.218082e-02	2.424724e-04	4.735091e-03	4.963804e-03	2.424724e-04	-2.424724e-04	1.446795e-02	-9.893701e-03
4             	8.567251e-03	-9.074373e-20	4.640316e-03	-1.160079e-04	9.790645e-03	2.141813e-04	4.167617e-03	4.399633e-03	2.141813e-04	-2.141813e-04	1.211080e-02	-7.470487e-03
5             	7.882430e-03	1.854882e-20	3.143757e-03	-7.859392e-05	1.123756e-02	1.970607e-04	3.862621e-03	4.019809e-03	1.970607e-04	-1.970607e-04	1.280944e-02	-9.665682e-03
6             	7.929597e-03	8.303731e-20	1.839251e-03	-4.598128e-05	1.387991e-02	1.982399e-04	3.918817e-03	4.010780e-03	1.982399e-04	-1.982399e-04	1.479953e-02	-1.296028e-02
7             	7.960207e-03	1.038674e-19	1.201328e-03	-3.003320e-05	1.518455e-02	1.990052e-04	3.950070e-03	4.010137e-03	1.990052e-04	-1.990052e-04	1.578521e-02	-1.458389e-02
8             	7.929264e-03	9.848804e-20	6.623246e-04	-1.655811e-05	1.615815e-02	1.982316e-04	3.948074e-03	3.981190e-03	1.982316e-04	-1.982316e-04	1.648932e-02	-1.582699e-02
9             	7.865019e-03	8.679504e-20	2.211848e-04	-5.529620e-06	1.685218e-02	1.966255e-04	3.926980e-03	3.938039e-03	1.966255e-04	-1.966255e-04	1.696278e-02	-1.674159e-02
10            	7.779730e-03	8.027435e-20	-2.543058e-04	6.357645e-06	1.756350e-02	1.944932e-04	3.896223e-03	3.883507e-03	1.944932e-04	-1.944932e-04	1.743635e-02	-1.769066e-02
11            	7.705958e-03	8.022107e-20	-8.363009e-04	2.090752e-05	1.851802e-02	1.926490e-04	3.873887e-03	3.832072e-03	1.926490e-04	-1.926490e-04	1.809986e-02	-1.893617e-02
12            	7.650700e-03	8.338969e-20	-1.562878e-03	3.907196e-05	1.981746e-02	1.912675e-04	3.864422e-03	3.786278e-03	1.912675e-04	-1.912675e-04	1.903602e-02	-2.059890e-02
13            	7.601685e-03	8.886686e-20	-2.389524e-03	5.973811e-05	2.135362e-02	1.900421e-04	3.860581e-03	3.741104e-03	1.900421e-04	-1.900421e-04	2.015886e-02	-2.254838e-02
14            	7.525454e-03	9.596163e-20	-3.191958e-03	7.979895e-05	2.280849e-02	1.881364e-04	3.842526e-03	3.682928e-03	1.881364e-04	-1.881364e-04	2.121251e-02	-2.440447e-02
15            	7.420407e-03	1.029460e-19	-3.929361e-03	9.823402e-05	2.409437e-02	1.855102e-04	3.808437e-03	3.611969e-03	1.855102e-04	-1.855102e-04	2.212969e-02	-2.605905e-02
16            	7.327601e-03	1.087006e-19	-4.568898e-03	1.142225e-04	2.523465e-02	1.831900e-04	3.778023e-03	3.549578e-03	1.831900e-04	-1.831900e-04	2.295020e-02	-2.751910e-02
17            	7.267252e-03	1.131955e-19	-5.035253e-03	1.258813e-04	2.611605e-02	1.816813e-04	3.759507e-03	3.507745e-03	1.816813e-04	-1.816813e-04	2.359842e-02	-2.863367e-02
18            	7.244917e-03	1.163558e-19	-5.275521e-03	1.318880e-04	2.663904e-02	1.811229e-04	3.754346e-03	3.490570e-03	1.811229e-04	-1.811229e-04	2.400127e-02	-2.927680e-02
19            	7.262450e-03	1.177103e-19	-5.245491e-03	1.311373e-04	2.671141e-02	1.815612e-04	3.762362e-03	3.500088e-03	1.815612e-04	-1.815612e-04	2.408866e-02	-2.933415e-02
20            	7.298349e-03	1.169374e-19	-4.926690e-03	1.231673e-04	2.623697e-02	1.824587e-04	3.772342e-03	3.526007e-03	1.824587e-04	-1.824587e-04	2.377362e-02	-2.870031e-02
21            	7.353464e-03	1.137609e-19	-4.284885e-03	1.071221e-04	2.513509e-02	1.838366e-04	3.783854e-03	3.569610e-03	1.838366e-04	-1.838366e-04	2.299264e-02	-2.727753e-02
22            	7.406269e-03	1.078017e-19	-3.367483e-03	8.418707e-05	2.344872e-02	1.851567e-04	3.787321e-03	3.618947e-03	1.851567e-04	-1.851567e-04	2.176498e-02	-2.513246e-02
23            	7.476072e-03	9.986555e-20	-2.252652e-03	5.631629e-05	2.137584e-02	1.869018e-04	3.794352e-03	3.681720e-03	1.869018e-04	-1.869018e-04	2.024952e-02	-2.250217e-02
24            	7.560267e-03	9.090326e-20	-1.052859e-03	2.632148e-05	1.914185e-02	1.890067e-04	3.806455e-03	3.753812e-03	1.890067e-04	-1.890067e-04	1.861543e-02	-1.966828e-02
25            	7.631690e-03	8.137944e-20	1.073617e-04	-2.684043e-06	1.693795e-02	1.907922e-04	3.813161e-03	3.818529e-03	1.907922e-04	-1.907922e-04	1.699163e-02	-1.688426e-02
26            	7.669905e-03	7.227343e-20	1.052500e-03	-2.631250e-05	1.507016e-02	1.917476e-04	3.808640e-03	3.861265e-03	1.917476e-04	-1.917476e-04	1.559641e-02	-1.454391e-02
