# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.075558e-03	2.623370e-19	3.638726e-04	-9.096815e-06	3.700964e-03	5.188895e-05	1.028682e-03	1.046876e-03	5.188895e-05	-5.188895e-05	3.882901e-03	-3.519028e-03
2             	1.076550e-02	4.549164e-19	-4.053005e-04	1.013251e-05	2.388821e-02	2.691374e-04	5.392881e-03	5.372616e-03	2.691374e-04	-2.691374e-04	2.368556e-02	-2.409086e-02
3             	1.157553e-02	-6.514272e-20	-1.639269e-03	4.098173e-05	2.818555e-02	2.893882e-04	5.828746e-03	5.746782e-03	2.893882e-04	-2.893882e-04	2.736591e-02	-2.900518e-02
4             	9.708024e-03	-1.166621e-19	-2.078211e-03	5.195527e-05	2.499741e-02	2.427006e-04	4.905967e-03	4.802057e-03	2.427006e-04	-2.427006e-04	2.395831e-02	-2.603652e-02
5             	7.822391e-03	-4.125939e-20	-2.023487e-03	5.058718e-05	2.073449e-02	1.955598e-04	3.961783e-03	3.860608e-03	1.955598e-04	-1.955598e-04	1.972274e-02	-2.174623e-02
6             	6.992699e-03	8.674806e-21	-1.844680e-03	4.611700e-05	1.853212e-02	1.748175e-04	3.542467e-03	3.450233e-03	1.748175e-04	-1.748175e-04	1.760978e-02	-1.945446e-02
7             	6.455492e-03	2.227428e-20	-1.713312e-03	4.283280e-05	1.707020e-02	1.613873e-04	3.270579e-03	3.184913e-03	1.613873e-04	-1.613873e-04	1.621355e-02	-1.792686e-02
8             	6.254162e-03	3.472604e-20	-1.434849e-03	3.587122e-05	1.605260e-02	1.563540e-04	3.162952e-03	3.091210e-03	1.563540e-04	-1.563540e-04	1.533518e-02	-1.677003e-02
9             	6.194320e-03	3.944322e-20	-1.052245e-03	2.630613e-05	1.514455e-02	1.548580e-04	3.123466e-03	3.070854e-03	1.548580e-04	-1.548580e-04	1.461843e-02	-1.567068e-02
10            	6.134140e-03	3.952069e-20	-6.328861e-04	1.582215e-05	1.416772e-02	1.533535e-04	3.082892e-03	3.051248e-03	1.533535e-04	-1.533535e-04	1.385128e-02	-1.448417e-02
11            	6.044086e-03	3.932168e-20	-2.893896e-04	7.234740e-06	1.329894e-02	1.511022e-04	3.029278e-03	3.014808e-03	1.511022e-04	-1.511022e-04	1.315424e-02	-1.344363e-02
12            	5.931435e-03	3.258917e-20	5.076193e-05	-1.269048e-06	1.239921e-02	1.482859e-04	2.964448e-03	2.966986e-03	1.482859e-04	-1.482859e-04	1.242459e-02	-1.237383e-02
13            	5.753159e-03	3.262308e-20	1.054499e-04	-2.636248e-06	1.195719e-02	1.438290e-04	2.873943e-03	2.879216e-03	1.438290e-04	-1.438290e-04	1.200991e-02	-1.190446e-02
14            	5.518590e-03	2.503352e-20	1.222092e-04	-3.055229e-06	1.146457e-02	1.379648e-04	2.756240e-03	2.762350e-03	1.379648e-04	-1.379648e-04	1.152568e-02	-1.140347e-02
15            	5.390708e-03	2.978851e-20	7.588007e-05	-1.897002e-06	1.132774e-02	1.347677e-04	2.693457e-03	2.697251e-03	1.347677e-04	-1.347677e-04	1.136568e-02	-1.128980e-02
16            	5.267582e-03	2.968595e-20	8.805514e-06	-2.201378e-07	1.123176e-02	1.316896e-04	2.633571e-03	2.634011e-03	1.316896e-04	-1.316896e-04	1.123616e-02	-1.122736e-02
17            	5.164630e-03	2.440915e-20	-6.218164e-05	1.554541e-06	1.118098e-02	1.291157e-04	2.583869e-03	2.580760e-03	1.291157e-04	-1.291157e-04	1.114989e-02	-1.121207e-02
18            	5.090644e-03	2.803655e-20	-1.482072e-04	3.705180e-06	1.121324e-02	1.272661e-04	2.549027e-03	2.541617e-03	1.272661e-04	-1.272661e-04	1.113913e-02	-1.128734e-02
