# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.104764e-03	3.032334e-21	-1.548599e-03	3.871498e-05	1.153679e-02	1.026191e-04	2.091097e-03	2.013667e-03	1.026191e-04	-1.026191e-04	1.076250e-02	-1.231109e-02
2             	1.619645e-02	1.060656e-20	-6.925598e-03	1.731400e-04	4.693207e-02	4.049112e-04	8.271364e-03	7.925085e-03	4.049112e-04	-4.049112e-04	4.346927e-02	-5.039487e-02
3             	1.748759e-02	-1.589468e-21	-7.239538e-03	1.809885e-04	5.001711e-02	4.371898e-04	8.924784e-03	8.562807e-03	4.371898e-04	-4.371898e-04	4.639734e-02	-5.363688e-02
4             	1.588189e-02	1.159909e-20	-6.536100e-03	1.634025e-04	4.488748e-02	3.970472e-04	8.104347e-03	7.777542e-03	3.970472e-04	-3.970472e-04	4.161943e-02	-4.815553e-02
5             	1.549107e-02	1.887507e-20	-6.339144e-03	1.584786e-04	4.347230e-02	3.872768e-04	7.904015e-03	7.587058e-03	3.872768e-04	-3.872768e-04	4.030273e-02	-4.664187e-02
6             	1.536657e-02	1.916577e-20	-6.220347e-03	1.555087e-04	4.285996e-02	3.841643e-04	7.838795e-03	7.527777e-03	3.841643e-04	-3.841643e-04	3.974978e-02	-4.597013e-02
7             	1.541116e-02	1.798397e-20	-6.079326e-03	1.519832e-04	4.263235e-02	3.852791e-04	7.857565e-03	7.553599e-03	3.852791e-04	-3.852791e-04	3.959268e-02	-4.567201e-02
8             	1.519159e-02	1.620075e-20	-5.666435e-03	1.416609e-04	4.137659e-02	3.797898e-04	7.737458e-03	7.454136e-03	3.797898e-04	-3.797898e-04	3.854337e-02	-4.420980e-02
9             	1.483994e-02	1.524322e-20	-5.119655e-03	1.279914e-04	3.963878e-02	3.709984e-04	7.547960e-03	7.291977e-03	3.709984e-04	-3.709984e-04	3.707896e-02	-4.219861e-02
10            	1.438765e-02	1.415117e-20	-4.516296e-03	1.129074e-04	3.762355e-02	3.596914e-04	7.306734e-03	7.080920e-03	3.596914e-04	-3.596914e-04	3.536540e-02	-3.988169e-02
11            	1.388004e-02	1.328712e-20	-3.922956e-03	9.807390e-05	3.552092e-02	3.470010e-04	7.038095e-03	6.841947e-03	3.470010e-04	-3.470010e-04	3.355944e-02	-3.748239e-02
12            	1.335622e-02	1.335299e-20	-3.371613e-03	8.429032e-05	3.345156e-02	3.339056e-04	6.762401e-03	6.593821e-03	3.339056e-04	-3.339056e-04	3.176576e-02	-3.513737e-02
13            	1.284378e-02	1.335934e-20	-2.880431e-03	7.201078e-05	3.149690e-02	3.210945e-04	6.493900e-03	6.349878e-03	3.210945e-04	-3.210945e-04	3.005668e-02	-3.293711e-02
14            	1.240338e-02	1.303696e-20	-2.490711e-03	6.226778e-05	2.986097e-02	3.100844e-04	6.263957e-03	6.139421e-03	3.100844e-04	-3.100844e-04	2.861562e-02	-3.110633e-02
15            	1.193014e-02	1.211660e-20	-2.081540e-03	5.203850e-05	2.809458e-02	2.982536e-04	6.017110e-03	5.913033e-03	2.982536e-04	-2.982536e-04	2.705381e-02	-2.913535e-02
16            	1.148630e-02	1.097128e-20	-1.680684e-03	4.201710e-05	2.638739e-02	2.871575e-04	5.785168e-03	5.701134e-03	2.871575e-04	-2.871575e-04	2.554704e-02	-2.722773e-02
17            	1.112137e-02	1.019247e-20	-1.327271e-03	3.318177e-05	2.492073e-02	2.780342e-04	5.593866e-03	5.527503e-03	2.780342e-04	-2.780342e-04	2.425709e-02	-2.558436e-02
18            	1.084152e-02	9.573212e-21	-1.044221e-03	2.610552e-05	2.376042e-02	2.710379e-04	5.446863e-03	5.394652e-03	2.710379e-04	-2.710379e-04	2.323831e-02	-2.428253e-02
19            	1.063382e-02	9.070369e-21	-8.531775e-04	2.132944e-05	2.293276e-02	2.658456e-04	5.338242e-03	5.295583e-03	2.658456e-04	-2.658456e-04	2.250617e-02	-2.335935e-02
20            	1.048723e-02	9.328647e-21	-7.517887e-04	1.879472e-05	2.241274e-02	2.621809e-04	5.262412e-03	5.224822e-03	2.621809e-04	-2.621809e-04	2.203684e-02	-2.278863e-02
21            	1.033494e-02	9.403277e-21	-7.082805e-04	1.770701e-05	2.199360e-02	2.583734e-04	5.185175e-03	5.149761e-03	2.583734e-04	-2.583734e-04	2.163946e-02	-2.234774e-02
22            	1.030594e-02	9.460367e-21	-7.738096e-04	1.934524e-05	2.204834e-02	2.576486e-04	5.172317e-03	5.133627e-03	2.576486e-04	-2.576486e-04	2.166144e-02	-2.243525e-02
