# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.066244e-03	-2.116738e-20	3.497316e-03	-8.743289e-05	7.270311e-03	1.766561e-04	3.445689e-03	3.620555e-03	1.766561e-04	-1.766561e-04	9.018969e-03	-5.521653e-03
2             	1.691512e-02	-1.053742e-19	7.715235e-03	-1.928809e-04	1.886029e-02	4.228780e-04	8.264680e-03	8.650441e-03	4.228780e-04	-4.228780e-04	2.271791e-02	-1.500268e-02
3             	1.564022e-02	-9.367788e-20	8.753576e-03	-2.188394e-04	1.429365e-02	3.910054e-04	7.601270e-03	8.038948e-03	3.910054e-04	-3.910054e-04	1.867044e-02	-9.916861e-03
4             	1.329043e-02	-3.907791e-20	9.599976e-03	-2.399994e-04	7.730203e-03	3.322609e-04	6.405218e-03	6.885217e-03	3.322609e-04	-3.322609e-04	1.253019e-02	-2.930215e-03
5             	1.211271e-02	-1.576075e-20	1.043549e-02	-2.608873e-04	3.514233e-03	3.028177e-04	5.795467e-03	6.317241e-03	3.028177e-04	-3.028177e-04	8.731978e-03	1.703513e-03
6             	1.167247e-02	-1.435545e-20	1.097190e-02	-2.742976e-04	1.468204e-03	2.918118e-04	5.561938e-03	6.110533e-03	2.918118e-04	-2.918118e-04	6.954155e-03	4.017748e-03
7             	1.188197e-02	-1.986726e-20	1.135938e-02	-2.839845e-04	1.097826e-03	2.970492e-04	5.657000e-03	6.224969e-03	2.970492e-04	-2.970492e-04	6.777516e-03	4.581864e-03
8             	1.211292e-02	-2.453525e-20	1.149152e-02	-2.872881e-04	1.302645e-03	3.028230e-04	5.769172e-03	6.343748e-03	3.028230e-04	-3.028230e-04	7.048406e-03	4.443116e-03
9             	1.206034e-02	-2.567640e-20	1.134921e-02	-2.837303e-04	1.470932e-03	3.015085e-04	5.746440e-03	6.313900e-03	3.015085e-04	-3.015085e-04	7.145538e-03	4.203674e-03
10            	1.221051e-02	-2.507451e-20	1.110114e-02	-2.775285e-04	2.258040e-03	3.052629e-04	5.827729e-03	6.382786e-03	3.052629e-04	-3.052629e-04	7.808610e-03	3.292530e-03
11            	1.216379e-02	-2.351741e-20	1.063446e-02	-2.658615e-04	3.085249e-03	3.040949e-04	5.816036e-03	6.347759e-03	3.040949e-04	-3.040949e-04	8.402480e-03	2.231981e-03
12            	1.195021e-02	-2.222607e-20	1.005034e-02	-2.512584e-04	3.828145e-03	2.987553e-04	5.723848e-03	6.226365e-03	2.987553e-04	-2.987553e-04	8.853313e-03	1.197024e-03
