# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.456038e-03	3.531837e-19	5.551939e-03	-1.387985e-04	4.063237e-03	1.864010e-04	3.589221e-03	3.866817e-03	1.864010e-04	-1.864010e-04	6.839207e-03	-1.287268e-03
2             	1.718236e-02	2.654017e-19	1.169613e-02	-2.924032e-04	1.176025e-02	4.295590e-04	8.298776e-03	8.883583e-03	4.295590e-04	-4.295590e-04	1.760832e-02	-5.912187e-03
3             	1.487295e-02	1.312648e-20	1.169441e-02	-2.923603e-04	7.720485e-03	3.718238e-04	7.144116e-03	7.728836e-03	3.718238e-04	-3.718238e-04	1.356769e-02	-1.873280e-03
4             	1.251180e-02	-1.968653e-20	1.207472e-02	-3.018680e-04	2.441898e-03	3.127950e-04	5.954031e-03	6.557767e-03	3.127950e-04	-3.127950e-04	8.479258e-03	3.595462e-03
5             	1.143862e-02	2.112830e-20	1.283560e-02	-3.208899e-04	-1.305479e-03	2.859655e-04	5.398420e-03	6.040200e-03	2.859655e-04	-2.859655e-04	5.112319e-03	7.723277e-03
6             	1.107765e-02	4.098296e-20	1.335006e-02	-3.337514e-04	-3.092832e-03	2.769412e-04	5.205073e-03	5.872576e-03	2.769412e-04	-2.769412e-04	3.582195e-03	9.767860e-03
7             	1.134496e-02	6.887239e-20	1.389291e-02	-3.473227e-04	-3.632314e-03	2.836240e-04	5.325157e-03	6.019802e-03	2.836240e-04	-2.836240e-04	3.314140e-03	1.057877e-02
8             	1.148393e-02	6.116492e-20	1.391952e-02	-3.479880e-04	-3.426146e-03	2.870983e-04	5.393979e-03	6.089955e-03	2.870983e-04	-2.870983e-04	3.533614e-03	1.038591e-02
9             	1.188074e-02	6.261094e-20	1.384270e-02	-3.460675e-04	-2.516501e-03	2.970185e-04	5.594302e-03	6.286437e-03	2.970185e-04	-2.970185e-04	4.404849e-03	9.437851e-03
10            	1.199663e-02	5.979050e-20	1.345988e-02	-3.364970e-04	-1.570292e-03	2.999159e-04	5.661820e-03	6.334814e-03	2.999159e-04	-2.999159e-04	5.159648e-03	8.300232e-03
11            	1.194000e-02	5.668801e-20	1.290838e-02	-3.227096e-04	-6.323330e-04	2.985000e-04	5.647290e-03	6.292709e-03	2.985000e-04	-2.985000e-04	5.821859e-03	7.086525e-03
12            	1.174064e-02	5.287661e-20	1.223513e-02	-3.058782e-04	2.858562e-04	2.935160e-04	5.564443e-03	6.176199e-03	2.935160e-04	-2.935160e-04	6.403420e-03	5.831707e-03
