# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.796938e-04	1.062369e-20	2.017187e-04	-5.042967e-06	1.296587e-03	2.199234e-05	4.348039e-04	4.448899e-04	2.199234e-05	-2.199234e-05	1.397446e-03	-1.195728e-03
2             	4.588048e-03	6.281272e-21	9.958898e-04	-2.489724e-05	6.905767e-03	1.147012e-04	2.269127e-03	2.318921e-03	1.147012e-04	-1.147012e-04	7.403712e-03	-6.407822e-03
3             	4.767557e-03	-8.473938e-21	1.857660e-03	-4.644150e-05	5.393260e-03	1.191889e-04	2.337337e-03	2.430220e-03	1.191889e-04	-1.191889e-04	6.322090e-03	-4.464430e-03
4             	3.852288e-03	-6.185056e-21	2.514940e-03	-6.287349e-05	2.179785e-03	9.630720e-05	1.863271e-03	1.989018e-03	9.630720e-05	-9.630720e-05	3.437255e-03	-9.223155e-04
5             	3.356642e-03	-1.572650e-21	2.892568e-03	-7.231420e-05	4.205576e-04	8.391606e-05	1.606007e-03	1.750635e-03	8.391606e-05	-8.391606e-05	1.866842e-03	1.025726e-03
6             	3.196246e-03	-5.751835e-22	3.175866e-03	-7.939664e-05	-4.687157e-04	7.990616e-05	1.518727e-03	1.677520e-03	7.990616e-05	-7.990616e-05	1.119217e-03	2.056649e-03
7             	3.256843e-03	-3.309439e-22	3.525114e-03	-8.812785e-05	-1.078771e-03	8.142108e-05	1.540294e-03	1.716549e-03	8.142108e-05	-8.142108e-05	6.837859e-04	2.841328e-03
8             	3.460699e-03	3.661393e-23	3.925996e-03	-9.814990e-05	-1.528793e-03	8.651747e-05	1.632199e-03	1.828499e-03	8.651747e-05	-8.651747e-05	4.342055e-04	3.491791e-03
9             	3.593051e-03	-8.059517e-22	4.293165e-03	-1.073291e-04	-2.047108e-03	8.982628e-05	1.689196e-03	1.903855e-03	8.982628e-05	-8.982628e-05	9.947477e-05	4.193690e-03
10            	3.624115e-03	-9.276780e-22	4.555649e-03	-1.138912e-04	-2.538964e-03	9.060288e-05	1.698166e-03	1.925949e-03	9.060288e-05	-9.060288e-05	-2.611396e-04	4.816789e-03
11            	3.592333e-03	-1.064832e-21	4.683530e-03	-1.170883e-04	-2.863053e-03	8.980833e-05	1.679078e-03	1.913255e-03	8.980833e-05	-8.980833e-05	-5.212877e-04	5.204818e-03
12            	3.525708e-03	-1.072494e-21	4.706383e-03	-1.176596e-04	-3.032146e-03	8.814269e-05	1.645194e-03	1.880513e-03	8.814269e-05	-8.814269e-05	-6.789548e-04	5.385338e-03
13            	3.460768e-03	-1.044910e-21	4.664513e-03	-1.166128e-04	-3.061772e-03	8.651921e-05	1.613771e-03	1.846997e-03	8.651921e-05	-8.651921e-05	-7.295152e-04	5.394028e-03
14            	3.415760e-03	-9.621924e-22	4.600161e-03	-1.150040e-04	-3.007281e-03	8.539401e-05	1.592876e-03	1.822884e-03	8.539401e-05	-8.539401e-05	-7.072001e-04	5.307361e-03
15            	3.360771e-03	-8.832523e-22	4.514085e-03	-1.128521e-04	-2.927891e-03	8.401928e-05	1.567534e-03	1.793238e-03	8.401928e-05	-8.401928e-05	-6.708480e-04	5.184933e-03
16            	3.325874e-03	-8.378985e-22	4.416924e-03	-1.104231e-04	-2.787095e-03	8.314685e-05	1.552514e-03	1.773360e-03	8.314685e-05	-8.314685e-05	-5.786325e-04	4.995557e-03
17            	3.308981e-03	-9.240926e-22	4.325367e-03	-1.081342e-04	-2.624688e-03	8.272451e-05	1.546356e-03	1.762624e-03	8.272451e-05	-8.272451e-05	-4.620045e-04	4.787372e-03
18            	3.307880e-03	-9.238070e-22	4.253975e-03	-1.063494e-04	-2.475477e-03	8.269701e-05	1.547591e-03	1.760289e-03	8.269701e-05	-8.269701e-05	-3.484889e-04	4.602464e-03
19            	3.309406e-03	-1.003154e-21	4.202627e-03	-1.050657e-04	-2.363774e-03	8.273516e-05	1.549638e-03	1.759769e-03	8.273516e-05	-8.273516e-05	-2.624604e-04	4.465087e-03
20            	3.309429e-03	-9.730786e-22	4.174766e-03	-1.043692e-04	-2.305411e-03	8.273572e-05	1.550345e-03	1.759084e-03	8.273572e-05	-8.273572e-05	-2.180274e-04	4.392794e-03
21            	3.286320e-03	-9.705077e-22	4.166453e-03	-1.041613e-04	-2.334800e-03	8.215801e-05	1.538999e-03	1.747321e-03	8.215801e-05	-8.215801e-05	-2.515736e-04	4.418027e-03
22            	3.251046e-03	-9.030362e-22	4.165534e-03	-1.041384e-04	-2.404262e-03	8.127614e-05	1.521385e-03	1.729661e-03	8.127614e-05	-8.127614e-05	-3.214947e-04	4.487029e-03
23            	3.208271e-03	-8.702597e-22	4.165631e-03	-1.041408e-04	-2.491116e-03	8.020677e-05	1.499995e-03	1.708276e-03	8.020677e-05	-8.020677e-05	-4.083003e-04	4.573932e-03
24            	3.166459e-03	-8.007401e-22	4.152579e-03	-1.038145e-04	-2.547492e-03	7.916146e-05	1.479415e-03	1.687044e-03	7.916146e-05	-7.916146e-05	-4.712027e-04	4.623781e-03
25            	3.131711e-03	-7.997543e-22	4.127314e-03	-1.031828e-04	-2.562611e-03	7.829276e-05	1.462672e-03	1.669038e-03	7.829276e-05	-7.829276e-05	-4.989546e-04	4.626268e-03
26            	3.099830e-03	-7.489049e-22	4.088716e-03	-1.022179e-04	-2.542402e-03	7.749576e-05	1.447697e-03	1.652133e-03	7.749576e-05	-7.749576e-05	-4.980443e-04	4.586760e-03
27            	3.070059e-03	-7.172827e-22	4.034788e-03	-1.008697e-04	-2.483804e-03	7.675147e-05	1.434160e-03	1.635899e-03	7.675147e-05	-7.675147e-05	-4.664095e-04	4.501198e-03
28            	3.043491e-03	-6.947109e-22	3.967585e-03	-9.918962e-05	-2.389566e-03	7.608728e-05	1.422556e-03	1.620935e-03	7.608728e-05	-7.608728e-05	-4.057739e-04	4.373359e-03
29            	3.021729e-03	-6.788630e-22	3.892836e-03	-9.732089e-05	-2.269437e-03	7.554322e-05	1.413544e-03	1.608185e-03	7.554322e-05	-7.554322e-05	-3.230193e-04	4.215855e-03
30            	3.005702e-03	-6.720996e-22	3.813449e-03	-9.533624e-05	-2.127928e-03	7.514254e-05	1.407515e-03	1.598187e-03	7.514254e-05	-7.514254e-05	-2.212030e-04	4.034652e-03
31            	2.996141e-03	-6.772718e-22	3.733813e-03	-9.334533e-05	-1.973460e-03	7.490352e-05	1.404725e-03	1.591416e-03	7.490352e-05	-7.490352e-05	-1.065534e-04	3.840367e-03
32            	2.993861e-03	-6.903995e-22	3.659415e-03	-9.148537e-05	-1.816089e-03	7.484652e-05	1.405445e-03	1.588416e-03	7.484652e-05	-7.484652e-05	1.361862e-05	3.645796e-03
33            	2.994715e-03	-7.074311e-22	3.595642e-03	-8.989105e-05	-1.675694e-03	7.486786e-05	1.407466e-03	1.587248e-03	7.486786e-05	-7.486786e-05	1.221271e-04	3.473515e-03
