# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.333457e-03	-9.298072e-20	-9.307379e-04	2.326845e-05	4.583376e-03	3.333644e-05	6.899972e-04	6.434603e-04	3.333644e-05	-3.333644e-05	4.118007e-03	-5.048745e-03
2             	4.781832e-03	-6.821308e-20	-2.612758e-03	6.531895e-05	1.473337e-02	1.195458e-04	2.456235e-03	2.325597e-03	1.195458e-04	-1.195458e-04	1.342699e-02	-1.603975e-02
3             	4.704918e-03	1.014624e-20	-1.175373e-03	2.938432e-05	1.140760e-02	1.176229e-04	2.381843e-03	2.323075e-03	1.176229e-04	-1.176229e-04	1.081992e-02	-1.199529e-02
4             	4.248703e-03	3.081426e-20	-3.286314e-04	8.215786e-06	8.654789e-03	1.062176e-04	2.132567e-03	2.116136e-03	1.062176e-04	-1.062176e-04	8.490473e-03	-8.819105e-03
5             	4.322573e-03	3.402026e-20	-3.546511e-04	8.866279e-06	8.890490e-03	1.080643e-04	2.170153e-03	2.152420e-03	1.080643e-04	-1.080643e-04	8.713164e-03	-9.067815e-03
6             	4.394961e-03	2.428039e-20	-3.744075e-04	9.360188e-06	9.097400e-03	1.098740e-04	2.206841e-03	2.188121e-03	1.098740e-04	-1.098740e-04	8.910196e-03	-9.284604e-03
7             	4.464652e-03	2.004828e-20	-3.279176e-04	8.197940e-06	9.174998e-03	1.116163e-04	2.240524e-03	2.224128e-03	1.116163e-04	-1.116163e-04	9.011040e-03	-9.338957e-03
8             	4.413461e-03	1.334690e-20	-4.879420e-05	1.219855e-06	8.515648e-03	1.103365e-04	2.207950e-03	2.205511e-03	1.103365e-04	-1.103365e-04	8.491251e-03	-8.540045e-03
9             	4.290208e-03	1.418862e-20	2.882416e-04	-7.206040e-06	7.585173e-03	1.072552e-04	2.137898e-03	2.152310e-03	1.072552e-04	-1.072552e-04	7.729293e-03	-7.441052e-03
10            	4.136766e-03	1.530814e-20	6.339675e-04	-1.584919e-05	6.575413e-03	1.034191e-04	2.052534e-03	2.084232e-03	1.034191e-04	-1.034191e-04	6.892397e-03	-6.258430e-03
