# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.801807e-03	-2.361657e-20	-2.713232e-03	6.783079e-05	1.335357e-02	9.504518e-05	1.968734e-03	1.833073e-03	9.504518e-05	-9.504518e-05	1.199695e-02	-1.471018e-02
2             	1.038414e-02	-7.338139e-20	-5.247082e-04	1.311771e-05	2.267019e-02	2.596035e-04	5.205187e-03	5.178952e-03	2.596035e-04	-2.596035e-04	2.240783e-02	-2.293254e-02
3             	9.957664e-03	-6.703719e-20	3.096678e-03	-7.741696e-05	1.489496e-02	2.489416e-04	4.901415e-03	5.056249e-03	2.489416e-04	-2.489416e-04	1.644330e-02	-1.334662e-02
4             	8.850821e-03	-3.723691e-20	3.040046e-03	-7.600115e-05	1.280184e-02	2.212705e-04	4.349410e-03	4.501412e-03	2.212705e-04	-2.212705e-04	1.432186e-02	-1.128182e-02
5             	7.785189e-03	-6.970266e-21	1.947584e-03	-4.868961e-05	1.245788e-02	1.946297e-04	3.843905e-03	3.941284e-03	1.946297e-04	-1.946297e-04	1.343167e-02	-1.148409e-02
6             	7.843947e-03	2.070552e-20	3.816571e-04	-9.541426e-06	1.548976e-02	1.960987e-04	3.912432e-03	3.931515e-03	1.960987e-04	-1.960987e-04	1.568059e-02	-1.529893e-02
7             	7.745584e-03	3.887688e-20	-2.848232e-04	7.120580e-06	1.647709e-02	1.936396e-04	3.879913e-03	3.865671e-03	1.936396e-04	-1.936396e-04	1.633467e-02	-1.661950e-02
8             	7.799329e-03	4.351908e-20	-1.146206e-03	2.865515e-05	1.819158e-02	1.949832e-04	3.928320e-03	3.871010e-03	1.949832e-04	-1.949832e-04	1.761848e-02	-1.876469e-02
9             	7.732405e-03	4.220367e-20	-1.847503e-03	4.618758e-05	1.933768e-02	1.933101e-04	3.912390e-03	3.820015e-03	1.933101e-04	-1.933101e-04	1.841393e-02	-2.026143e-02
10            	7.674183e-03	3.977998e-20	-2.647827e-03	6.619568e-05	2.070175e-02	1.918546e-04	3.903287e-03	3.770896e-03	1.918546e-04	-1.918546e-04	1.937784e-02	-2.202567e-02
11            	7.600485e-03	3.908089e-20	-3.463112e-03	8.657780e-05	2.207006e-02	1.900121e-04	3.886820e-03	3.713665e-03	1.900121e-04	-1.900121e-04	2.033850e-02	-2.380161e-02
12            	7.546512e-03	3.960372e-20	-4.373624e-03	1.093406e-04	2.368556e-02	1.886628e-04	3.882596e-03	3.663915e-03	1.886628e-04	-1.886628e-04	2.149875e-02	-2.587238e-02
13            	7.494383e-03	4.128303e-20	-5.322577e-03	1.330644e-04	2.540638e-02	1.873596e-04	3.880256e-03	3.614127e-03	1.873596e-04	-1.873596e-04	2.274509e-02	-2.806767e-02
14            	7.434033e-03	4.369205e-20	-6.210891e-03	1.552723e-04	2.701800e-02	1.858508e-04	3.872289e-03	3.561744e-03	1.858508e-04	-1.858508e-04	2.391256e-02	-3.012345e-02
15            	7.351328e-03	4.617859e-20	-7.016610e-03	1.754153e-04	2.844838e-02	1.837832e-04	3.851079e-03	3.500249e-03	1.837832e-04	-1.837832e-04	2.494008e-02	-3.195669e-02
16            	7.279311e-03	4.883556e-20	-7.673628e-03	1.918407e-04	2.963839e-02	1.819828e-04	3.831496e-03	3.447815e-03	1.819828e-04	-1.819828e-04	2.580157e-02	-3.347520e-02
17            	7.231801e-03	5.141957e-20	-8.107987e-03	2.026997e-04	3.046609e-02	1.807950e-04	3.818600e-03	3.413201e-03	1.807950e-04	-1.807950e-04	2.641209e-02	-3.452008e-02
18            	7.221467e-03	5.393852e-20	-8.299332e-03	2.074833e-04	3.091372e-02	1.805367e-04	3.818217e-03	3.403250e-03	1.805367e-04	-1.805367e-04	2.676406e-02	-3.506339e-02
19            	7.218299e-03	5.558588e-20	-8.191006e-03	2.047752e-04	3.079258e-02	1.804575e-04	3.813925e-03	3.404374e-03	1.804575e-04	-1.804575e-04	2.669708e-02	-3.488808e-02
20            	7.232606e-03	5.684868e-20	-7.831761e-03	1.957940e-04	3.021574e-02	1.808151e-04	3.812097e-03	3.420509e-03	1.808151e-04	-1.808151e-04	2.629986e-02	-3.413162e-02
21            	7.263985e-03	5.724975e-20	-7.113450e-03	1.778362e-04	2.895443e-02	1.815996e-04	3.809829e-03	3.454156e-03	1.815996e-04	-1.815996e-04	2.539771e-02	-3.251116e-02
22            	7.292682e-03	5.662172e-20	-6.146574e-03	1.536643e-04	2.718593e-02	1.823171e-04	3.800005e-03	3.492677e-03	1.823171e-04	-1.823171e-04	2.411264e-02	-3.025922e-02
23            	7.308681e-03	5.477005e-20	-5.019705e-03	1.254926e-04	2.505286e-02	1.827170e-04	3.779833e-03	3.528848e-03	1.827170e-04	-1.827170e-04	2.254301e-02	-2.756271e-02
24            	7.314464e-03	5.183672e-20	-3.887133e-03	9.717833e-05	2.286598e-02	1.828616e-04	3.754410e-03	3.560053e-03	1.828616e-04	-1.828616e-04	2.092241e-02	-2.480955e-02
25            	7.310209e-03	4.845678e-20	-2.872627e-03	7.181568e-05	2.086590e-02	1.827552e-04	3.726920e-03	3.583289e-03	1.827552e-04	-1.827552e-04	1.942959e-02	-2.230222e-02
26            	7.297363e-03	4.505474e-20	-2.100512e-03	5.251279e-05	1.930649e-02	1.824341e-04	3.701194e-03	3.596169e-03	1.824341e-04	-1.824341e-04	1.825624e-02	-2.035675e-02
27            	7.274314e-03	4.179019e-20	-1.582332e-03	3.955829e-05	1.820580e-02	1.818579e-04	3.676715e-03	3.597599e-03	1.818579e-04	-1.818579e-04	1.741463e-02	-1.899696e-02
28            	7.238242e-03	3.842568e-20	-1.326310e-03	3.315775e-05	1.757235e-02	1.809561e-04	3.652279e-03	3.585963e-03	1.809561e-04	-1.809561e-04	1.690919e-02	-1.823550e-02
29            	7.187674e-03	3.527002e-20	-1.374204e-03	3.435510e-05	1.749330e-02	1.796918e-04	3.628192e-03	3.559482e-03	1.796918e-04	-1.796918e-04	1.680620e-02	-1.818040e-02
30            	7.148021e-03	3.283163e-20	-1.715111e-03	4.287777e-05	1.801900e-02	1.787005e-04	3.616888e-03	3.531133e-03	1.787005e-04	-1.787005e-04	1.716145e-02	-1.887656e-02
31            	7.113435e-03	3.102431e-20	-2.243291e-03	5.608228e-05	1.893065e-02	1.778359e-04	3.612800e-03	3.500635e-03	1.778359e-04	-1.778359e-04	1.780901e-02	-2.005230e-02
32            	7.077396e-03	3.036054e-20	-2.925741e-03	7.314351e-05	2.016142e-02	1.769349e-04	3.611842e-03	3.465555e-03	1.769349e-04	-1.769349e-04	1.869855e-02	-2.162429e-02
33            	7.044723e-03	3.116844e-20	-3.715204e-03	9.288010e-05	2.162749e-02	1.761181e-04	3.615242e-03	3.429482e-03	1.761181e-04	-1.761181e-04	1.976989e-02	-2.348510e-02
