# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.237165e-04	2.482034e-20	-9.667089e-04	2.416772e-05	3.500642e-03	1.809291e-05	3.860260e-04	3.376905e-04	1.809291e-05	-1.809291e-05	3.017288e-03	-3.983997e-03
2             	3.348352e-03	8.229670e-20	-4.427882e-03	1.106971e-04	1.598984e-02	8.370879e-05	1.784873e-03	1.563479e-03	8.370879e-05	-8.370879e-05	1.377590e-02	-1.820378e-02
3             	3.490096e-03	7.722515e-20	-4.202436e-03	1.050609e-04	1.568809e-02	8.725241e-05	1.850109e-03	1.639987e-03	8.725241e-05	-8.725241e-05	1.358688e-02	-1.778931e-02
4             	3.096357e-03	2.922307e-20	-3.576275e-03	8.940689e-05	1.345956e-02	7.740894e-05	1.637586e-03	1.458772e-03	7.740894e-05	-7.740894e-05	1.167142e-02	-1.524770e-02
5             	3.064604e-03	-1.467129e-20	-3.553927e-03	8.884817e-05	1.329733e-02	7.661511e-05	1.621150e-03	1.443454e-03	7.661511e-05	-7.661511e-05	1.152037e-02	-1.507430e-02
6             	3.333171e-03	-3.897396e-20	-4.060136e-03	1.015034e-04	1.488574e-02	8.332928e-05	1.768089e-03	1.565082e-03	8.332928e-05	-8.332928e-05	1.285567e-02	-1.691581e-02
7             	3.452236e-03	-4.829218e-20	-4.237804e-03	1.059451e-04	1.552040e-02	8.630589e-05	1.832063e-03	1.620173e-03	8.630589e-05	-8.630589e-05	1.340150e-02	-1.763930e-02
8             	3.481554e-03	-5.003142e-20	-4.202193e-03	1.050548e-04	1.554553e-02	8.703884e-05	1.845832e-03	1.635722e-03	8.703884e-05	-8.703884e-05	1.344443e-02	-1.764663e-02
9             	3.413733e-03	-4.427064e-20	-4.004394e-03	1.001099e-04	1.503091e-02	8.534332e-05	1.806976e-03	1.606756e-03	8.534332e-05	-8.534332e-05	1.302871e-02	-1.703311e-02
10            	3.265750e-03	-3.859227e-20	-3.759490e-03	9.398726e-05	1.424958e-02	8.164375e-05	1.726862e-03	1.538888e-03	8.164375e-05	-8.164375e-05	1.236984e-02	-1.612933e-02
