# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.677594e-03	-1.736534e-20	2.251397e-04	-5.628492e-06	7.039120e-03	9.193985e-05	1.833169e-03	1.844426e-03	9.193985e-05	-9.193985e-05	7.151690e-03	-6.926550e-03
2             	9.234391e-03	-4.228763e-21	-7.308099e-04	1.827025e-05	2.031620e-02	2.308598e-04	4.635466e-03	4.598925e-03	2.308598e-04	-2.308598e-04	1.995080e-02	-2.068161e-02
3             	8.807261e-03	-3.721037e-21	-6.221057e-04	1.555264e-05	1.923069e-02	2.201815e-04	4.419183e-03	4.388078e-03	2.201815e-04	-2.201815e-04	1.891964e-02	-1.954174e-02
4             	6.845518e-03	-1.105423e-20	-8.604452e-05	2.151113e-06	1.410864e-02	1.711379e-04	3.424910e-03	3.420608e-03	1.711379e-04	-1.711379e-04	1.406562e-02	-1.415167e-02
5             	5.748016e-03	-1.544939e-20	2.920117e-04	-7.300291e-06	1.107033e-02	1.437004e-04	2.866708e-03	2.881308e-03	1.437004e-04	-1.437004e-04	1.121633e-02	-1.092432e-02
6             	5.557627e-03	-1.514157e-20	4.425362e-04	-1.106341e-05	1.038782e-02	1.389407e-04	2.767750e-03	2.789877e-03	1.389407e-04	-1.389407e-04	1.060909e-02	-1.016656e-02
7             	5.712198e-03	-1.379234e-20	6.621440e-04	-1.655360e-05	1.027824e-02	1.428050e-04	2.839546e-03	2.872653e-03	1.428050e-04	-1.428050e-04	1.060932e-02	-9.947172e-03
8             	5.857040e-03	-1.225389e-20	9.636268e-04	-2.409067e-05	9.986721e-03	1.464260e-04	2.904429e-03	2.952611e-03	1.464260e-04	-1.464260e-04	1.046853e-02	-9.504908e-03
9             	5.810310e-03	-1.101743e-20	1.267595e-03	-3.168988e-05	9.302328e-03	1.452578e-04	2.873465e-03	2.936845e-03	1.452578e-04	-1.452578e-04	9.936125e-03	-8.668530e-03
10            	5.721454e-03	-9.597661e-21	1.611520e-03	-4.028801e-05	8.447118e-03	1.430364e-04	2.820439e-03	2.901015e-03	1.430364e-04	-1.430364e-04	9.252878e-03	-7.641358e-03
11            	5.568288e-03	-8.769609e-21	1.843003e-03	-4.607508e-05	7.693726e-03	1.392072e-04	2.738069e-03	2.830219e-03	1.392072e-04	-1.392072e-04	8.615227e-03	-6.772224e-03
12            	5.378788e-03	-7.659448e-21	2.026478e-03	-5.066194e-05	6.958493e-03	1.344697e-04	2.638732e-03	2.740056e-03	1.344697e-04	-1.344697e-04	7.971732e-03	-5.945255e-03
13            	5.215016e-03	-6.704668e-21	2.145731e-03	-5.364328e-05	6.403879e-03	1.303754e-04	2.553865e-03	2.661151e-03	1.303754e-04	-1.303754e-04	7.476745e-03	-5.331013e-03
14            	5.084196e-03	-6.015494e-21	2.206402e-03	-5.516005e-05	6.031341e-03	1.271049e-04	2.486938e-03	2.597258e-03	1.271049e-04	-1.271049e-04	7.134542e-03	-4.928140e-03
15            	4.978204e-03	-5.527937e-21	2.221118e-03	-5.552795e-05	5.798397e-03	1.244551e-04	2.433574e-03	2.544630e-03	1.244551e-04	-1.244551e-04	6.908956e-03	-4.687837e-03
16            	4.876342e-03	-5.153580e-21	2.194773e-03	-5.486933e-05	5.653808e-03	1.219086e-04	2.383302e-03	2.493041e-03	1.219086e-04	-1.219086e-04	6.751195e-03	-4.556421e-03
17            	4.840841e-03	-5.072313e-21	2.141609e-03	-5.354023e-05	5.695281e-03	1.210210e-04	2.366880e-03	2.473961e-03	1.210210e-04	-1.210210e-04	6.766086e-03	-4.624477e-03
18            	4.798981e-03	-5.022830e-21	2.073124e-03	-5.182809e-05	5.751738e-03	1.199745e-04	2.347663e-03	2.451319e-03	1.199745e-04	-1.199745e-04	6.788300e-03	-4.715176e-03
19            	4.766268e-03	-5.024854e-21	1.994746e-03	-4.986866e-05	5.844996e-03	1.191567e-04	2.333266e-03	2.433003e-03	1.191567e-04	-1.191567e-04	6.842369e-03	-4.847623e-03
20            	4.751734e-03	-5.088668e-21	1.911849e-03	-4.779623e-05	5.983122e-03	1.187934e-04	2.328071e-03	2.423663e-03	1.187934e-04	-1.187934e-04	6.939047e-03	-5.027197e-03
21            	4.752422e-03	-5.128892e-21	1.830130e-03	-4.575326e-05	6.149106e-03	1.188106e-04	2.330458e-03	2.421964e-03	1.188106e-04	-1.188106e-04	7.064171e-03	-5.234040e-03
22            	4.762083e-03	-5.259167e-21	1.758895e-03	-4.397237e-05	6.311929e-03	1.190521e-04	2.337069e-03	2.425014e-03	1.190521e-04	-1.190521e-04	7.191377e-03	-5.432482e-03
23            	4.773928e-03	-5.388486e-21	1.702319e-03	-4.255797e-05	6.449538e-03	1.193482e-04	2.344406e-03	2.429522e-03	1.193482e-04	-1.193482e-04	7.300697e-03	-5.598378e-03
24            	4.786846e-03	-5.504393e-21	1.663755e-03	-4.159387e-05	6.553081e-03	1.196712e-04	2.351829e-03	2.435017e-03	1.196712e-04	-1.196712e-04	7.384958e-03	-5.721203e-03
25            	4.798376e-03	-5.583577e-21	1.646253e-03	-4.115633e-05	6.611361e-03	1.199594e-04	2.358032e-03	2.440344e-03	1.199594e-04	-1.199594e-04	7.434488e-03	-5.788234e-03
26            	4.806798e-03	-5.606208e-21	1.648664e-03	-4.121660e-05	6.623419e-03	1.201699e-04	2.362182e-03	2.444615e-03	1.201699e-04	-1.201699e-04	7.447751e-03	-5.799087e-03
27            	4.811697e-03	-5.571584e-21	1.670047e-03	-4.175118e-05	6.590061e-03	1.202924e-04	2.364097e-03	2.447600e-03	1.202924e-04	-1.202924e-04	7.425085e-03	-5.755038e-03
28            	4.812690e-03	-5.484579e-21	1.705151e-03	-4.262877e-05	6.520946e-03	1.203172e-04	2.363716e-03	2.448974e-03	1.203172e-04	-1.203172e-04	7.373522e-03	-5.668371e-03
29            	4.810201e-03	-5.359196e-21	1.747410e-03	-4.368526e-05	6.430072e-03	1.202550e-04	2.361415e-03	2.448786e-03	1.202550e-04	-1.202550e-04	7.303777e-03	-5.556367e-03
30            	4.806171e-03	-5.250490e-21	1.789212e-03	-4.473030e-05	6.336644e-03	1.201543e-04	2.358355e-03	2.447816e-03	1.201543e-04	-1.201543e-04	7.231250e-03	-5.442038e-03
31            	4.800745e-03	-5.131312e-21	1.823924e-03	-4.559810e-05	6.254324e-03	1.200186e-04	2.354774e-03	2.445971e-03	1.200186e-04	-1.200186e-04	7.166286e-03	-5.342362e-03
32            	4.793821e-03	-5.045131e-21	1.846201e-03	-4.615502e-05	6.193729e-03	1.198455e-04	2.350755e-03	2.443065e-03	1.198455e-04	-1.198455e-04	7.116830e-03	-5.270629e-03
33            	4.786360e-03	-5.025875e-21	1.850584e-03	-4.626459e-05	6.167957e-03	1.196590e-04	2.346916e-03	2.439445e-03	1.196590e-04	-1.196590e-04	7.093249e-03	-5.242665e-03
34            	4.775455e-03	-5.097127e-21	1.831840e-03	-4.579600e-05	6.181863e-03	1.193864e-04	2.341932e-03	2.433524e-03	1.193864e-04	-1.193864e-04	7.097783e-03	-5.265943e-03
35            	4.786417e-03	-5.072993e-21	1.790945e-03	-4.477364e-05	6.285039e-03	1.196604e-04	2.348435e-03	2.437982e-03	1.196604e-04	-1.196604e-04	7.180512e-03	-5.389566e-03
36            	4.803317e-03	-5.221092e-21	1.730835e-03	-4.327089e-05	6.438496e-03	1.200829e-04	2.358387e-03	2.444929e-03	1.200829e-04	-1.200829e-04	7.303914e-03	-5.573078e-03
37            	4.828666e-03	-5.428804e-21	1.659702e-03	-4.149256e-05	6.631694e-03	1.207166e-04	2.372840e-03	2.455826e-03	1.207166e-04	-1.207166e-04	7.461545e-03	-5.801843e-03
38            	4.861784e-03	-5.705047e-21	1.588208e-03	-3.970521e-05	6.841967e-03	1.215446e-04	2.391187e-03	2.470597e-03	1.215446e-04	-1.215446e-04	7.636072e-03	-6.047863e-03
39            	4.903453e-03	-5.982452e-21	1.526235e-03	-3.815589e-05	7.051259e-03	1.225863e-04	2.413570e-03	2.489882e-03	1.225863e-04	-1.225863e-04	7.814377e-03	-6.288141e-03
40            	4.950355e-03	-6.236517e-21	1.483259e-03	-3.708148e-05	7.233904e-03	1.237589e-04	2.438096e-03	2.512259e-03	1.237589e-04	-1.237589e-04	7.975534e-03	-6.492274e-03
41            	4.996267e-03	-6.445118e-21	1.468017e-03	-3.670044e-05	7.359620e-03	1.249067e-04	2.461433e-03	2.534834e-03	1.249067e-04	-1.249067e-04	8.093628e-03	-6.625611e-03
42            	5.033287e-03	-6.563880e-21	1.482946e-03	-3.707365e-05	7.407699e-03	1.258322e-04	2.479570e-03	2.553717e-03	1.258322e-04	-1.258322e-04	8.149172e-03	-6.666226e-03
43            	5.058392e-03	-6.532463e-21	1.532492e-03	-3.831231e-05	7.362332e-03	1.264598e-04	2.490884e-03	2.567508e-03	1.264598e-04	-1.264598e-04	8.128579e-03	-6.596086e-03
44            	5.071716e-03	-6.381485e-21	1.614544e-03	-4.036359e-05	7.226765e-03	1.267929e-04	2.495494e-03	2.576221e-03	1.267929e-04	-1.267929e-04	8.034037e-03	-6.419493e-03
