# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.847250e-03	1.927064e-22	9.681067e-04	-2.420267e-05	3.933915e-03	7.118125e-05	1.399422e-03	1.447828e-03	7.118125e-05	-7.118125e-05	4.417968e-03	-3.449862e-03
2             	1.211349e-02	-8.004399e-23	4.599940e-03	-1.149985e-04	1.577900e-02	3.028373e-04	5.941748e-03	6.171745e-03	3.028373e-04	-3.028373e-04	1.807897e-02	-1.347903e-02
3             	1.375225e-02	4.359812e-22	6.624448e-03	-1.656112e-04	1.523337e-02	3.438063e-04	6.710514e-03	7.041736e-03	3.438063e-04	-3.438063e-04	1.854559e-02	-1.192114e-02
4             	1.307908e-02	4.047096e-22	7.502919e-03	-1.875730e-04	1.219423e-02	3.269769e-04	6.351966e-03	6.727112e-03	3.269769e-04	-3.269769e-04	1.594569e-02	-8.442774e-03
5             	1.276009e-02	3.785019e-22	7.964634e-03	-1.991159e-04	1.064890e-02	3.190023e-04	6.180929e-03	6.579161e-03	3.190023e-04	-3.190023e-04	1.463122e-02	-6.666584e-03
6             	1.293138e-02	-1.779264e-23	8.348594e-03	-2.087149e-04	1.025311e-02	3.232844e-04	6.256973e-03	6.674403e-03	3.232844e-04	-3.232844e-04	1.442741e-02	-6.078816e-03
7             	1.328964e-02	1.903797e-23	8.697847e-03	-2.174462e-04	1.032059e-02	3.322410e-04	6.427374e-03	6.862267e-03	3.322410e-04	-3.322410e-04	1.466951e-02	-5.971666e-03
8             	1.358838e-02	-1.163923e-22	8.900607e-03	-2.225152e-04	1.056049e-02	3.397094e-04	6.571673e-03	7.016704e-03	3.397094e-04	-3.397094e-04	1.501080e-02	-6.110190e-03
9             	1.373137e-02	-7.635211e-23	8.915452e-03	-2.228863e-04	1.084230e-02	3.432843e-04	6.642800e-03	7.088572e-03	3.432843e-04	-3.432843e-04	1.530002e-02	-6.384571e-03
10            	1.384587e-02	-7.375996e-23	8.722303e-03	-2.180576e-04	1.146892e-02	3.461467e-04	6.704876e-03	7.140991e-03	3.461467e-04	-3.461467e-04	1.583007e-02	-7.107765e-03
11            	1.387437e-02	-8.869483e-23	8.303932e-03	-2.075983e-04	1.235733e-02	3.468593e-04	6.729588e-03	7.144785e-03	3.468593e-04	-3.468593e-04	1.650930e-02	-8.205365e-03
12            	1.374383e-02	-1.019640e-22	7.759321e-03	-1.939830e-04	1.316362e-02	3.435957e-04	6.677932e-03	7.065898e-03	3.435957e-04	-3.435957e-04	1.704329e-02	-9.283964e-03
13            	1.345900e-02	-7.469988e-23	7.094572e-03	-1.773643e-04	1.387910e-02	3.364750e-04	6.552136e-03	6.906865e-03	3.364750e-04	-3.364750e-04	1.742639e-02	-1.033182e-02
14            	1.304388e-02	-3.394906e-23	6.418702e-03	-1.604676e-04	1.435103e-02	3.260970e-04	6.361472e-03	6.682407e-03	3.260970e-04	-3.260970e-04	1.756038e-02	-1.114168e-02
15            	1.260547e-02	-4.759505e-23	5.760219e-03	-1.440055e-04	1.474241e-02	3.151368e-04	6.158730e-03	6.446741e-03	3.151368e-04	-3.151368e-04	1.762252e-02	-1.186230e-02
16            	1.215736e-02	-7.548978e-23	5.160062e-03	-1.290016e-04	1.500779e-02	3.039339e-04	5.949676e-03	6.207679e-03	3.039339e-04	-3.039339e-04	1.758782e-02	-1.242776e-02
17            	1.173829e-02	-1.103148e-22	4.679715e-03	-1.169929e-04	1.510392e-02	2.934572e-04	5.752151e-03	5.986137e-03	2.934572e-04	-2.934572e-04	1.744378e-02	-1.276406e-02
18            	1.136553e-02	-1.574387e-22	4.351105e-03	-1.087776e-04	1.499556e-02	2.841383e-04	5.573988e-03	5.791543e-03	2.841383e-04	-2.841383e-04	1.717111e-02	-1.282000e-02
19            	1.108291e-02	-1.670086e-22	4.163786e-03	-1.040946e-04	1.479065e-02	2.770727e-04	5.437359e-03	5.645549e-03	2.770727e-04	-2.770727e-04	1.687254e-02	-1.270876e-02
20            	1.090663e-02	-1.601845e-22	4.101919e-03	-1.025480e-04	1.455562e-02	2.726658e-04	5.350767e-03	5.555863e-03	2.726658e-04	-2.726658e-04	1.660658e-02	-1.250466e-02
21            	1.081710e-02	-1.502357e-22	4.151219e-03	-1.037805e-04	1.428074e-02	2.704275e-04	5.304769e-03	5.512330e-03	2.704275e-04	-2.704275e-04	1.635635e-02	-1.220513e-02
22            	1.080530e-02	-1.393020e-22	4.315756e-03	-1.078939e-04	1.394323e-02	2.701324e-04	5.294755e-03	5.510543e-03	2.701324e-04	-2.701324e-04	1.610111e-02	-1.178535e-02
23            	1.085455e-02	-1.365418e-22	4.591082e-03	-1.147770e-04	1.351436e-02	2.713638e-04	5.312498e-03	5.542053e-03	2.713638e-04	-2.713638e-04	1.580990e-02	-1.121882e-02
24            	1.095082e-02	-1.419006e-22	4.968050e-03	-1.242012e-04	1.298444e-02	2.737706e-04	5.351211e-03	5.599613e-03	2.737706e-04	-2.737706e-04	1.546847e-02	-1.050042e-02
25            	1.104394e-02	-1.425817e-22	5.411826e-03	-1.352957e-04	1.231183e-02	2.760985e-04	5.386675e-03	5.657266e-03	2.760985e-04	-2.760985e-04	1.501774e-02	-9.605913e-03
26            	1.114811e-02	-1.074627e-22	5.877030e-03	-1.469257e-04	1.161390e-02	2.787027e-04	5.427127e-03	5.720979e-03	2.787027e-04	-2.787027e-04	1.455241e-02	-8.675385e-03
27            	1.128647e-02	-1.081022e-22	6.327784e-03	-1.581946e-04	1.100227e-02	2.821617e-04	5.485040e-03	5.801429e-03	2.821617e-04	-2.821617e-04	1.416616e-02	-7.838376e-03
28            	1.151453e-02	-1.405729e-22	6.759126e-03	-1.689782e-04	1.060319e-02	2.878632e-04	5.588285e-03	5.926241e-03	2.878632e-04	-2.878632e-04	1.398276e-02	-7.223631e-03
29            	1.187308e-02	-1.639585e-22	7.043377e-03	-1.760844e-04	1.076473e-02	2.968270e-04	5.760456e-03	6.112625e-03	2.968270e-04	-2.968270e-04	1.428641e-02	-7.243038e-03
30            	1.229636e-02	-1.644778e-22	7.112031e-03	-1.778008e-04	1.148114e-02	3.074090e-04	5.970378e-03	6.325980e-03	3.074090e-04	-3.074090e-04	1.503716e-02	-7.925125e-03
31            	1.267502e-02	-1.631726e-22	6.952587e-03	-1.738147e-04	1.255119e-02	3.168756e-04	6.163696e-03	6.511326e-03	3.168756e-04	-3.168756e-04	1.602748e-02	-9.074892e-03
32            	1.293700e-02	-1.489166e-22	6.609653e-03	-1.652413e-04	1.373873e-02	3.234251e-04	6.303260e-03	6.633743e-03	3.234251e-04	-3.234251e-04	1.704356e-02	-1.043391e-02
33            	1.309303e-02	-1.309775e-22	6.139795e-03	-1.534949e-04	1.495918e-02	3.273257e-04	6.393018e-03	6.700008e-03	3.273257e-04	-3.273257e-04	1.802907e-02	-1.188928e-02
34            	1.318626e-02	-1.166810e-22	5.644328e-03	-1.411082e-04	1.611869e-02	3.296564e-04	6.452021e-03	6.734237e-03	3.296564e-04	-3.296564e-04	1.894086e-02	-1.329653e-02
35            	1.326491e-02	-1.125631e-22	5.223535e-03	-1.305884e-04	1.710961e-02	3.316227e-04	6.501866e-03	6.763043e-03	3.316227e-04	-3.316227e-04	1.972138e-02	-1.449784e-02
36            	1.341261e-02	-1.132347e-22	4.973473e-03	-1.243368e-04	1.790983e-02	3.353152e-04	6.581967e-03	6.830640e-03	3.353152e-04	-3.353152e-04	2.039657e-02	-1.542309e-02
37            	1.355663e-02	-1.172385e-22	4.977167e-03	-1.244292e-04	1.821350e-02	3.389157e-04	6.653886e-03	6.902744e-03	3.389157e-04	-3.389157e-04	2.070208e-02	-1.572491e-02
38            	1.362647e-02	-1.316324e-22	5.252701e-03	-1.313175e-04	1.784222e-02	3.406618e-04	6.681918e-03	6.944553e-03	3.406618e-04	-3.406618e-04	2.046857e-02	-1.521587e-02
39            	1.358249e-02	-1.528509e-22	5.795057e-03	-1.448764e-04	1.672305e-02	3.395622e-04	6.646368e-03	6.936121e-03	3.395622e-04	-3.395622e-04	1.962058e-02	-1.382552e-02
40            	1.342449e-02	-9.202142e-23	6.494546e-03	-1.623637e-04	1.505528e-02	3.356122e-04	6.549881e-03	6.874608e-03	3.356122e-04	-3.356122e-04	1.830255e-02	-1.180801e-02
41            	1.322765e-02	6.946799e-23	7.220348e-03	-1.805087e-04	1.324002e-02	3.306912e-04	6.433316e-03	6.794333e-03	3.306912e-04	-3.306912e-04	1.685020e-02	-9.629849e-03
42            	1.312293e-02	1.772561e-23	7.904116e-03	-1.976029e-04	1.166179e-02	3.280733e-04	6.363863e-03	6.759069e-03	3.280733e-04	-3.280733e-04	1.561385e-02	-7.709730e-03
43            	1.322894e-02	-8.343995e-23	8.409827e-03	-2.102457e-04	1.086650e-02	3.307234e-04	6.404223e-03	6.824714e-03	3.307234e-04	-3.307234e-04	1.507142e-02	-6.661589e-03
44            	1.353938e-02	-1.844693e-22	8.554170e-03	-2.138542e-04	1.119752e-02	3.384846e-04	6.555837e-03	6.983546e-03	3.384846e-04	-3.384846e-04	1.547460e-02	-6.920434e-03
45            	1.402326e-02	-1.461005e-22	8.344216e-03	-2.086054e-04	1.257402e-02	3.505814e-04	6.803023e-03	7.220234e-03	3.505814e-04	-3.505814e-04	1.674613e-02	-8.401915e-03
46            	1.440102e-02	-1.238377e-22	7.826231e-03	-1.956558e-04	1.432540e-02	3.600255e-04	7.004853e-03	7.396165e-03	3.600255e-04	-3.600255e-04	1.823851e-02	-1.041228e-02
47            	1.455425e-02	-1.042928e-22	7.067475e-03	-1.766869e-04	1.608947e-02	3.638563e-04	7.100440e-03	7.453813e-03	3.638563e-04	-3.638563e-04	1.962321e-02	-1.255573e-02
48            	1.454071e-02	-8.607781e-23	6.231741e-03	-1.557935e-04	1.768800e-02	3.635178e-04	7.114562e-03	7.426149e-03	3.635178e-04	-3.635178e-04	2.080387e-02	-1.457213e-02
49            	1.447493e-02	-4.068648e-23	5.454509e-03	-1.363627e-04	1.909154e-02	3.618732e-04	7.101101e-03	7.373827e-03	3.618732e-04	-3.618732e-04	2.181879e-02	-1.636428e-02
50            	1.447124e-02	-3.061909e-23	4.889503e-03	-1.222376e-04	2.020948e-02	3.617809e-04	7.113381e-03	7.357856e-03	3.617809e-04	-3.617809e-04	2.265423e-02	-1.776473e-02
51            	1.452338e-02	-6.056015e-23	4.647773e-03	-1.161943e-04	2.081375e-02	3.630844e-04	7.145494e-03	7.377883e-03	3.630844e-04	-3.630844e-04	2.313764e-02	-1.848986e-02
