# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.419224e-03	1.889892e-21	1.341125e-03	-3.352812e-05	4.125366e-03	8.548059e-05	1.676084e-03	1.743140e-03	8.548059e-05	-8.548059e-05	4.795928e-03	-3.454804e-03
2             	1.345636e-02	-3.870222e-20	5.873826e-03	-1.468456e-04	1.527951e-02	3.364090e-04	6.581334e-03	6.875026e-03	3.364090e-04	-3.364090e-04	1.821642e-02	-1.234260e-02
3             	1.407898e-02	-6.763459e-20	8.642280e-03	-2.160570e-04	1.167368e-02	3.519744e-04	6.823431e-03	7.255545e-03	3.519744e-04	-3.519744e-04	1.599482e-02	-7.352539e-03
4             	1.222983e-02	-4.007278e-20	1.005752e-02	-2.514380e-04	5.770901e-03	3.057458e-04	5.863479e-03	6.366355e-03	3.057458e-04	-3.057458e-04	1.079966e-02	-7.421418e-04
5             	1.134366e-02	-2.062451e-20	1.092899e-02	-2.732248e-04	2.580473e-03	2.835915e-04	5.398605e-03	5.945055e-03	2.835915e-04	-2.835915e-04	8.044970e-03	2.884024e-03
6             	1.145026e-02	-1.693559e-20	1.183031e-02	-2.957577e-04	1.167481e-03	2.862564e-04	5.429371e-03	6.020887e-03	2.862564e-04	-2.862564e-04	7.082635e-03	4.747674e-03
7             	1.199528e-02	-1.908563e-20	1.284631e-02	-3.211577e-04	3.504452e-04	2.998819e-04	5.676480e-03	6.318796e-03	2.998819e-04	-2.998819e-04	6.773600e-03	6.072709e-03
8             	1.234128e-02	-2.285934e-20	1.371263e-02	-3.428159e-04	-5.892601e-04	3.085321e-04	5.827825e-03	6.513457e-03	3.085321e-04	-3.085321e-04	6.267057e-03	7.445578e-03
9             	1.256043e-02	-2.496372e-20	1.420322e-02	-3.550805e-04	-1.106078e-03	3.140108e-04	5.925136e-03	6.635297e-03	3.140108e-04	-3.140108e-04	5.995532e-03	8.207687e-03
10            	1.272323e-02	-2.563985e-20	1.439041e-02	-3.597602e-04	-1.188043e-03	3.180806e-04	6.001853e-03	6.721373e-03	3.180806e-04	-3.180806e-04	6.007161e-03	8.383248e-03
