# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.891879e-03	-1.558806e-19	5.489945e-03	-1.372486e-04	5.912401e-03	2.222970e-04	4.308691e-03	4.583188e-03	2.222970e-04	-2.222970e-04	8.657373e-03	-3.167429e-03
2             	2.108912e-02	-5.742469e-20	1.031462e-02	-2.578654e-04	1.968953e-02	5.272281e-04	1.028670e-02	1.080243e-02	5.272281e-04	-5.272281e-04	2.484684e-02	-1.453223e-02
3             	1.941416e-02	5.066999e-20	1.028239e-02	-2.570599e-04	1.718961e-02	4.853541e-04	9.450022e-03	9.964142e-03	4.853541e-04	-4.853541e-04	2.233080e-02	-1.204841e-02
4             	1.674425e-02	4.045927e-20	1.079060e-02	-2.697650e-04	1.122196e-02	4.186063e-04	8.102362e-03	8.641892e-03	4.186063e-04	-4.186063e-04	1.661726e-02	-5.826660e-03
5             	1.526332e-02	6.769777e-21	1.163969e-02	-2.909922e-04	6.570084e-03	3.815831e-04	7.340670e-03	7.922654e-03	3.815831e-04	-3.815831e-04	1.238993e-02	-7.502394e-04
6             	1.443799e-02	-5.184575e-22	1.216115e-02	-3.040288e-04	3.912335e-03	3.609497e-04	6.914966e-03	7.523023e-03	3.609497e-04	-3.609497e-04	9.992910e-03	2.168240e-03
7             	1.400926e-02	-3.166293e-21	1.222783e-02	-3.056958e-04	2.934947e-03	3.502316e-04	6.698937e-03	7.310328e-03	3.502316e-04	-3.502316e-04	9.048862e-03	3.178969e-03
8             	1.455220e-02	-6.839425e-21	1.250099e-02	-3.125247e-04	3.429626e-03	3.638050e-04	6.963575e-03	7.588625e-03	3.638050e-04	-3.638050e-04	9.680120e-03	2.820869e-03
9             	1.465237e-02	-6.335505e-23	1.231828e-02	-3.079570e-04	3.914382e-03	3.663092e-04	7.018227e-03	7.634141e-03	3.663092e-04	-3.663092e-04	1.007352e-02	2.244758e-03
10            	1.470552e-02	1.341772e-21	1.207115e-02	-3.017787e-04	4.394556e-03	3.676381e-04	7.050983e-03	7.654540e-03	3.676381e-04	-3.676381e-04	1.043013e-02	1.641018e-03
11            	1.455848e-02	3.463997e-21	1.170489e-02	-2.926222e-04	4.732113e-03	3.639619e-04	6.986617e-03	7.571861e-03	3.639619e-04	-3.639619e-04	1.058456e-02	1.120330e-03
12            	1.433459e-02	4.966292e-21	1.123745e-02	-2.809362e-04	5.117140e-03	3.583646e-04	6.886357e-03	7.448229e-03	3.583646e-04	-3.583646e-04	1.073586e-02	5.015840e-04
13            	1.401979e-02	4.850245e-21	1.071236e-02	-2.678091e-04	5.496579e-03	3.504948e-04	6.742087e-03	7.277705e-03	3.504948e-04	-3.504948e-04	1.085276e-02	-1.403974e-04
14            	1.363500e-02	5.603781e-21	1.011157e-02	-2.527893e-04	5.939000e-03	3.408750e-04	6.564711e-03	7.070290e-03	3.408750e-04	-3.408750e-04	1.099479e-02	-8.832131e-04
15            	1.327111e-02	6.633761e-21	9.464209e-03	-2.366052e-04	6.575533e-03	3.317778e-04	6.398951e-03	6.872162e-03	3.317778e-04	-3.317778e-04	1.130764e-02	-1.843429e-03
16            	1.310330e-02	6.422008e-21	8.998250e-03	-2.249563e-04	7.227909e-03	3.275825e-04	6.326693e-03	6.776606e-03	3.275825e-04	-3.275825e-04	1.172703e-02	-2.728784e-03
17            	1.298453e-02	6.511835e-21	8.700852e-03	-2.175213e-04	7.646932e-03	3.246131e-04	6.274741e-03	6.709784e-03	3.246131e-04	-3.246131e-04	1.199736e-02	-3.296506e-03
18            	1.287974e-02	6.406073e-21	8.567052e-03	-2.141763e-04	7.779856e-03	3.219935e-04	6.225693e-03	6.654046e-03	3.219935e-04	-3.219935e-04	1.206338e-02	-3.496330e-03
19            	1.272137e-02	6.385595e-21	8.537163e-03	-2.134291e-04	7.631543e-03	3.180343e-04	6.147256e-03	6.574114e-03	3.180343e-04	-3.180343e-04	1.190012e-02	-3.362962e-03
20            	1.249842e-02	5.632361e-21	8.668370e-03	-2.167092e-04	7.076483e-03	3.124605e-04	6.032501e-03	6.465919e-03	3.124605e-04	-3.124605e-04	1.141067e-02	-2.742298e-03
21            	1.240141e-02	4.989633e-21	9.001130e-03	-2.250282e-04	6.368718e-03	3.100353e-04	5.975679e-03	6.425735e-03	3.100353e-04	-3.100353e-04	1.086928e-02	-1.868153e-03
