# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.358738e-03	-1.896807e-20	-5.303888e-03	1.325972e-04	2.401117e-02	1.839684e-04	3.811966e-03	3.546772e-03	1.839684e-04	-1.839684e-04	2.135923e-02	-2.666312e-02
2             	1.729655e-02	1.091699e-20	-9.785951e-03	2.446488e-04	5.047718e-02	4.324138e-04	8.892925e-03	8.403628e-03	4.324138e-04	-4.324138e-04	4.558421e-02	-5.537016e-02
3             	1.487688e-02	1.425015e-20	-6.476237e-03	1.619059e-04	3.881201e-02	3.719219e-04	7.600344e-03	7.276532e-03	3.719219e-04	-3.719219e-04	3.557389e-02	-4.205013e-02
4             	1.315217e-02	2.013779e-20	-5.603042e-03	1.400760e-04	3.341318e-02	3.288042e-04	6.716161e-03	6.436009e-03	3.288042e-04	-3.288042e-04	3.061166e-02	-3.621470e-02
5             	1.263063e-02	1.827822e-20	-5.786831e-03	1.446708e-04	3.257371e-02	3.157657e-04	6.459985e-03	6.170644e-03	3.157657e-04	-3.157657e-04	2.968030e-02	-3.546713e-02
6             	1.265755e-02	1.666198e-20	-6.324612e-03	1.581153e-04	3.355073e-02	3.164386e-04	6.486888e-03	6.170657e-03	3.164386e-04	-3.164386e-04	3.038842e-02	-3.671303e-02
7             	1.271800e-02	1.455280e-20	-6.642749e-03	1.660687e-04	3.428193e-02	3.179501e-04	6.525070e-03	6.192932e-03	3.179501e-04	-3.179501e-04	3.096056e-02	-3.760331e-02
8             	1.270701e-02	1.424689e-20	-6.644799e-03	1.661200e-04	3.436877e-02	3.176753e-04	6.519626e-03	6.187386e-03	3.176753e-04	-3.176753e-04	3.104637e-02	-3.769117e-02
9             	1.258307e-02	1.439337e-20	-6.394520e-03	1.598630e-04	3.380558e-02	3.145767e-04	6.451396e-03	6.131670e-03	3.145767e-04	-3.145767e-04	3.060832e-02	-3.700284e-02
10            	1.249503e-02	1.477159e-20	-6.062301e-03	1.515575e-04	3.317333e-02	3.123758e-04	6.399074e-03	6.095959e-03	3.123758e-04	-3.123758e-04	3.014218e-02	-3.620448e-02
11            	1.235440e-02	1.527204e-20	-5.587532e-03	1.396883e-04	3.217222e-02	3.088599e-04	6.316886e-03	6.037509e-03	3.088599e-04	-3.088599e-04	2.937846e-02	-3.496599e-02
12            	1.208371e-02	1.442338e-20	-4.938864e-03	1.234716e-04	3.057764e-02	3.020927e-04	6.165325e-03	5.918382e-03	3.020927e-04	-3.020927e-04	2.810821e-02	-3.304707e-02
13            	1.169753e-02	1.354101e-20	-4.179831e-03	1.044958e-04	2.851877e-02	2.924382e-04	5.953260e-03	5.744269e-03	2.924382e-04	-2.924382e-04	2.642886e-02	-3.060869e-02
14            	1.126643e-02	1.293399e-20	-3.417975e-03	8.544937e-05	2.632306e-02	2.816608e-04	5.718665e-03	5.547767e-03	2.816608e-04	-2.816608e-04	2.461408e-02	-2.803205e-02
15            	1.084134e-02	1.220749e-20	-2.737817e-03	6.844541e-05	2.425257e-02	2.710336e-04	5.489118e-03	5.352227e-03	2.710336e-04	-2.710336e-04	2.288367e-02	-2.562148e-02
16            	1.045586e-02	1.133645e-20	-2.201635e-03	5.504088e-05	2.250108e-02	2.613965e-04	5.282970e-03	5.172888e-03	2.613965e-04	-2.613965e-04	2.140026e-02	-2.360189e-02
17            	1.013172e-02	1.075696e-20	-1.844482e-03	4.611204e-05	2.119194e-02	2.532930e-04	5.111973e-03	5.019748e-03	2.532930e-04	-2.532930e-04	2.026970e-02	-2.211418e-02
18            	9.865338e-03	1.039403e-20	-1.656403e-03	4.141007e-05	2.030162e-02	2.466335e-04	4.974079e-03	4.891259e-03	2.466335e-04	-2.466335e-04	1.947341e-02	-2.112982e-02
19            	9.659029e-03	1.020567e-20	-1.610007e-03	4.025019e-05	1.978306e-02	2.414757e-04	4.869765e-03	4.789264e-03	2.414757e-04	-2.414757e-04	1.897806e-02	-2.058806e-02
20            	9.542536e-03	1.011459e-20	-1.703309e-03	4.258273e-05	1.968230e-02	2.385634e-04	4.813851e-03	4.728685e-03	2.385634e-04	-2.385634e-04	1.883065e-02	-2.053396e-02
21            	9.521366e-03	1.014386e-20	-1.921915e-03	4.804789e-05	1.997437e-02	2.380342e-04	4.808731e-03	4.712635e-03	2.380342e-04	-2.380342e-04	1.901342e-02	-2.093533e-02
22            	9.604231e-03	1.045472e-20	-2.289071e-03	5.722677e-05	2.070912e-02	2.401058e-04	4.859342e-03	4.744889e-03	2.401058e-04	-2.401058e-04	1.956459e-02	-2.185366e-02
23            	9.845236e-03	1.116953e-20	-2.829449e-03	7.073622e-05	2.208164e-02	2.461309e-04	4.993354e-03	4.851882e-03	2.461309e-04	-2.461309e-04	2.066691e-02	-2.349636e-02
24            	1.017541e-02	1.200867e-20	-3.526791e-03	8.816977e-05	2.392088e-02	2.543853e-04	5.175876e-03	4.999536e-03	2.543853e-04	-2.543853e-04	2.215749e-02	-2.568428e-02
25            	1.068246e-02	1.328350e-20	-4.397451e-03	1.099363e-04	2.647301e-02	2.670615e-04	5.451166e-03	5.231293e-03	2.670615e-04	-2.670615e-04	2.427429e-02	-2.867174e-02
26            	1.125917e-02	1.424692e-20	-5.275586e-03	1.318897e-04	2.922831e-02	2.814793e-04	5.761476e-03	5.497696e-03	2.814793e-04	-2.814793e-04	2.659052e-02	-3.186610e-02
27            	1.177921e-02	1.494391e-20	-5.991899e-03	1.497975e-04	3.163377e-02	2.944803e-04	6.039404e-03	5.739809e-03	2.944803e-04	-2.944803e-04	2.863782e-02	-3.462972e-02
28            	1.225043e-02	1.576854e-20	-6.486931e-03	1.621733e-04	3.357637e-02	3.062608e-04	6.287389e-03	5.963043e-03	3.062608e-04	-3.062608e-04	3.033291e-02	-3.681984e-02
29            	1.258725e-02	1.589099e-20	-6.597904e-03	1.649476e-04	3.457349e-02	3.146813e-04	6.458573e-03	6.128678e-03	3.146813e-04	-3.146813e-04	3.127453e-02	-3.787244e-02
30            	1.277266e-02	1.538923e-20	-6.291890e-03	1.572973e-04	3.450052e-02	3.193164e-04	6.543626e-03	6.229031e-03	3.193164e-04	-3.193164e-04	3.135458e-02	-3.764647e-02
31            	1.270521e-02	1.491143e-20	-5.537342e-03	1.384335e-04	3.306583e-02	3.176302e-04	6.491037e-03	6.214170e-03	3.176302e-04	-3.176302e-04	3.029716e-02	-3.583450e-02
32            	1.238461e-02	1.452725e-20	-4.516185e-03	1.129046e-04	3.057844e-02	3.096153e-04	6.305211e-03	6.079402e-03	3.096153e-04	-3.096153e-04	2.832035e-02	-3.283653e-02
33            	1.189916e-02	1.316699e-20	-3.481747e-03	8.704369e-05	2.769405e-02	2.974789e-04	6.036621e-03	5.862534e-03	2.974789e-04	-2.974789e-04	2.595318e-02	-2.943493e-02
34            	1.135296e-02	1.205168e-20	-2.628290e-03	6.570725e-05	2.502556e-02	2.838240e-04	5.742187e-03	5.610773e-03	2.838240e-04	-2.838240e-04	2.371141e-02	-2.633970e-02
35            	1.080956e-02	1.115258e-20	-2.011328e-03	5.028320e-05	2.280143e-02	2.702390e-04	5.455063e-03	5.354497e-03	2.702390e-04	-2.702390e-04	2.179576e-02	-2.380709e-02
36            	1.033883e-02	1.048714e-20	-1.662579e-03	4.156448e-05	2.120224e-02	2.584707e-04	5.210979e-03	5.127850e-03	2.584707e-04	-2.584707e-04	2.037095e-02	-2.203353e-02
