# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.607331e-03	-9.965248e-21	-7.231062e-04	1.807766e-05	4.888623e-03	4.018327e-05	8.217431e-04	7.855878e-04	4.018327e-05	-4.018327e-05	4.527070e-03	-5.250176e-03
2             	6.347815e-03	-7.727837e-21	-2.942724e-03	7.356811e-05	1.938027e-02	1.586954e-04	3.247476e-03	3.100340e-03	1.586954e-04	-1.586954e-04	1.790890e-02	-2.085163e-02
3             	7.361108e-03	3.007121e-21	-3.210306e-03	8.025764e-05	2.203532e-02	1.840277e-04	3.760811e-03	3.600296e-03	1.840277e-04	-1.840277e-04	2.043017e-02	-2.364048e-02
4             	7.287258e-03	2.609546e-21	-3.140175e-03	7.850438e-05	2.162001e-02	1.821814e-04	3.722133e-03	3.565125e-03	1.821814e-04	-1.821814e-04	2.004992e-02	-2.319010e-02
5             	7.262174e-03	1.031212e-21	-3.160690e-03	7.901724e-05	2.153149e-02	1.815544e-04	3.710104e-03	3.552070e-03	1.815544e-04	-1.815544e-04	1.995115e-02	-2.311184e-02
6             	7.176401e-03	1.912632e-23	-3.070709e-03	7.676774e-05	2.113528e-02	1.794100e-04	3.664968e-03	3.511433e-03	1.794100e-04	-1.794100e-04	1.959993e-02	-2.267064e-02
7             	7.139698e-03	-3.167263e-22	-2.950948e-03	7.377369e-05	2.081403e-02	1.784924e-04	3.643623e-03	3.496075e-03	1.784924e-04	-1.784924e-04	1.933856e-02	-2.228951e-02
8             	7.018957e-03	-1.121165e-22	-2.725009e-03	6.812521e-05	2.012863e-02	1.754739e-04	3.577604e-03	3.441354e-03	1.754739e-04	-1.754739e-04	1.876612e-02	-2.149113e-02
9             	6.796371e-03	3.285155e-23	-2.415844e-03	6.039609e-05	1.907822e-02	1.699093e-04	3.458582e-03	3.337790e-03	1.699093e-04	-1.699093e-04	1.787029e-02	-2.028614e-02
10            	6.524059e-03	1.963345e-22	-2.072133e-03	5.180332e-05	1.786600e-02	1.631015e-04	3.313833e-03	3.210226e-03	1.631015e-04	-1.631015e-04	1.682994e-02	-1.890207e-02
11            	6.230139e-03	2.301935e-22	-1.718975e-03	4.297438e-05	1.659359e-02	1.557535e-04	3.158044e-03	3.072095e-03	1.557535e-04	-1.557535e-04	1.573410e-02	-1.745308e-02
12            	5.933303e-03	2.227010e-22	-1.383219e-03	3.458049e-05	1.534314e-02	1.483326e-04	3.001232e-03	2.932071e-03	1.483326e-04	-1.483326e-04	1.465153e-02	-1.603475e-02
13            	5.659417e-03	1.938668e-22	-1.091012e-03	2.727529e-05	1.421775e-02	1.414854e-04	2.856984e-03	2.802433e-03	1.414854e-04	-1.414854e-04	1.367225e-02	-1.476326e-02
14            	5.414830e-03	1.752947e-22	-8.495559e-04	2.123890e-05	1.324412e-02	1.353708e-04	2.728654e-03	2.686176e-03	1.353708e-04	-1.353708e-04	1.281934e-02	-1.366890e-02
15            	5.209646e-03	1.493963e-22	-6.661133e-04	1.665283e-05	1.246089e-02	1.302412e-04	2.621476e-03	2.588170e-03	1.302412e-04	-1.302412e-04	1.212783e-02	-1.279395e-02
16            	5.039977e-03	1.202843e-22	-5.345092e-04	1.336273e-05	1.184955e-02	1.259994e-04	2.533351e-03	2.506626e-03	1.259994e-04	-1.259994e-04	1.158229e-02	-1.211680e-02
17            	4.911654e-03	7.204601e-23	-4.621491e-04	1.155373e-05	1.143723e-02	1.227913e-04	2.467381e-03	2.444273e-03	1.227913e-04	-1.227913e-04	1.120616e-02	-1.166831e-02
18            	4.813176e-03	5.305918e-23	-4.343376e-04	1.085844e-05	1.116990e-02	1.203294e-04	2.417446e-03	2.395729e-03	1.203294e-04	-1.203294e-04	1.095274e-02	-1.138707e-02
19            	4.755069e-03	3.468426e-24	-4.527180e-04	1.131795e-05	1.107414e-02	1.188767e-04	2.388852e-03	2.366217e-03	1.188767e-04	-1.188767e-04	1.084778e-02	-1.130050e-02
20            	4.731879e-03	-9.202851e-24	-5.076220e-04	1.269055e-05	1.112031e-02	1.182970e-04	2.378630e-03	2.353249e-03	1.182970e-04	-1.182970e-04	1.086650e-02	-1.137412e-02
21            	4.743362e-03	-4.001093e-23	-5.931044e-04	1.482761e-05	1.129782e-02	1.185840e-04	2.386508e-03	2.356853e-03	1.185840e-04	-1.185840e-04	1.100127e-02	-1.159437e-02
22            	4.777397e-03	-7.272726e-23	-6.975913e-04	1.743978e-05	1.155893e-02	1.194349e-04	2.406138e-03	2.371259e-03	1.194349e-04	-1.194349e-04	1.121014e-02	-1.190773e-02
23            	4.826239e-03	-9.540404e-23	-8.090519e-04	2.022630e-05	1.186530e-02	1.206560e-04	2.433346e-03	2.392893e-03	1.206560e-04	-1.206560e-04	1.146078e-02	-1.226983e-02
24            	4.882688e-03	-1.227508e-22	-9.199149e-04	2.299787e-05	1.218792e-02	1.220672e-04	2.464342e-03	2.418346e-03	1.220672e-04	-1.220672e-04	1.172797e-02	-1.264788e-02
25            	4.931125e-03	-1.240000e-22	-1.008918e-03	2.522295e-05	1.245466e-02	1.232781e-04	2.490786e-03	2.440340e-03	1.232781e-04	-1.232781e-04	1.195020e-02	-1.295912e-02
26            	4.993508e-03	-1.573991e-22	-1.102723e-03	2.756807e-05	1.276404e-02	1.248377e-04	2.524322e-03	2.469186e-03	1.248377e-04	-1.248377e-04	1.221268e-02	-1.331540e-02
27            	5.039944e-03	-1.281885e-22	-1.158056e-03	2.895141e-05	1.297055e-02	1.259986e-04	2.548923e-03	2.491020e-03	1.259986e-04	-1.259986e-04	1.239152e-02	-1.354958e-02
28            	5.089696e-03	-1.184667e-22	-1.197076e-03	2.992690e-05	1.315788e-02	1.272424e-04	2.574775e-03	2.514921e-03	1.272424e-04	-1.272424e-04	1.255934e-02	-1.375642e-02
29            	5.142602e-03	-1.024188e-22	-1.216421e-03	3.041054e-05	1.331848e-02	1.285651e-04	2.601712e-03	2.540891e-03	1.285651e-04	-1.285651e-04	1.271027e-02	-1.392669e-02
30            	5.193764e-03	-8.960469e-23	-1.213772e-03	3.034430e-05	1.343720e-02	1.298441e-04	2.627226e-03	2.566538e-03	1.298441e-04	-1.298441e-04	1.283031e-02	-1.404409e-02
31            	5.247679e-03	-1.186152e-22	-1.190638e-03	2.976594e-05	1.352588e-02	1.311920e-04	2.653606e-03	2.594074e-03	1.311920e-04	-1.311920e-04	1.293056e-02	-1.412120e-02
32            	5.290829e-03	-4.750136e-23	-1.140104e-03	2.850260e-05	1.353939e-02	1.322707e-04	2.673917e-03	2.616912e-03	1.322707e-04	-1.322707e-04	1.296933e-02	-1.410944e-02
33            	5.326293e-03	-1.577863e-23	-1.074382e-03	2.685955e-05	1.350319e-02	1.331573e-04	2.690006e-03	2.636287e-03	1.331573e-04	-1.331573e-04	1.296599e-02	-1.404038e-02
