# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.803566e-03	-5.594039e-21	-5.399066e-04	1.349766e-05	4.859060e-03	4.508916e-05	9.152808e-04	8.882855e-04	4.508916e-05	-4.508916e-05	4.589107e-03	-5.129013e-03
2             	7.027561e-03	-2.486171e-20	-2.656434e-03	6.641085e-05	2.005853e-02	1.756890e-04	3.580192e-03	3.447370e-03	1.756890e-04	-1.756890e-04	1.873031e-02	-2.138674e-02
3             	7.434454e-03	-2.395800e-20	-2.424481e-03	6.061201e-05	2.033874e-02	1.858613e-04	3.777839e-03	3.656615e-03	1.858613e-04	-1.858613e-04	1.912650e-02	-2.155098e-02
4             	6.426342e-03	-7.995478e-21	-1.811182e-03	4.527954e-05	1.685561e-02	1.606585e-04	3.258450e-03	3.167891e-03	1.606585e-04	-1.606585e-04	1.595002e-02	-1.776120e-02
5             	6.110840e-03	6.702597e-23	-1.653236e-03	4.133089e-05	1.583572e-02	1.527710e-04	3.096751e-03	3.014089e-03	1.527710e-04	-1.527710e-04	1.500910e-02	-1.666234e-02
6             	6.133146e-03	1.543530e-21	-1.609884e-03	4.024709e-05	1.578018e-02	1.533287e-04	3.106820e-03	3.026326e-03	1.533287e-04	-1.533287e-04	1.497524e-02	-1.658512e-02
7             	6.224186e-03	5.107313e-22	-1.440834e-03	3.602085e-05	1.560397e-02	1.556047e-04	3.148114e-03	3.076072e-03	1.556047e-04	-1.556047e-04	1.488356e-02	-1.632439e-02
8             	6.212538e-03	-3.714002e-22	-1.100672e-03	2.751681e-05	1.485905e-02	1.553135e-04	3.133786e-03	3.078752e-03	1.553135e-04	-1.553135e-04	1.430871e-02	-1.540939e-02
9             	6.055835e-03	-2.182792e-22	-6.411184e-04	1.602796e-05	1.356631e-02	1.513959e-04	3.043946e-03	3.011890e-03	1.513959e-04	-1.513959e-04	1.324575e-02	-1.388687e-02
10            	5.817153e-03	5.757421e-22	-1.443131e-04	3.607829e-06	1.203319e-02	1.454288e-04	2.912185e-03	2.904969e-03	1.454288e-04	-1.454288e-04	1.196103e-02	-1.210535e-02
