# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.317090e-03	-8.349948e-21	9.090171e-04	-2.272543e-05	1.056951e-03	3.292725e-05	6.358196e-04	6.812704e-04	3.292725e-05	-3.292725e-05	1.511460e-03	-6.024428e-04
2             	7.252111e-03	1.338021e-20	5.100943e-03	-1.275236e-04	5.758741e-03	1.813028e-04	3.498532e-03	3.753579e-03	1.813028e-04	-1.813028e-04	8.309213e-03	-3.208270e-03
3             	8.217221e-03	1.918397e-20	7.122315e-03	-1.780579e-04	4.042398e-03	2.054305e-04	3.930553e-03	4.286668e-03	2.054305e-04	-2.054305e-04	7.603555e-03	-4.812402e-04
4             	7.640336e-03	7.617021e-23	7.998531e-03	-1.999633e-04	1.245167e-03	1.910084e-04	3.620205e-03	4.020131e-03	1.910084e-04	-1.910084e-04	5.244433e-03	2.754098e-03
5             	7.149934e-03	-1.102214e-20	8.571080e-03	-2.142770e-04	-8.692825e-04	1.787483e-04	3.360690e-03	3.789244e-03	1.787483e-04	-1.787483e-04	3.416257e-03	5.154822e-03
6             	6.957869e-03	-1.667876e-20	8.915652e-03	-2.228913e-04	-1.960806e-03	1.739467e-04	3.256043e-03	3.701826e-03	1.739467e-04	-1.739467e-04	2.497020e-03	6.418632e-03
7             	7.185445e-03	-1.692090e-20	9.364992e-03	-2.341248e-04	-2.373410e-03	1.796361e-04	3.358597e-03	3.826847e-03	1.796361e-04	-1.796361e-04	2.309086e-03	7.055906e-03
8             	7.576616e-03	-1.593803e-20	9.639213e-03	-2.409803e-04	-2.078559e-03	1.894154e-04	3.547328e-03	4.029288e-03	1.894154e-04	-1.894154e-04	2.741048e-03	6.898165e-03
9             	7.919042e-03	-1.450633e-20	9.680000e-03	-2.420000e-04	-1.422497e-03	1.979760e-04	3.717521e-03	4.201521e-03	1.979760e-04	-1.979760e-04	3.417503e-03	6.262497e-03
10            	8.135422e-03	-1.311003e-20	9.436754e-03	-2.359189e-04	-4.862074e-04	2.033855e-04	3.831792e-03	4.303630e-03	2.033855e-04	-2.033855e-04	4.232170e-03	5.204585e-03
11            	8.185574e-03	-1.134035e-20	8.916344e-03	-2.229086e-04	6.464206e-04	2.046393e-04	3.869878e-03	4.315695e-03	2.046393e-04	-2.046393e-04	5.104593e-03	3.811751e-03
12            	8.092099e-03	-9.634575e-21	8.146686e-03	-2.036672e-04	1.967800e-03	2.023025e-04	3.842382e-03	4.249716e-03	2.023025e-04	-2.023025e-04	6.041143e-03	2.105543e-03
13            	7.911531e-03	-7.762767e-21	7.268968e-03	-1.817242e-04	3.321008e-03	1.977883e-04	3.774041e-03	4.137490e-03	1.977883e-04	-1.977883e-04	6.955492e-03	3.134755e-04
