# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.580806e-03	-3.874773e-19	1.486246e-03	-3.715614e-05	1.712965e-04	3.952016e-05	7.532471e-04	8.275594e-04	3.952016e-05	-3.952016e-05	9.144193e-04	5.718264e-04
2             	5.608841e-03	-5.189147e-19	4.471418e-03	-1.117854e-04	2.341259e-03	1.402210e-04	2.692635e-03	2.916206e-03	1.402210e-04	-1.402210e-04	4.576968e-03	-1.055500e-04
3             	5.241493e-03	-6.874086e-20	4.355634e-03	-1.088908e-04	2.011860e-03	1.310373e-04	2.511855e-03	2.729637e-03	1.310373e-04	-1.310373e-04	4.189676e-03	1.659573e-04
4             	4.385502e-03	3.310223e-20	4.601687e-03	-1.150422e-04	-3.482960e-05	1.096375e-04	2.077709e-03	2.307793e-03	1.096375e-04	-1.096375e-04	2.266014e-03	2.335673e-03
5             	3.602350e-03	7.904604e-21	5.016348e-03	-1.254087e-04	-2.337431e-03	9.005874e-05	1.675766e-03	1.926584e-03	9.005874e-05	-9.005874e-05	1.707427e-04	4.845605e-03
6             	3.084377e-03	-2.529380e-20	5.452183e-03	-1.363046e-04	-4.153063e-03	7.710942e-05	1.405884e-03	1.678493e-03	7.710942e-05	-7.710942e-05	-1.426971e-03	6.879154e-03
7             	2.820563e-03	-4.014154e-20	5.691464e-03	-1.422866e-04	-5.099799e-03	7.051408e-05	1.267995e-03	1.552568e-03	7.051408e-05	-7.051408e-05	-2.254067e-03	7.945531e-03
8             	2.792362e-03	-5.931849e-20	5.708365e-03	-1.427091e-04	-5.105281e-03	6.980904e-05	1.253472e-03	1.538890e-03	6.980904e-05	-6.980904e-05	-2.251099e-03	7.959464e-03
9             	3.015772e-03	-7.613260e-20	5.681286e-03	-1.420321e-04	-4.545042e-03	7.539430e-05	1.365854e-03	1.649918e-03	7.539430e-05	-7.539430e-05	-1.704399e-03	7.385685e-03
10            	3.300493e-03	-7.777095e-20	5.817573e-03	-1.454393e-04	-4.195305e-03	8.251233e-05	1.504807e-03	1.795686e-03	8.251233e-05	-8.251233e-05	-1.286518e-03	7.104091e-03
11            	3.378389e-03	-7.683471e-20	5.926260e-03	-1.481565e-04	-4.194107e-03	8.445972e-05	1.541038e-03	1.837351e-03	8.445972e-05	-8.445972e-05	-1.230977e-03	7.157237e-03
12            	3.462007e-03	-7.575010e-20	6.074213e-03	-1.518553e-04	-4.267187e-03	8.655017e-05	1.579148e-03	1.882859e-03	8.655017e-05	-8.655017e-05	-1.230081e-03	7.304294e-03
13            	3.521076e-03	-7.596980e-20	6.226221e-03	-1.556555e-04	-4.411453e-03	8.802690e-05	1.604883e-03	1.916194e-03	8.802690e-05	-8.802690e-05	-1.298342e-03	7.524563e-03
14            	3.540750e-03	-7.677413e-20	6.385100e-03	-1.596275e-04	-4.655215e-03	8.851874e-05	1.610747e-03	1.930002e-03	8.851874e-05	-8.851874e-05	-1.462665e-03	7.847765e-03
