# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.669138e-03	8.007791e-21	1.691662e-03	-4.229155e-05	2.428611e-03	6.672844e-05	1.292277e-03	1.376860e-03	6.672844e-05	-6.672844e-05	3.274443e-03	-1.582780e-03
2             	1.381039e-02	3.761653e-21	8.118651e-03	-2.029663e-04	1.358546e-02	3.452598e-04	6.702230e-03	7.108162e-03	3.452598e-04	-3.452598e-04	1.764478e-02	-9.526134e-03
3             	1.431298e-02	-5.841638e-21	1.049156e-02	-2.622890e-04	1.052875e-02	3.578245e-04	6.894200e-03	7.418778e-03	3.578245e-04	-3.578245e-04	1.577453e-02	-5.282970e-03
4             	1.267827e-02	-4.214518e-21	1.186085e-02	-2.965213e-04	4.905499e-03	3.169569e-04	6.042616e-03	6.635658e-03	3.169569e-04	-3.169569e-04	1.083592e-02	1.024927e-03
5             	1.145354e-02	-1.994524e-21	1.292443e-02	-3.231108e-04	5.465821e-04	2.863385e-04	5.403659e-03	6.049881e-03	2.863385e-04	-2.863385e-04	7.008798e-03	5.915633e-03
6             	1.100440e-02	-4.683144e-22	1.366228e-02	-3.415571e-04	-1.642436e-03	2.751099e-04	5.160641e-03	5.843755e-03	2.751099e-04	-2.751099e-04	5.188705e-03	8.473577e-03
7             	1.111571e-02	-5.367765e-23	1.411759e-02	-3.529398e-04	-2.182221e-03	2.778926e-04	5.204913e-03	5.910792e-03	2.778926e-04	-2.778926e-04	4.876575e-03	9.241017e-03
8             	1.116246e-02	-6.551835e-22	1.401838e-02	-3.504594e-04	-1.910862e-03	2.790616e-04	5.230772e-03	5.931691e-03	2.790616e-04	-2.790616e-04	5.098326e-03	8.920050e-03
9             	1.198344e-02	-8.041442e-22	1.391022e-02	-3.477555e-04	-5.549103e-05	2.995859e-04	5.643963e-03	6.339474e-03	2.995859e-04	-2.995859e-04	6.899619e-03	7.010601e-03
10            	1.250688e-02	-1.363403e-21	1.358632e-02	-3.396581e-04	1.549068e-03	3.126719e-04	5.913780e-03	6.593096e-03	3.126719e-04	-3.126719e-04	8.342230e-03	5.244094e-03
11            	1.242592e-02	-2.061400e-21	1.302449e-02	-3.256123e-04	2.384586e-03	3.106480e-04	5.887348e-03	6.538573e-03	3.106480e-04	-3.106480e-04	8.896832e-03	4.127661e-03
12            	1.204078e-02	-2.220998e-21	1.232867e-02	-3.082167e-04	2.914848e-03	3.010196e-04	5.712176e-03	6.328609e-03	3.010196e-04	-3.010196e-04	9.079182e-03	3.249486e-03
13            	1.184958e-02	-1.587900e-21	1.164638e-02	-2.911594e-04	3.802583e-03	2.962395e-04	5.633630e-03	6.215949e-03	2.962395e-04	-2.962395e-04	9.625771e-03	2.020605e-03
14            	1.167726e-02	-1.111800e-21	1.099296e-02	-2.748239e-04	4.643994e-03	2.919314e-04	5.563804e-03	6.113452e-03	2.919314e-04	-2.919314e-04	1.014047e-02	8.524843e-04
15            	1.136966e-02	-8.996464e-22	1.037618e-02	-2.594046e-04	5.156180e-03	2.842414e-04	5.425424e-03	5.944233e-03	2.842414e-04	-2.842414e-04	1.034427e-02	3.191236e-05
16            	1.097601e-02	-7.328282e-22	9.929618e-03	-2.482405e-04	5.188214e-03	2.744003e-04	5.239765e-03	5.736246e-03	2.744003e-04	-2.744003e-04	1.015302e-02	-2.234047e-04
17            	1.053120e-02	-6.322990e-22	9.680506e-03	-2.420127e-04	4.760795e-03	2.632800e-04	5.023588e-03	5.507613e-03	2.632800e-04	-2.632800e-04	9.601048e-03	7.945797e-05
18            	1.011752e-02	-5.787637e-22	9.710145e-03	-2.427536e-04	3.911403e-03	2.529379e-04	4.816004e-03	5.301512e-03	2.529379e-04	-2.529379e-04	8.766475e-03	9.436691e-04
19            	9.801601e-03	-6.796154e-22	9.957150e-03	-2.489288e-04	2.869846e-03	2.450400e-04	4.651872e-03	5.149729e-03	2.450400e-04	-2.450400e-04	7.848421e-03	2.108730e-03
20            	9.624785e-03	-8.609753e-22	1.038321e-02	-2.595803e-04	1.792405e-03	2.406196e-04	4.552812e-03	5.071973e-03	2.406196e-04	-2.406196e-04	6.984012e-03	3.399202e-03
21            	9.636658e-03	-9.663667e-22	1.092222e-02	-2.730554e-04	8.804436e-04	2.409165e-04	4.545274e-03	5.091385e-03	2.409165e-04	-2.409165e-04	6.341551e-03	4.580664e-03
22            	9.783021e-03	-1.210941e-21	1.147536e-02	-2.868841e-04	1.844294e-04	2.445755e-04	4.604626e-03	5.178395e-03	2.445755e-04	-2.445755e-04	5.922111e-03	5.553252e-03
23            	1.004926e-02	-1.124067e-21	1.183636e-02	-2.959090e-04	3.242079e-05	2.512315e-04	4.728720e-03	5.320538e-03	2.512315e-04	-2.512315e-04	5.950602e-03	5.885760e-03
24            	1.038588e-02	-1.244959e-21	1.188751e-02	-2.971878e-04	5.331124e-04	2.596471e-04	4.895753e-03	5.490129e-03	2.596471e-04	-2.596471e-04	6.476869e-03	5.410644e-03
25            	1.069606e-02	-1.576934e-21	1.167961e-02	-2.919903e-04	1.429441e-03	2.674015e-04	5.056040e-03	5.640021e-03	2.674015e-04	-2.674015e-04	7.269247e-03	4.410365e-03
26            	1.107403e-02	-1.822588e-21	1.127696e-02	-2.819240e-04	2.825916e-03	2.768508e-04	5.255092e-03	5.818940e-03	2.768508e-04	-2.768508e-04	8.464397e-03	2.812565e-03
27            	1.128341e-02	-2.374578e-21	1.090986e-02	-2.727464e-04	3.885157e-03	2.820852e-04	5.368958e-03	5.914451e-03	2.820852e-04	-2.820852e-04	9.340086e-03	1.569772e-03
