# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.659196e-04	5.812163e-20	8.944565e-04	-2.236141e-05	-3.625127e-04	1.914799e-05	3.605984e-04	4.053212e-04	1.914799e-05	-1.914799e-05	8.471557e-05	8.097410e-04
2             	3.971731e-03	1.330508e-19	4.494029e-03	-1.123507e-04	-1.562599e-03	9.929326e-05	1.873515e-03	2.098216e-03	9.929326e-05	-9.929326e-05	6.844148e-04	3.809614e-03
3             	3.905053e-03	2.590182e-20	4.698601e-03	-1.174650e-04	-2.001100e-03	9.762631e-05	1.835061e-03	2.069991e-03	9.762631e-05	-9.762631e-05	3.482003e-04	4.350401e-03
4             	3.411108e-03	-9.893844e-21	4.483518e-03	-1.120879e-04	-2.464662e-03	8.527770e-05	1.593466e-03	1.817642e-03	8.527770e-05	-8.527770e-05	-2.229035e-04	4.706421e-03
5             	3.111711e-03	-2.161257e-21	4.495678e-03	-1.123919e-04	-3.089942e-03	7.779277e-05	1.443464e-03	1.668247e-03	7.779277e-05	-7.779277e-05	-8.421030e-04	5.337781e-03
6             	3.110698e-03	7.600725e-21	4.751125e-03	-1.187781e-04	-3.624780e-03	7.776744e-05	1.436571e-03	1.674127e-03	7.776744e-05	-7.776744e-05	-1.249218e-03	6.000343e-03
7             	3.178143e-03	1.674910e-20	4.908342e-03	-1.227085e-04	-3.830329e-03	7.945357e-05	1.466363e-03	1.711780e-03	7.945357e-05	-7.945357e-05	-1.376158e-03	6.284500e-03
8             	3.439090e-03	2.424290e-20	5.147472e-03	-1.286868e-04	-3.818210e-03	8.597725e-05	1.590858e-03	1.848232e-03	8.597725e-05	-8.597725e-05	-1.244474e-03	6.391945e-03
9             	3.577304e-03	2.703384e-20	5.339017e-03	-1.334754e-04	-3.932277e-03	8.943260e-05	1.655177e-03	1.922127e-03	8.943260e-05	-8.943260e-05	-1.262768e-03	6.601785e-03
10            	3.642821e-03	2.654691e-20	5.513333e-03	-1.378333e-04	-4.140692e-03	9.107052e-05	1.683577e-03	1.959244e-03	9.107052e-05	-9.107052e-05	-1.384026e-03	6.897358e-03
11            	3.657235e-03	2.655542e-20	5.600128e-03	-1.400032e-04	-4.273719e-03	9.143086e-05	1.688614e-03	1.968620e-03	9.143086e-05	-9.143086e-05	-1.473655e-03	7.073783e-03
12            	3.603492e-03	2.726127e-20	5.580653e-03	-1.395163e-04	-4.314450e-03	9.008730e-05	1.662230e-03	1.941262e-03	9.008730e-05	-9.008730e-05	-1.524123e-03	7.104776e-03
13            	3.521880e-03	2.796870e-20	5.510243e-03	-1.377561e-04	-4.310699e-03	8.804701e-05	1.623184e-03	1.898696e-03	8.804701e-05	-8.804701e-05	-1.555577e-03	7.065820e-03
14            	3.436990e-03	2.875783e-20	5.399952e-03	-1.349988e-04	-4.233099e-03	8.592475e-05	1.583496e-03	1.853494e-03	8.592475e-05	-8.592475e-05	-1.533123e-03	6.933075e-03
15            	3.363162e-03	2.945422e-20	5.273002e-03	-1.318250e-04	-4.103657e-03	8.407906e-05	1.549756e-03	1.813406e-03	8.407906e-05	-8.407906e-05	-1.467156e-03	6.740158e-03
16            	3.313481e-03	3.006447e-20	5.149648e-03	-1.287412e-04	-3.933198e-03	8.283704e-05	1.528000e-03	1.785482e-03	8.283704e-05	-8.283704e-05	-1.358374e-03	6.508022e-03
17            	3.286017e-03	3.062031e-20	5.047852e-03	-1.261963e-04	-3.764358e-03	8.215042e-05	1.516812e-03	1.769205e-03	8.215042e-05	-8.215042e-05	-1.240432e-03	6.288284e-03
18            	3.258480e-03	3.114864e-20	4.947191e-03	-1.236798e-04	-3.598744e-03	8.146199e-05	1.505560e-03	1.752920e-03	8.146199e-05	-8.146199e-05	-1.125148e-03	6.072339e-03
19            	3.225210e-03	3.164787e-20	4.835886e-03	-1.208972e-04	-3.422445e-03	8.063025e-05	1.491708e-03	1.733502e-03	8.063025e-05	-8.063025e-05	-1.004502e-03	5.840388e-03
20            	3.186377e-03	3.195257e-20	4.716960e-03	-1.179240e-04	-3.241468e-03	7.965942e-05	1.475264e-03	1.711112e-03	7.965942e-05	-7.965942e-05	-8.829876e-04	5.599948e-03
21            	3.141527e-03	3.226265e-20	4.591128e-03	-1.147782e-04	-3.057762e-03	7.853819e-05	1.455986e-03	1.685542e-03	7.853819e-05	-7.853819e-05	-7.621987e-04	5.353326e-03
22            	3.092148e-03	3.278763e-20	4.464018e-03	-1.116005e-04	-2.880737e-03	7.730371e-05	1.434474e-03	1.657675e-03	7.730371e-05	-7.730371e-05	-6.487283e-04	5.112746e-03
23            	3.033737e-03	3.313597e-20	4.345115e-03	-1.086279e-04	-2.739276e-03	7.584342e-05	1.408240e-03	1.625496e-03	7.584342e-05	-7.584342e-05	-5.667187e-04	4.911834e-03
24            	2.973291e-03	3.335740e-20	4.241230e-03	-1.060308e-04	-2.634231e-03	7.433228e-05	1.380615e-03	1.592676e-03	7.433228e-05	-7.433228e-05	-5.136154e-04	4.754846e-03
25            	2.911893e-03	3.354231e-20	4.148227e-03	-1.037057e-04	-2.552717e-03	7.279733e-05	1.352241e-03	1.559652e-03	7.279733e-05	-7.279733e-05	-4.786034e-04	4.626831e-03
26            	2.856345e-03	3.366806e-20	4.070580e-03	-1.017645e-04	-2.491119e-03	7.140861e-05	1.326408e-03	1.529937e-03	7.140861e-05	-7.140861e-05	-4.558289e-04	4.526409e-03
27            	2.813266e-03	3.370147e-20	4.014323e-03	-1.003581e-04	-2.449774e-03	7.033166e-05	1.306275e-03	1.506991e-03	7.033166e-05	-7.033166e-05	-4.426122e-04	4.456935e-03
28            	2.778026e-03	3.365557e-20	3.976211e-03	-9.940528e-05	-2.431678e-03	6.945065e-05	1.289608e-03	1.488418e-03	6.945065e-05	-6.945065e-05	-4.435727e-04	4.419784e-03
29            	2.764005e-03	3.348515e-20	3.972767e-03	-9.931918e-05	-2.446827e-03	6.910013e-05	1.282683e-03	1.481322e-03	6.910013e-05	-6.910013e-05	-4.604438e-04	4.433211e-03
30            	2.758629e-03	3.332881e-20	3.984665e-03	-9.961661e-05	-2.480000e-03	6.896572e-05	1.279698e-03	1.478931e-03	6.896572e-05	-6.896572e-05	-4.876680e-04	4.472333e-03
31            	2.757059e-03	3.329187e-20	3.997563e-03	-9.993908e-05	-2.511427e-03	6.892647e-05	1.278590e-03	1.478468e-03	6.892647e-05	-6.892647e-05	-5.126454e-04	4.510208e-03
32            	2.769802e-03	3.333034e-20	4.019966e-03	-1.004991e-04	-2.537659e-03	6.924504e-05	1.284402e-03	1.485400e-03	6.924504e-05	-6.924504e-05	-5.276758e-04	4.547641e-03
33            	2.787775e-03	3.333761e-20	4.036404e-03	-1.009101e-04	-2.543272e-03	6.969437e-05	1.292977e-03	1.494797e-03	6.969437e-05	-6.969437e-05	-5.250700e-04	4.561474e-03
34            	2.800214e-03	3.341397e-20	4.034581e-03	-1.008645e-04	-2.521217e-03	7.000535e-05	1.299242e-03	1.500971e-03	7.000535e-05	-7.000535e-05	-5.039266e-04	4.538507e-03
35            	2.804549e-03	3.361874e-20	4.019191e-03	-1.004798e-04	-2.485858e-03	7.011373e-05	1.301795e-03	1.502754e-03	7.011373e-05	-7.011373e-05	-4.762629e-04	4.495454e-03
36            	2.804769e-03	3.345442e-20	3.997059e-03	-9.992649e-05	-2.441896e-03	7.011923e-05	1.302458e-03	1.502311e-03	7.011923e-05	-7.011923e-05	-4.433662e-04	4.440426e-03
37            	2.806579e-03	3.343362e-20	3.979805e-03	-9.949513e-05	-2.402746e-03	7.016447e-05	1.303794e-03	1.502784e-03	7.016447e-05	-7.016447e-05	-4.128431e-04	4.392648e-03
38            	2.809892e-03	3.328156e-20	3.979873e-03	-9.949681e-05	-2.395051e-03	7.024731e-05	1.305449e-03	1.504443e-03	7.024731e-05	-7.024731e-05	-4.051146e-04	4.384987e-03
39            	2.815572e-03	3.316153e-20	3.999142e-03	-9.997855e-05	-2.421955e-03	7.038929e-05	1.307807e-03	1.507764e-03	7.038929e-05	-7.038929e-05	-4.223840e-04	4.421526e-03
40            	2.824507e-03	3.295641e-20	4.031936e-03	-1.007984e-04	-2.470501e-03	7.061268e-05	1.311455e-03	1.513052e-03	7.061268e-05	-7.061268e-05	-4.545333e-04	4.486470e-03
41            	2.839382e-03	3.280856e-20	4.078458e-03	-1.019615e-04	-2.535281e-03	7.098455e-05	1.317730e-03	1.521652e-03	7.098455e-05	-7.098455e-05	-4.960517e-04	4.574510e-03
42            	2.873826e-03	3.252551e-20	4.152072e-03	-1.038018e-04	-2.621917e-03	7.184564e-05	1.333111e-03	1.540715e-03	7.184564e-05	-7.184564e-05	-5.458807e-04	4.697953e-03
43            	2.923240e-03	3.246834e-20	4.236407e-03	-1.059102e-04	-2.705964e-03	7.308100e-05	1.355710e-03	1.567530e-03	7.308100e-05	-7.308100e-05	-5.877610e-04	4.824168e-03
44            	2.975546e-03	3.242248e-20	4.305367e-03	-1.076342e-04	-2.755461e-03	7.438865e-05	1.380139e-03	1.595407e-03	7.438865e-05	-7.438865e-05	-6.027778e-04	4.908145e-03
45            	3.020084e-03	3.242478e-20	4.343757e-03	-1.085939e-04	-2.755869e-03	7.550210e-05	1.401448e-03	1.618636e-03	7.550210e-05	-7.550210e-05	-5.839902e-04	4.927747e-03
46            	3.034391e-03	3.226697e-20	4.348031e-03	-1.087008e-04	-2.738607e-03	7.585977e-05	1.408495e-03	1.625896e-03	7.585977e-05	-7.585977e-05	-5.645917e-04	4.912622e-03
47            	3.036532e-03	3.183013e-20	4.357468e-03	-1.089367e-04	-2.751684e-03	7.591330e-05	1.409329e-03	1.627203e-03	7.591330e-05	-7.591330e-05	-5.729501e-04	4.930418e-03
48            	3.033197e-03	3.182832e-20	4.379860e-03	-1.094965e-04	-2.803059e-03	7.582991e-05	1.407102e-03	1.626095e-03	7.582991e-05	-7.582991e-05	-6.131288e-04	4.992989e-03
49            	3.026974e-03	3.203366e-20	4.403858e-03	-1.100965e-04	-2.863896e-03	7.567434e-05	1.403390e-03	1.623583e-03	7.567434e-05	-7.567434e-05	-6.619675e-04	5.065825e-03
50            	3.022574e-03	3.225546e-20	4.426124e-03	-1.106531e-04	-2.917900e-03	7.556436e-05	1.400634e-03	1.621940e-03	7.556436e-05	-7.556436e-05	-7.048377e-04	5.130962e-03
51            	3.031285e-03	3.224981e-20	4.457532e-03	-1.114383e-04	-2.969274e-03	7.578211e-05	1.404204e-03	1.627081e-03	7.578211e-05	-7.578211e-05	-7.405079e-04	5.198039e-03
52            	3.050638e-03	3.228587e-20	4.483440e-03	-1.120860e-04	-2.990707e-03	7.626596e-05	1.413233e-03	1.637405e-03	7.626596e-05	-7.626596e-05	-7.489875e-04	5.232427e-03
53            	3.074216e-03	3.244108e-20	4.495868e-03	-1.123967e-04	-2.977120e-03	7.685541e-05	1.424711e-03	1.649505e-03	7.685541e-05	-7.685541e-05	-7.291862e-04	5.225054e-03
54            	3.094336e-03	3.238107e-20	4.486736e-03	-1.121684e-04	-2.925691e-03	7.735840e-05	1.435000e-03	1.659336e-03	7.735840e-05	-7.735840e-05	-6.823230e-04	5.169059e-03
55            	3.094699e-03	3.217679e-20	4.447831e-03	-1.111958e-04	-2.845341e-03	7.736747e-05	1.436154e-03	1.658545e-03	7.736747e-05	-7.736747e-05	-6.214252e-04	5.069256e-03
56            	3.084992e-03	3.171940e-20	4.412202e-03	-1.103051e-04	-2.786778e-03	7.712480e-05	1.432191e-03	1.652801e-03	7.712480e-05	-7.712480e-05	-5.806764e-04	4.992879e-03
57            	3.072025e-03	3.150759e-20	4.404027e-03	-1.101007e-04	-2.790496e-03	7.680062e-05	1.425912e-03	1.646113e-03	7.680062e-05	-7.680062e-05	-5.884820e-04	4.992509e-03
58            	3.052981e-03	3.162536e-20	4.405174e-03	-1.101294e-04	-2.825453e-03	7.632454e-05	1.416361e-03	1.636620e-03	7.632454e-05	-7.632454e-05	-6.228654e-04	5.028040e-03
59            	3.037006e-03	3.144228e-20	4.417725e-03	-1.104431e-04	-2.878088e-03	7.592515e-05	1.408060e-03	1.628946e-03	7.592515e-05	-7.592515e-05	-6.692250e-04	5.086950e-03
60            	3.036780e-03	3.136956e-20	4.448824e-03	-1.112206e-04	-2.942154e-03	7.591950e-05	1.407169e-03	1.629611e-03	7.591950e-05	-7.591950e-05	-7.177413e-04	5.166566e-03
61            	3.055663e-03	3.143083e-20	4.493408e-03	-1.123352e-04	-3.001021e-03	7.639157e-05	1.415496e-03	1.640167e-03	7.639157e-05	-7.639157e-05	-7.543166e-04	5.247725e-03
62            	3.089361e-03	3.164336e-20	4.533034e-03	-1.133259e-04	-3.024778e-03	7.723403e-05	1.431355e-03	1.658006e-03	7.723403e-05	-7.723403e-05	-7.582609e-04	5.291295e-03
63            	3.123365e-03	3.184574e-20	4.547845e-03	-1.136961e-04	-2.996751e-03	7.808412e-05	1.447986e-03	1.675379e-03	7.808412e-05	-7.808412e-05	-7.228279e-04	5.270673e-03
64            	3.144451e-03	3.186640e-20	4.532051e-03	-1.133013e-04	-2.928125e-03	7.861127e-05	1.458924e-03	1.685527e-03	7.861127e-05	-7.861127e-05	-6.620997e-04	5.194151e-03
65            	3.143607e-03	3.158807e-20	4.501397e-03	-1.125349e-04	-2.863233e-03	7.859017e-05	1.459268e-03	1.684338e-03	7.859017e-05	-7.859017e-05	-6.125341e-04	5.113931e-03
66            	3.126658e-03	3.145196e-20	4.483264e-03	-1.120816e-04	-2.853080e-03	7.816645e-05	1.451247e-03	1.675411e-03	7.816645e-05	-7.816645e-05	-6.114479e-04	5.094712e-03
67            	3.103704e-03	3.155796e-20	4.482701e-03	-1.120675e-04	-2.891376e-03	7.759259e-05	1.439784e-03	1.663919e-03	7.759259e-05	-7.759259e-05	-6.500256e-04	5.132726e-03
68            	3.080363e-03	3.144319e-20	4.492040e-03	-1.123010e-04	-2.950918e-03	7.700906e-05	1.427880e-03	1.652482e-03	7.700906e-05	-7.700906e-05	-7.048978e-04	5.196938e-03
69            	3.077383e-03	3.139366e-20	4.525841e-03	-1.131460e-04	-3.024114e-03	7.693457e-05	1.425545e-03	1.651837e-03	7.693457e-05	-7.693457e-05	-7.611930e-04	5.287034e-03
70            	3.097782e-03	3.142341e-20	4.577804e-03	-1.144451e-04	-3.094968e-03	7.744454e-05	1.434446e-03	1.663336e-03	7.744454e-05	-7.744454e-05	-8.060658e-04	5.383869e-03
71            	3.129713e-03	3.162083e-20	4.618840e-03	-1.154710e-04	-3.124898e-03	7.824283e-05	1.449385e-03	1.680328e-03	7.824283e-05	-7.824283e-05	-8.154780e-04	5.434318e-03
72            	3.163702e-03	3.187307e-20	4.631234e-03	-1.157809e-04	-3.092850e-03	7.909255e-05	1.466070e-03	1.697632e-03	7.909255e-05	-7.909255e-05	-7.772325e-04	5.408467e-03
73            	3.179945e-03	3.205553e-20	4.609926e-03	-1.152482e-04	-3.021907e-03	7.949863e-05	1.474724e-03	1.705221e-03	7.949863e-05	-7.949863e-05	-7.169442e-04	5.326871e-03
74            	3.176958e-03	3.165978e-20	4.571797e-03	-1.142949e-04	-2.948110e-03	7.942395e-05	1.474184e-03	1.702774e-03	7.942395e-05	-7.942395e-05	-6.622116e-04	5.234008e-03
75            	3.154695e-03	3.146061e-20	4.536862e-03	-1.134215e-04	-2.913050e-03	7.886737e-05	1.463926e-03	1.690769e-03	7.886737e-05	-7.886737e-05	-6.446195e-04	5.181481e-03
76            	3.126585e-03	3.149572e-20	4.521891e-03	-1.130473e-04	-2.931224e-03	7.816462e-05	1.450245e-03	1.676340e-03	7.816462e-05	-7.816462e-05	-6.702787e-04	5.192169e-03
