# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.126171e-03	2.631196e-20	-1.137759e-03	2.844397e-05	1.279683e-02	1.281543e-04	2.591530e-03	2.534642e-03	1.281543e-04	-1.281543e-04	1.222795e-02	-1.336571e-02
2             	1.914290e-02	1.092019e-20	-9.836744e-04	2.459186e-05	4.092959e-02	4.785724e-04	9.596041e-03	9.546857e-03	4.785724e-04	-4.785724e-04	4.043775e-02	-4.142143e-02
3             	1.946625e-02	-1.432752e-20	3.152676e-03	-7.881690e-05	3.374868e-02	4.866561e-04	9.654306e-03	9.811940e-03	4.866561e-04	-4.866561e-04	3.532501e-02	-3.217234e-02
4             	1.747874e-02	-2.018489e-20	5.129794e-03	-1.282449e-04	2.606893e-02	4.369686e-04	8.611126e-03	8.867616e-03	4.369686e-04	-4.369686e-04	2.863383e-02	-2.350403e-02
5             	1.677479e-02	-1.112601e-20	5.208236e-03	-1.302059e-04	2.472924e-02	4.193698e-04	8.257190e-03	8.517601e-03	4.193698e-04	-4.193698e-04	2.733336e-02	-2.212512e-02
6             	1.687503e-02	-5.396006e-21	5.307345e-03	-1.326836e-04	2.488291e-02	4.218756e-04	8.304829e-03	8.570196e-03	4.218756e-04	-4.218756e-04	2.753658e-02	-2.222924e-02
7             	1.740691e-02	-2.622423e-21	6.151524e-03	-1.537881e-04	2.448609e-02	4.351729e-04	8.549669e-03	8.857246e-03	4.351729e-04	-4.351729e-04	2.756185e-02	-2.141033e-02
8             	1.774946e-02	-1.873746e-21	7.539448e-03	-1.884862e-04	2.264756e-02	4.437365e-04	8.686245e-03	9.063217e-03	4.437365e-04	-4.437365e-04	2.641729e-02	-1.887784e-02
9             	1.798939e-02	-2.960386e-21	8.885207e-03	-2.221302e-04	2.060908e-02	4.497347e-04	8.772564e-03	9.216824e-03	4.497347e-04	-4.497347e-04	2.505168e-02	-1.616647e-02
10            	1.823163e-02	-2.339434e-21	1.008674e-02	-2.521684e-04	1.876861e-02	4.557906e-04	8.863644e-03	9.367981e-03	4.557906e-04	-4.557906e-04	2.381198e-02	-1.372524e-02
