# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.898090e-03	9.300205e-22	-2.358523e-03	5.896308e-05	1.033987e-02	7.245224e-05	1.508008e-03	1.390082e-03	7.245224e-05	-7.245224e-05	9.160607e-03	-1.151913e-02
2             	1.419946e-02	2.439444e-21	-1.146799e-02	2.866999e-04	4.999609e-02	3.549865e-04	7.386431e-03	6.813031e-03	3.549865e-04	-3.549865e-04	4.426209e-02	-5.573009e-02
3             	1.593145e-02	1.381005e-21	-1.265576e-02	3.163939e-04	5.516614e-02	3.982863e-04	8.282121e-03	7.649333e-03	3.982863e-04	-3.982863e-04	4.883826e-02	-6.149402e-02
4             	1.612027e-02	-2.809822e-21	-1.306980e-02	3.267449e-04	5.567805e-02	4.030067e-04	8.386878e-03	7.733388e-03	4.030067e-04	-4.030067e-04	4.914316e-02	-6.221295e-02
5             	1.596538e-02	-2.003231e-21	-1.297037e-02	3.242592e-04	5.477795e-02	3.991344e-04	8.306947e-03	7.658428e-03	3.991344e-04	-3.991344e-04	4.829276e-02	-6.126313e-02
6             	1.609474e-02	-7.379731e-22	-1.312815e-02	3.282037e-04	5.508862e-02	4.023684e-04	8.375572e-03	7.719164e-03	4.023684e-04	-4.023684e-04	4.852455e-02	-6.165270e-02
7             	1.623832e-02	-9.660661e-22	-1.324929e-02	3.312322e-04	5.550463e-02	4.059581e-04	8.450394e-03	7.787930e-03	4.059581e-04	-4.059581e-04	4.887999e-02	-6.212928e-02
8             	1.638868e-02	-1.964534e-21	-1.328119e-02	3.320298e-04	5.596060e-02	4.097169e-04	8.526367e-03	7.862308e-03	4.097169e-04	-4.097169e-04	4.932001e-02	-6.260120e-02
9             	1.641669e-02	-1.878555e-21	-1.304595e-02	3.261487e-04	5.582540e-02	4.104172e-04	8.534493e-03	7.882195e-03	4.104172e-04	-4.104172e-04	4.930242e-02	-6.234837e-02
10            	1.632508e-02	-1.513258e-21	-1.258806e-02	3.147014e-04	5.508357e-02	4.081270e-04	8.477241e-03	7.847838e-03	4.081270e-04	-4.081270e-04	4.878954e-02	-6.137760e-02
11            	1.604173e-02	-1.180611e-21	-1.188721e-02	2.971802e-04	5.350090e-02	4.010433e-04	8.318047e-03	7.723686e-03	4.010433e-04	-4.010433e-04	4.755730e-02	-5.944451e-02
12            	1.555543e-02	-1.513432e-21	-1.100619e-02	2.751548e-04	5.109089e-02	3.888857e-04	8.052868e-03	7.502559e-03	3.888857e-04	-3.888857e-04	4.558780e-02	-5.659399e-02
13            	1.497051e-02	4.510568e-22	-1.015059e-02	2.537646e-04	4.842969e-02	3.742628e-04	7.739020e-03	7.231490e-03	3.742628e-04	-3.742628e-04	4.335439e-02	-5.350498e-02
14            	1.439097e-02	1.504725e-21	-9.394406e-03	2.348601e-04	4.588565e-02	3.597743e-04	7.430346e-03	6.960626e-03	3.597743e-04	-3.597743e-04	4.118845e-02	-5.058285e-02
15            	1.387160e-02	6.003583e-22	-8.803980e-03	2.200995e-04	4.373170e-02	3.467899e-04	7.155898e-03	6.715699e-03	3.467899e-04	-3.467899e-04	3.932971e-02	-4.813369e-02
