# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.501811e-03	-3.892768e-19	3.753518e-04	-9.383796e-06	2.574949e-03	3.754527e-05	7.415217e-04	7.602892e-04	3.754527e-05	-3.754527e-05	2.762625e-03	-2.387273e-03
2             	3.313726e-03	-2.229278e-19	9.376460e-04	-2.344115e-05	5.490737e-03	8.284316e-05	1.633422e-03	1.680304e-03	8.284316e-05	-8.284316e-05	5.959560e-03	-5.021914e-03
3             	2.591301e-03	2.756299e-20	3.782702e-04	-9.456755e-06	4.945902e-03	6.478252e-05	1.286194e-03	1.305107e-03	6.478252e-05	-6.478252e-05	5.135037e-03	-4.756767e-03
4             	1.746656e-03	5.838247e-20	9.000169e-05	-2.250042e-06	3.595946e-03	4.366640e-05	8.710780e-04	8.755781e-04	4.366640e-05	-4.366640e-05	3.640947e-03	-3.550945e-03
5             	1.372836e-03	5.472707e-20	-4.274227e-04	1.068557e-05	3.810041e-03	3.432091e-05	6.971037e-04	6.757325e-04	3.432091e-05	-3.432091e-05	3.596330e-03	-4.023752e-03
6             	1.262015e-03	2.773024e-20	-8.122471e-04	2.030618e-05	4.346462e-03	3.155038e-05	6.513138e-04	6.107014e-04	3.155038e-05	-3.155038e-05	3.940339e-03	-4.752586e-03
7             	1.376406e-03	8.851850e-22	-9.767800e-04	2.441950e-05	4.902145e-03	3.441015e-05	7.126225e-04	6.637835e-04	3.441015e-05	-3.441015e-05	4.413755e-03	-5.390535e-03
8             	1.603660e-03	-1.085315e-20	-8.950375e-04	2.237594e-05	5.218029e-03	4.009149e-05	8.242057e-04	7.794538e-04	4.009149e-05	-4.009149e-05	4.770510e-03	-5.665548e-03
9             	1.792644e-03	-1.308066e-20	-6.296707e-04	1.574177e-05	5.105028e-03	4.481611e-05	9.120639e-04	8.805804e-04	4.481611e-05	-4.481611e-05	4.790193e-03	-5.419864e-03
10            	1.924736e-03	-1.230574e-20	-2.750463e-04	6.876156e-06	4.718281e-03	4.811841e-05	9.692443e-04	9.554920e-04	4.811841e-05	-4.811841e-05	4.580758e-03	-4.855804e-03
11            	2.009937e-03	-9.904921e-21	8.290481e-05	-2.072620e-06	4.240877e-03	5.024841e-05	1.002896e-03	1.007041e-03	5.024841e-05	-5.024841e-05	4.282330e-03	-4.199425e-03
12            	2.067604e-03	-1.125593e-20	3.569262e-04	-8.923155e-06	3.875259e-03	5.169010e-05	1.024879e-03	1.042725e-03	5.169010e-05	-5.169010e-05	4.053722e-03	-3.696796e-03
13            	2.092143e-03	-9.260936e-21	6.190709e-04	-1.547677e-05	3.459371e-03	5.230356e-05	1.030594e-03	1.061548e-03	5.230356e-05	-5.230356e-05	3.768906e-03	-3.149835e-03
14            	2.106847e-03	-1.121724e-20	7.598364e-04	-1.899591e-05	3.257913e-03	5.267117e-05	1.034428e-03	1.072419e-03	5.267117e-05	-5.267117e-05	3.637831e-03	-2.877995e-03
15            	2.115427e-03	-1.178710e-20	8.680348e-04	-2.170087e-05	3.100559e-03	5.288567e-05	1.036013e-03	1.079414e-03	5.288567e-05	-5.288567e-05	3.534576e-03	-2.666541e-03
16            	2.119208e-03	-1.290529e-20	9.645897e-04	-2.411474e-05	2.948626e-03	5.298020e-05	1.035489e-03	1.083719e-03	5.298020e-05	-5.298020e-05	3.430921e-03	-2.466331e-03
17            	2.118480e-03	-1.339856e-20	1.032612e-03	-2.581531e-05	2.836963e-03	5.296199e-05	1.033425e-03	1.085055e-03	5.296199e-05	-5.296199e-05	3.353269e-03	-2.320657e-03
18            	2.116427e-03	-1.378598e-20	1.084201e-03	-2.710502e-05	2.749816e-03	5.291068e-05	1.031109e-03	1.085319e-03	5.291068e-05	-5.291068e-05	3.291917e-03	-2.207716e-03
19            	2.114405e-03	-1.402534e-20	1.127086e-03	-2.817714e-05	2.676067e-03	5.286012e-05	1.029025e-03	1.085380e-03	5.286012e-05	-5.286012e-05	3.239610e-03	-2.112524e-03
20            	2.111688e-03	-1.418250e-20	1.163043e-03	-2.907607e-05	2.611486e-03	5.279220e-05	1.026768e-03	1.084920e-03	5.279220e-05	-5.279220e-05	3.193007e-03	-2.029965e-03
21            	2.108208e-03	-1.422113e-20	1.193102e-03	-2.982755e-05	2.554775e-03	5.270520e-05	1.024276e-03	1.083932e-03	5.270520e-05	-5.270520e-05	3.151326e-03	-1.958224e-03
22            	2.104452e-03	-1.424935e-20	1.217614e-03	-3.044034e-05	2.506749e-03	5.261131e-05	1.021786e-03	1.082667e-03	5.261131e-05	-5.261131e-05	3.115556e-03	-1.897942e-03
23            	2.100287e-03	-1.421157e-20	1.235762e-03	-3.089406e-05	2.469208e-03	5.250717e-05	1.019249e-03	1.081038e-03	5.250717e-05	-5.250717e-05	3.087089e-03	-1.851327e-03
24            	2.095985e-03	-1.414652e-20	1.247926e-03	-3.119815e-05	2.442086e-03	5.239963e-05	1.016794e-03	1.079191e-03	5.239963e-05	-5.239963e-05	3.066049e-03	-1.818123e-03
25            	2.091951e-03	-1.409199e-20	1.255121e-03	-3.137802e-05	2.424337e-03	5.229877e-05	1.014597e-03	1.077353e-03	5.229877e-05	-5.229877e-05	3.051898e-03	-1.796777e-03
26            	2.087799e-03	-1.395766e-20	1.257909e-03	-3.144772e-05	2.413949e-03	5.219498e-05	1.012452e-03	1.075347e-03	5.219498e-05	-5.219498e-05	3.042904e-03	-1.784995e-03
27            	2.083611e-03	-1.383454e-20	1.257929e-03	-3.144823e-05	2.407979e-03	5.209027e-05	1.010357e-03	1.073254e-03	5.209027e-05	-5.209027e-05	3.036943e-03	-1.779014e-03
28            	2.079360e-03	-1.372387e-20	1.255960e-03	-3.139899e-05	2.405005e-03	5.198400e-05	1.008281e-03	1.071079e-03	5.198400e-05	-5.198400e-05	3.032985e-03	-1.777025e-03
29            	2.075109e-03	-1.358966e-20	1.252469e-03	-3.131173e-05	2.404285e-03	5.187771e-05	1.006243e-03	1.068866e-03	5.187771e-05	-5.187771e-05	3.030519e-03	-1.778050e-03
30            	2.070921e-03	-1.346243e-20	1.247518e-03	-3.118795e-05	2.406010e-03	5.177303e-05	1.004273e-03	1.066649e-03	5.177303e-05	-5.177303e-05	3.029769e-03	-1.782251e-03
31            	2.066805e-03	-1.334123e-20	1.241260e-03	-3.103151e-05	2.410008e-03	5.167012e-05	1.002371e-03	1.064434e-03	5.167012e-05	-5.167012e-05	3.030638e-03	-1.789378e-03
32            	2.062793e-03	-1.328551e-20	1.233605e-03	-3.084013e-05	2.416648e-03	5.156983e-05	1.000557e-03	1.062237e-03	5.156983e-05	-5.156983e-05	3.033451e-03	-1.799846e-03
33            	2.059356e-03	-1.319191e-20	1.225866e-03	-3.064664e-05	2.424435e-03	5.148389e-05	9.990312e-04	1.060325e-03	5.148389e-05	-5.148389e-05	3.037368e-03	-1.811502e-03
34            	2.056318e-03	-1.309297e-20	1.217695e-03	-3.044239e-05	2.433753e-03	5.140794e-05	9.977164e-04	1.058601e-03	5.140794e-05	-5.140794e-05	3.042600e-03	-1.824905e-03
35            	2.053611e-03	-1.298003e-20	1.209244e-03	-3.023111e-05	2.444206e-03	5.134026e-05	9.965742e-04	1.057036e-03	5.134026e-05	-5.134026e-05	3.048828e-03	-1.839584e-03
36            	2.051144e-03	-1.287994e-20	1.200367e-03	-3.000918e-05	2.455916e-03	5.127861e-05	9.955629e-04	1.055581e-03	5.127861e-05	-5.127861e-05	3.056100e-03	-1.855733e-03
37            	2.048992e-03	-1.278246e-20	1.191240e-03	-2.978100e-05	2.468710e-03	5.122479e-05	9.947148e-04	1.054277e-03	5.122479e-05	-5.122479e-05	3.064330e-03	-1.873090e-03
38            	2.047149e-03	-1.269106e-20	1.182088e-03	-2.955220e-05	2.482112e-03	5.117871e-05	9.940221e-04	1.053126e-03	5.117871e-05	-5.117871e-05	3.073156e-03	-1.891068e-03
39            	2.045490e-03	-1.260338e-20	1.173011e-03	-2.932528e-05	2.495635e-03	5.113726e-05	9.934199e-04	1.052070e-03	5.113726e-05	-5.113726e-05	3.082141e-03	-1.909130e-03
40            	2.043975e-03	-1.252007e-20	1.164187e-03	-2.910467e-05	2.508866e-03	5.109938e-05	9.928829e-04	1.051092e-03	5.109938e-05	-5.109938e-05	3.090960e-03	-1.926773e-03
41            	2.042545e-03	-1.244079e-20	1.155544e-03	-2.888860e-05	2.521874e-03	5.106362e-05	9.923837e-04	1.050161e-03	5.106362e-05	-5.106362e-05	3.099646e-03	-1.944102e-03
42            	2.041247e-03	-1.236771e-20	1.147178e-03	-2.867945e-05	2.534606e-03	5.103117e-05	9.919440e-04	1.049303e-03	5.103117e-05	-5.103117e-05	3.108195e-03	-1.961017e-03
43            	2.040066e-03	-1.230007e-20	1.139139e-03	-2.847848e-05	2.546951e-03	5.100164e-05	9.915544e-04	1.048511e-03	5.100164e-05	-5.100164e-05	3.116520e-03	-1.977381e-03
44            	2.038980e-03	-1.223798e-20	1.131479e-03	-2.828697e-05	2.558733e-03	5.097450e-05	9.912031e-04	1.047777e-03	5.097450e-05	-5.097450e-05	3.124473e-03	-1.992994e-03
45            	2.038002e-03	-1.218079e-20	1.124155e-03	-2.810387e-05	2.570095e-03	5.095005e-05	9.908972e-04	1.047105e-03	5.095005e-05	-5.095005e-05	3.132173e-03	-2.008018e-03
46            	2.037127e-03	-1.212881e-20	1.117216e-03	-2.793041e-05	2.580933e-03	5.092819e-05	9.906333e-04	1.046494e-03	5.092819e-05	-5.092819e-05	3.139541e-03	-2.022325e-03
47            	2.036356e-03	-1.208233e-20	1.110698e-03	-2.776744e-05	2.591189e-03	5.090889e-05	9.904104e-04	1.045945e-03	5.090889e-05	-5.090889e-05	3.146538e-03	-2.035840e-03
48            	2.035681e-03	-1.204079e-20	1.104628e-03	-2.761570e-05	2.600796e-03	5.089203e-05	9.902250e-04	1.045456e-03	5.089203e-05	-5.089203e-05	3.153110e-03	-2.048482e-03
49            	2.035097e-03	-1.200363e-20	1.099000e-03	-2.747501e-05	2.609760e-03	5.087742e-05	9.900734e-04	1.045023e-03	5.087742e-05	-5.087742e-05	3.159260e-03	-2.060260e-03
50            	2.034581e-03	-1.197068e-20	1.093776e-03	-2.734440e-05	2.618114e-03	5.086453e-05	9.899461e-04	1.044635e-03	5.086453e-05	-5.086453e-05	3.165002e-03	-2.071226e-03
51            	2.034128e-03	-1.194141e-20	1.088938e-03	-2.722346e-05	2.625883e-03	5.085320e-05	9.898406e-04	1.044288e-03	5.085320e-05	-5.085320e-05	3.170352e-03	-2.081413e-03
52            	2.033733e-03	-1.191569e-20	1.084464e-03	-2.711159e-05	2.633106e-03	5.084333e-05	9.897550e-04	1.043978e-03	5.084333e-05	-5.084333e-05	3.175338e-03	-2.090875e-03
53            	2.033393e-03	-1.189329e-20	1.080335e-03	-2.700837e-05	2.639812e-03	5.083483e-05	9.896882e-04	1.043705e-03	5.083483e-05	-5.083483e-05	3.179980e-03	-2.099645e-03
