# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.092966e-03	-2.001307e-19	8.682204e-04	-2.170551e-05	7.390144e-03	1.023241e-04	2.024777e-03	2.068188e-03	1.023241e-04	-1.023241e-04	7.824254e-03	-6.956034e-03
2             	9.910130e-03	-2.980095e-20	2.211407e-04	-5.528517e-06	2.200908e-02	2.477532e-04	4.949536e-03	4.960594e-03	2.477532e-04	-2.477532e-04	2.211965e-02	-2.189850e-02
3             	8.841665e-03	1.137681e-19	-3.673948e-04	9.184871e-06	2.086657e-02	2.210416e-04	4.430017e-03	4.411648e-03	2.210416e-04	-2.210416e-04	2.068287e-02	-2.105027e-02
4             	6.525787e-03	6.056469e-20	-9.070957e-05	2.267739e-06	1.500279e-02	1.631447e-04	3.265161e-03	3.260626e-03	1.631447e-04	-1.631447e-04	1.495744e-02	-1.504815e-02
5             	4.930957e-03	8.974967e-21	2.576896e-04	-6.442241e-06	1.060609e-02	1.232739e-04	2.459036e-03	2.471921e-03	1.232739e-04	-1.232739e-04	1.073493e-02	-1.047724e-02
6             	4.542024e-03	-1.008455e-20	4.674351e-04	-1.168588e-05	9.288497e-03	1.135506e-04	2.259326e-03	2.282698e-03	1.135506e-04	-1.135506e-04	9.522215e-03	-9.054779e-03
7             	4.676253e-03	-1.279844e-20	6.620939e-04	-1.655235e-05	9.186022e-03	1.169063e-04	2.321574e-03	2.354679e-03	1.169063e-04	-1.169063e-04	9.517069e-03	-8.854975e-03
8             	4.996296e-03	-8.256569e-21	9.617636e-04	-2.404409e-05	9.290763e-03	1.249074e-04	2.474104e-03	2.522192e-03	1.249074e-04	-1.249074e-04	9.771645e-03	-8.809881e-03
9             	5.236603e-03	-4.220978e-21	1.305580e-03	-3.263950e-05	9.125657e-03	1.309151e-04	2.585662e-03	2.650941e-03	1.309151e-04	-1.309151e-04	9.778447e-03	-8.472867e-03
10            	5.278535e-03	-2.316297e-21	1.631878e-03	-4.079695e-05	8.557876e-03	1.319634e-04	2.598471e-03	2.680065e-03	1.319634e-04	-1.319634e-04	9.373815e-03	-7.741937e-03
