# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.769826e-03	1.012329e-20	-5.830044e-04	1.457511e-05	4.928400e-03	4.424565e-05	8.994882e-04	8.703380e-04	4.424565e-05	-4.424565e-05	4.636898e-03	-5.219903e-03
2             	9.803043e-03	4.911247e-21	-3.283523e-03	8.208809e-05	2.718376e-02	2.450761e-04	4.983609e-03	4.819433e-03	2.450761e-04	-2.450761e-04	2.554199e-02	-2.882552e-02
3             	1.175041e-02	-1.028667e-20	-3.617920e-03	9.044801e-05	3.182534e-02	2.937602e-04	5.965652e-03	5.784756e-03	2.937602e-04	-2.937602e-04	3.001638e-02	-3.363430e-02
4             	1.161790e-02	-8.406637e-21	-3.409378e-03	8.523444e-05	3.093024e-02	2.904474e-04	5.894183e-03	5.723714e-03	2.904474e-04	-2.904474e-04	2.922555e-02	-3.263493e-02
5             	1.136102e-02	-4.268995e-21	-3.204850e-03	8.012125e-05	2.983036e-02	2.840254e-04	5.760630e-03	5.600387e-03	2.840254e-04	-2.840254e-04	2.822793e-02	-3.143278e-02
6             	1.100356e-02	-2.252498e-21	-2.926896e-03	7.317240e-05	2.841346e-02	2.750889e-04	5.574951e-03	5.428607e-03	2.750889e-04	-2.750889e-04	2.695002e-02	-2.987691e-02
7             	1.073696e-02	-1.361413e-21	-2.674170e-03	6.685426e-05	2.727181e-02	2.684239e-04	5.435332e-03	5.301624e-03	2.684239e-04	-2.684239e-04	2.593473e-02	-2.860890e-02
8             	1.043742e-02	-1.328290e-21	-2.381207e-03	5.953018e-05	2.601750e-02	2.609356e-04	5.278242e-03	5.159182e-03	2.609356e-04	-2.609356e-04	2.482689e-02	-2.720810e-02
9             	1.009039e-02	-1.565606e-21	-2.063782e-03	5.159455e-05	2.464096e-02	2.522599e-04	5.096792e-03	4.993602e-03	2.522599e-04	-2.522599e-04	2.360907e-02	-2.567285e-02
10            	9.641968e-03	-1.919933e-21	-1.730379e-03	4.325947e-05	2.304961e-02	2.410492e-04	4.864243e-03	4.777724e-03	2.410492e-04	-2.410492e-04	2.218442e-02	-2.391480e-02
11            	9.183075e-03	-1.548739e-21	-1.402423e-03	3.506057e-05	2.146231e-02	2.295769e-04	4.626598e-03	4.556477e-03	2.295769e-04	-2.295769e-04	2.076110e-02	-2.216352e-02
12            	8.820653e-03	-1.400087e-21	-1.124637e-03	2.811592e-05	2.018407e-02	2.205163e-04	4.438442e-03	4.382211e-03	2.205163e-04	-2.205163e-04	1.962175e-02	-2.074639e-02
13            	8.507945e-03	-1.342982e-21	-8.801671e-04	2.200418e-05	1.907104e-02	2.126986e-04	4.275976e-03	4.231968e-03	2.126986e-04	-2.126986e-04	1.863096e-02	-1.951113e-02
14            	8.234240e-03	-1.413796e-21	-6.736658e-04	1.684164e-05	1.810573e-02	2.058560e-04	4.133962e-03	4.100279e-03	2.058560e-04	-2.058560e-04	1.776890e-02	-1.844256e-02
15            	7.996968e-03	-1.453096e-21	-5.023160e-04	1.255790e-05	1.727916e-02	1.999242e-04	4.011042e-03	3.985926e-03	1.999242e-04	-1.999242e-04	1.702801e-02	-1.753032e-02
16            	7.744650e-03	-1.806067e-21	-3.527674e-04	8.819185e-06	1.645537e-02	1.936162e-04	3.881144e-03	3.863506e-03	1.936162e-04	-1.936162e-04	1.627898e-02	-1.663175e-02
17            	7.540732e-03	-1.997335e-21	-2.557974e-04	6.394935e-06	1.583581e-02	1.885183e-04	3.776761e-03	3.763971e-03	1.885183e-04	-1.885183e-04	1.570791e-02	-1.596371e-02
18            	7.377090e-03	-2.135297e-21	-1.942547e-04	4.856367e-06	1.537087e-02	1.844272e-04	3.693401e-03	3.683689e-03	1.844272e-04	-1.844272e-04	1.527374e-02	-1.546799e-02
19            	7.249798e-03	-2.172892e-21	-1.638479e-04	4.096198e-06	1.504337e-02	1.812449e-04	3.628995e-03	3.620803e-03	1.812449e-04	-1.812449e-04	1.496145e-02	-1.512529e-02
20            	7.143187e-03	-2.011306e-21	-1.526775e-04	3.816937e-06	1.479592e-02	1.785797e-04	3.575411e-03	3.567777e-03	1.785797e-04	-1.785797e-04	1.471958e-02	-1.487226e-02
21            	7.059779e-03	-1.821918e-21	-1.610576e-04	4.026440e-06	1.463570e-02	1.764945e-04	3.533916e-03	3.525863e-03	1.764945e-04	-1.764945e-04	1.455517e-02	-1.471623e-02
22            	7.006299e-03	-1.675259e-21	-1.920287e-04	4.800718e-06	1.458351e-02	1.751575e-04	3.507950e-03	3.498349e-03	1.751575e-04	-1.751575e-04	1.448749e-02	-1.467952e-02
23            	6.991996e-03	-1.461366e-21	-2.454016e-04	6.135040e-06	1.465809e-02	1.747999e-04	3.502133e-03	3.489863e-03	1.747999e-04	-1.747999e-04	1.453539e-02	-1.478079e-02
24            	7.056431e-03	-1.125124e-21	-3.414932e-04	8.537329e-06	1.498291e-02	1.764108e-04	3.536753e-03	3.519678e-03	1.764108e-04	-1.764108e-04	1.481216e-02	-1.515366e-02
25            	7.164219e-03	-1.474391e-21	-4.507053e-04	1.126763e-05	1.542535e-02	1.791055e-04	3.593377e-03	3.570842e-03	1.791055e-04	-1.791055e-04	1.520000e-02	-1.565070e-02
26            	7.309980e-03	-1.525459e-21	-5.782767e-04	1.445692e-05	1.598533e-02	1.827495e-04	3.669447e-03	3.640533e-03	1.827495e-04	-1.827495e-04	1.569619e-02	-1.627446e-02
27            	7.502316e-03	-1.543710e-21	-7.223323e-04	1.805831e-05	1.668132e-02	1.875579e-04	3.769216e-03	3.733100e-03	1.875579e-04	-1.875579e-04	1.632016e-02	-1.704249e-02
28            	7.743855e-03	-1.518667e-21	-8.725933e-04	2.181483e-05	1.750218e-02	1.935964e-04	3.893742e-03	3.850113e-03	1.935964e-04	-1.935964e-04	1.706588e-02	-1.793847e-02
29            	8.030440e-03	-1.545022e-21	-1.012039e-03	2.530097e-05	1.841076e-02	2.007610e-04	4.040521e-03	3.989919e-03	2.007610e-04	-2.007610e-04	1.790474e-02	-1.891678e-02
30            	8.317242e-03	-1.780090e-21	-1.095958e-03	2.739896e-05	1.922151e-02	2.079310e-04	4.186020e-03	4.131222e-03	2.079310e-04	-2.079310e-04	1.867353e-02	-1.976949e-02
31            	8.618426e-03	-1.804042e-21	-1.129156e-03	2.822890e-05	1.996654e-02	2.154607e-04	4.337442e-03	4.280984e-03	2.154607e-04	-2.154607e-04	1.940196e-02	-2.053112e-02
32            	8.877472e-03	-2.056656e-21	-1.103169e-03	2.757922e-05	2.049649e-02	2.219368e-04	4.466315e-03	4.411157e-03	2.219368e-04	-2.219368e-04	1.994491e-02	-2.104808e-02
33            	9.093980e-03	-2.389633e-21	-1.068290e-03	2.670724e-05	2.089022e-02	2.273495e-04	4.573697e-03	4.520283e-03	2.273495e-04	-2.273495e-04	2.035608e-02	-2.142437e-02
34            	9.327827e-03	-2.994249e-21	-1.068441e-03	2.671103e-05	2.137239e-02	2.331957e-04	4.690625e-03	4.637203e-03	2.331957e-04	-2.331957e-04	2.083817e-02	-2.190661e-02
35            	9.547353e-03	-2.678318e-21	-1.125794e-03	2.814486e-05	2.193132e-02	2.386838e-04	4.801822e-03	4.745532e-03	2.386838e-04	-2.386838e-04	2.136842e-02	-2.249422e-02
36            	9.689295e-03	-2.614042e-21	-1.203136e-03	3.007840e-05	2.235337e-02	2.422324e-04	4.874726e-03	4.814569e-03	2.422324e-04	-2.422324e-04	2.175180e-02	-2.295494e-02
