# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.826918e-03	9.155524e-21	1.953091e-03	-4.882728e-05	6.153518e-03	1.206730e-04	2.364632e-03	2.462286e-03	1.206730e-04	-1.206730e-04	7.130064e-03	-5.176973e-03
2             	1.993493e-02	3.782568e-20	8.534744e-03	-2.133686e-04	2.449717e-02	4.983733e-04	9.754097e-03	1.018083e-02	4.983733e-04	-4.983733e-04	2.876454e-02	-2.022980e-02
3             	2.113107e-02	5.093551e-20	1.180391e-02	-2.950978e-04	2.160326e-02	5.282768e-04	1.027044e-02	1.086063e-02	5.282768e-04	-5.282768e-04	2.750521e-02	-1.570130e-02
4             	1.901795e-02	3.008213e-20	1.333422e-02	-3.333556e-04	1.512204e-02	4.754487e-04	9.175618e-03	9.842330e-03	4.754487e-04	-4.754487e-04	2.178915e-02	-8.454924e-03
5             	1.809372e-02	1.761333e-20	1.417158e-02	-3.542895e-04	1.196391e-02	4.523429e-04	8.692568e-03	9.401147e-03	4.523429e-04	-4.523429e-04	1.904970e-02	-4.878119e-03
6             	1.835713e-02	1.764463e-20	1.502238e-02	-3.755596e-04	1.104182e-02	4.589283e-04	8.803007e-03	9.554126e-03	4.589283e-04	-4.589283e-04	1.855301e-02	-3.530627e-03
7             	1.923566e-02	1.947388e-20	1.599550e-02	-3.998875e-04	1.113614e-02	4.808916e-04	9.217944e-03	1.001772e-02	4.808916e-04	-4.808916e-04	1.913389e-02	-3.138388e-03
8             	1.936746e-02	2.154674e-20	1.637688e-02	-4.094220e-04	1.076968e-02	4.841866e-04	9.274310e-03	1.009315e-02	4.841866e-04	-4.841866e-04	1.895812e-02	-2.581242e-03
9             	2.036852e-02	2.293546e-20	1.681094e-02	-4.202736e-04	1.198144e-02	5.092131e-04	9.763988e-03	1.060454e-02	5.092131e-04	-5.092131e-04	2.038692e-02	-3.575972e-03
10            	2.125220e-02	2.442367e-20	1.658192e-02	-4.145480e-04	1.406498e-02	5.313049e-04	1.021155e-02	1.104065e-02	5.313049e-04	-5.313049e-04	2.235594e-02	-5.774019e-03
11            	2.192369e-02	2.506299e-20	1.591578e-02	-3.978946e-04	1.645216e-02	5.480923e-04	1.056395e-02	1.135974e-02	5.480923e-04	-5.480923e-04	2.441006e-02	-8.494272e-03
12            	2.228088e-02	2.505504e-20	1.478640e-02	-3.696601e-04	1.900983e-02	5.570219e-04	1.077078e-02	1.151010e-02	5.570219e-04	-5.570219e-04	2.640303e-02	-1.161662e-02
13            	2.225631e-02	2.361485e-20	1.333356e-02	-3.333391e-04	2.136848e-02	5.564077e-04	1.079482e-02	1.146149e-02	5.564077e-04	-5.564077e-04	2.803526e-02	-1.470170e-02
14            	2.195476e-02	2.241206e-20	1.176591e-02	-2.941478e-04	2.339689e-02	5.488691e-04	1.068323e-02	1.127153e-02	5.488691e-04	-5.488691e-04	2.927984e-02	-1.751393e-02
15            	2.152753e-02	2.164820e-20	1.019832e-02	-2.549581e-04	2.519067e-02	5.381884e-04	1.050881e-02	1.101873e-02	5.381884e-04	-5.381884e-04	3.028983e-02	-2.009151e-02
16            	2.104181e-02	2.096398e-20	8.868659e-03	-2.217165e-04	2.647595e-02	5.260452e-04	1.029919e-02	1.074262e-02	5.260452e-04	-5.260452e-04	3.091028e-02	-2.204162e-02
17            	2.054137e-02	2.029488e-20	7.870728e-03	-1.967682e-04	2.719059e-02	5.135342e-04	1.007392e-02	1.046745e-02	5.135342e-04	-5.135342e-04	3.112595e-02	-2.325523e-02
18            	2.026444e-02	1.963966e-20	7.284258e-03	-1.821064e-04	2.766916e-02	5.066110e-04	9.950114e-03	1.031433e-02	5.066110e-04	-5.066110e-04	3.131129e-02	-2.402703e-02
19            	2.022187e-02	1.907418e-20	7.108614e-03	-1.777154e-04	2.793676e-02	5.055468e-04	9.933220e-03	1.028865e-02	5.055468e-04	-5.055468e-04	3.149106e-02	-2.438245e-02
20            	2.022847e-02	1.871028e-20	7.393551e-03	-1.848388e-04	2.755548e-02	5.057118e-04	9.929398e-03	1.029908e-02	5.057118e-04	-5.057118e-04	3.125225e-02	-2.385870e-02
21            	2.019615e-02	1.872096e-20	8.198763e-03	-2.049691e-04	2.623181e-02	5.049037e-04	9.893105e-03	1.030304e-02	5.049037e-04	-5.049037e-04	3.033119e-02	-2.213243e-02
22            	2.003680e-02	1.918363e-20	9.449851e-03	-2.362463e-04	2.390705e-02	5.009199e-04	9.782152e-03	1.025464e-02	5.009199e-04	-5.009199e-04	2.863197e-02	-1.918212e-02
23            	1.974299e-02	2.016458e-20	1.105414e-02	-2.763535e-04	2.072487e-02	4.935749e-04	9.595144e-03	1.014785e-02	4.935749e-04	-4.935749e-04	2.625194e-02	-1.519780e-02
24            	1.944893e-02	2.127165e-20	1.268041e-02	-3.170101e-04	1.745715e-02	4.862233e-04	9.407456e-03	1.004148e-02	4.862233e-04	-4.862233e-04	2.379735e-02	-1.111695e-02
25            	1.925159e-02	2.213464e-20	1.404781e-02	-3.511952e-04	1.473115e-02	4.812899e-04	9.274602e-03	9.976993e-03	4.812899e-04	-4.812899e-04	2.175506e-02	-7.707248e-03
26            	1.962218e-02	2.142368e-20	1.505544e-02	-3.763860e-04	1.367730e-02	4.905544e-04	9.434702e-03	1.018747e-02	4.905544e-04	-4.905544e-04	2.120502e-02	-6.149584e-03
27            	2.062657e-02	2.166288e-20	1.552288e-02	-3.880720e-04	1.477824e-02	5.156642e-04	9.925211e-03	1.070136e-02	5.156642e-04	-5.156642e-04	2.253968e-02	-7.016801e-03
28            	2.154815e-02	2.235539e-20	1.537352e-02	-3.843381e-04	1.673199e-02	5.387037e-04	1.038974e-02	1.115841e-02	5.387037e-04	-5.387037e-04	2.441875e-02	-9.045230e-03
29            	2.217391e-02	2.290544e-20	1.463471e-02	-3.658678e-04	1.907587e-02	5.543477e-04	1.072109e-02	1.145282e-02	5.543477e-04	-5.543477e-04	2.639322e-02	-1.175851e-02
30            	2.249687e-02	2.309915e-20	1.335331e-02	-3.338328e-04	2.175138e-02	5.624217e-04	1.091460e-02	1.158227e-02	5.624217e-04	-5.624217e-04	2.842804e-02	-1.507472e-02
31            	2.256189e-02	2.311211e-20	1.177753e-02	-2.944381e-04	2.446639e-02	5.640472e-04	1.098651e-02	1.157538e-02	5.640472e-04	-5.640472e-04	3.035515e-02	-1.857763e-02
32            	2.263353e-02	2.226096e-20	1.017647e-02	-2.544118e-04	2.727747e-02	5.658382e-04	1.106235e-02	1.157118e-02	5.658382e-04	-5.658382e-04	3.236570e-02	-2.218923e-02
33            	2.260838e-02	2.199466e-20	8.770456e-03	-2.192614e-04	2.957759e-02	5.652095e-04	1.108493e-02	1.152345e-02	5.652095e-04	-5.652095e-04	3.396281e-02	-2.519236e-02
34            	2.251359e-02	2.184009e-20	7.739004e-03	-1.934751e-04	3.116078e-02	5.628398e-04	1.106332e-02	1.145027e-02	5.628398e-04	-5.628398e-04	3.503028e-02	-2.729128e-02
35            	2.244097e-02	2.174893e-20	7.148989e-03	-1.787247e-04	3.207587e-02	5.610242e-04	1.104176e-02	1.139921e-02	5.610242e-04	-5.610242e-04	3.565037e-02	-2.850138e-02
36            	2.234241e-02	2.156584e-20	7.022307e-03	-1.755577e-04	3.218896e-02	5.585604e-04	1.099565e-02	1.134677e-02	5.585604e-04	-5.585604e-04	3.570011e-02	-2.867781e-02
37            	2.216964e-02	2.117218e-20	7.407713e-03	-1.851928e-04	3.132248e-02	5.542410e-04	1.089963e-02	1.127001e-02	5.542410e-04	-5.542410e-04	3.502633e-02	-2.761862e-02
38            	2.181836e-02	2.051865e-20	8.361867e-03	-2.090467e-04	2.916870e-02	5.454590e-04	1.070013e-02	1.111823e-02	5.454590e-04	-5.454590e-04	3.334963e-02	-2.498776e-02
39            	2.137314e-02	1.990516e-20	9.866257e-03	-2.466564e-04	2.588906e-02	5.343285e-04	1.043991e-02	1.093323e-02	5.343285e-04	-5.343285e-04	3.082219e-02	-2.095593e-02
40            	2.082831e-02	1.928316e-20	1.158504e-02	-2.896260e-04	2.202149e-02	5.207076e-04	1.012453e-02	1.070378e-02	5.207076e-04	-5.207076e-04	2.781400e-02	-1.622897e-02
41            	2.027668e-02	1.932772e-20	1.333479e-02	-3.333697e-04	1.804340e-02	5.069171e-04	9.804972e-03	1.047171e-02	5.069171e-04	-5.069171e-04	2.471079e-02	-1.137601e-02
42            	1.992896e-02	2.054514e-20	1.472350e-02	-3.680875e-04	1.496378e-02	4.982240e-04	9.596393e-03	1.033257e-02	4.982240e-04	-4.982240e-04	2.232553e-02	-7.602035e-03
43            	2.033809e-02	2.037502e-20	1.551154e-02	-3.877885e-04	1.433886e-02	5.084521e-04	9.781254e-03	1.055683e-02	5.084521e-04	-5.084521e-04	2.209463e-02	-6.583091e-03
44            	2.151253e-02	2.073672e-20	1.600939e-02	-4.002347e-04	1.569229e-02	5.378131e-04	1.035603e-02	1.115650e-02	5.378131e-04	-5.378131e-04	2.369698e-02	-7.687595e-03
45            	2.254017e-02	2.200093e-20	1.589742e-02	-3.974356e-04	1.775273e-02	5.635041e-04	1.087265e-02	1.166752e-02	5.635041e-04	-5.635041e-04	2.570144e-02	-9.804020e-03
46            	2.328677e-02	2.338884e-20	1.518954e-02	-3.797385e-04	2.025853e-02	5.821692e-04	1.126365e-02	1.202312e-02	5.821692e-04	-5.821692e-04	2.785330e-02	-1.266376e-02
