# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.629280e-03	4.442147e-21	8.520846e-04	-2.130211e-05	3.704200e-03	6.573200e-05	1.293338e-03	1.335942e-03	6.573200e-05	-6.573200e-05	4.130243e-03	-3.278158e-03
2             	9.930091e-03	1.767522e-20	2.743744e-03	-6.859360e-05	1.504667e-02	2.482523e-04	4.896452e-03	5.033639e-03	2.482523e-04	-2.482523e-04	1.641855e-02	-1.367480e-02
3             	9.620270e-03	8.737701e-21	4.264538e-03	-1.066135e-04	1.134627e-02	2.405067e-04	4.703521e-03	4.916748e-03	2.405067e-04	-2.405067e-04	1.347854e-02	-9.214005e-03
4             	7.618890e-03	-6.276664e-21	5.333358e-03	-1.333340e-04	5.068345e-03	1.904722e-04	3.676111e-03	3.942779e-03	1.904722e-04	-1.904722e-04	7.735025e-03	-2.401666e-03
5             	6.539704e-03	-1.085354e-20	6.046476e-03	-1.511619e-04	1.419707e-03	1.634926e-04	3.118690e-03	3.421014e-03	1.634926e-04	-1.634926e-04	4.442945e-03	1.603531e-03
6             	6.283340e-03	-9.749070e-21	6.577017e-03	-1.644254e-04	-1.315140e-04	1.570835e-04	2.977245e-03	3.306095e-03	1.570835e-04	-1.570835e-04	3.156995e-03	3.420023e-03
7             	6.401525e-03	-7.541809e-21	7.213872e-03	-1.803468e-04	-1.157263e-03	1.600381e-04	3.020416e-03	3.381109e-03	1.600381e-04	-1.600381e-04	2.449673e-03	4.764199e-03
8             	6.627283e-03	-5.253014e-21	7.890216e-03	-1.972554e-04	-2.051732e-03	1.656821e-04	3.116386e-03	3.510897e-03	1.656821e-04	-1.656821e-04	1.893376e-03	5.996840e-03
9             	6.914502e-03	-4.248550e-21	8.569074e-03	-2.142268e-04	-2.826087e-03	1.728625e-04	3.243024e-03	3.671478e-03	1.728625e-04	-1.728625e-04	1.458450e-03	7.110624e-03
10            	6.850911e-03	-4.245025e-21	8.815411e-03	-2.203853e-04	-3.419579e-03	1.712728e-04	3.205070e-03	3.645841e-03	1.712728e-04	-1.712728e-04	9.881268e-04	7.827284e-03
