# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.222239e-03	-1.107520e-20	-5.375195e-05	1.343799e-06	2.852348e-03	3.055598e-05	6.124634e-04	6.097758e-04	3.055598e-05	-3.055598e-05	2.825472e-03	-2.879224e-03
2             	6.568590e-03	-1.106747e-20	7.454019e-04	-1.863505e-05	1.308116e-02	1.642148e-04	3.265660e-03	3.302930e-03	1.642148e-04	-1.642148e-04	1.345386e-02	-1.270846e-02
3             	7.636585e-03	-1.138155e-20	2.539498e-03	-6.348745e-05	1.169370e-02	1.909146e-04	3.754805e-03	3.881780e-03	1.909146e-04	-1.909146e-04	1.296345e-02	-1.042395e-02
4             	7.313427e-03	-1.489317e-20	3.590150e-03	-8.975375e-05	8.821303e-03	1.828357e-04	3.566960e-03	3.746467e-03	1.828357e-04	-1.828357e-04	1.061638e-02	-7.026228e-03
5             	7.217476e-03	-1.734298e-20	3.808315e-03	-9.520788e-05	8.215320e-03	1.804369e-04	3.513530e-03	3.703946e-03	1.804369e-04	-1.804369e-04	1.011948e-02	-6.311162e-03
6             	7.330726e-03	-2.088515e-20	3.818795e-03	-9.546988e-05	8.469981e-03	1.832682e-04	3.569893e-03	3.760833e-03	1.832682e-04	-1.832682e-04	1.037938e-02	-6.560584e-03
7             	7.617986e-03	-2.190755e-20	3.859832e-03	-9.649581e-05	9.019665e-03	1.904497e-04	3.712497e-03	3.905489e-03	1.904497e-04	-1.904497e-04	1.094958e-02	-7.089749e-03
8             	7.787125e-03	-2.225328e-20	3.941240e-03	-9.853099e-05	9.207795e-03	1.946781e-04	3.795032e-03	3.992094e-03	1.946781e-04	-1.946781e-04	1.117841e-02	-7.237175e-03
9             	7.859731e-03	-2.209275e-20	3.970968e-03	-9.927421e-05	9.282274e-03	1.964933e-04	3.830591e-03	4.029140e-03	1.964933e-04	-1.964933e-04	1.126776e-02	-7.296790e-03
10            	7.907561e-03	-2.190817e-20	3.925806e-03	-9.814514e-05	9.456941e-03	1.976890e-04	3.855636e-03	4.051926e-03	1.976890e-04	-1.976890e-04	1.141984e-02	-7.494039e-03
