# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.292596e-03	0.000000e+00	-1.109526e-03	2.773815e-05	4.819023e-03	3.231490e-05	6.740361e-04	6.185598e-04	3.231490e-05	-3.231490e-05	4.264260e-03	-5.373786e-03
2             	3.296945e-03	0.000000e+00	-1.754534e-03	4.386335e-05	1.012761e-02	8.242362e-05	1.692336e-03	1.604609e-03	8.242362e-05	-8.242362e-05	9.250342e-03	-1.100488e-02
3             	2.802275e-03	0.000000e+00	3.784130e-05	-9.460324e-07	5.681152e-03	7.005688e-05	1.400192e-03	1.402084e-03	7.005688e-05	-7.005688e-05	5.700073e-03	-5.662231e-03
4             	1.999963e-03	0.000000e+00	1.052970e-03	-2.632426e-05	2.063791e-03	4.999908e-05	9.736574e-04	1.026306e-03	4.999908e-05	-4.999908e-05	2.590276e-03	-1.537306e-03
5             	1.902563e-03	0.000000e+00	3.241174e-04	-8.102935e-06	3.328405e-03	4.756407e-05	9.431785e-04	9.593844e-04	4.756407e-05	-4.756407e-05	3.490464e-03	-3.166346e-03
6             	2.036077e-03	0.000000e+00	-3.756553e-04	9.391382e-06	5.003660e-03	5.090194e-05	1.027430e-03	1.008647e-03	5.090194e-05	-5.090194e-05	4.815833e-03	-5.191488e-03
7             	2.248736e-03	0.000000e+00	-7.348567e-04	1.837142e-05	6.162945e-03	5.621841e-05	1.142740e-03	1.105997e-03	5.621841e-05	-5.621841e-05	5.795517e-03	-6.530373e-03
8             	2.397806e-03	0.000000e+00	-7.276250e-04	1.819063e-05	6.483993e-03	5.994514e-05	1.217094e-03	1.180712e-03	5.994514e-05	-5.994514e-05	6.120181e-03	-6.847806e-03
9             	2.428375e-03	0.000000e+00	-4.628750e-04	1.157187e-05	6.062771e-03	6.070937e-05	1.225759e-03	1.202615e-03	6.070937e-05	-6.070937e-05	5.831333e-03	-6.294208e-03
10            	2.379480e-03	0.000000e+00	-2.230121e-04	5.575302e-06	5.525444e-03	5.948701e-05	1.195315e-03	1.184165e-03	5.948701e-05	-5.948701e-05	5.413938e-03	-5.636950e-03
11            	2.329030e-03	0.000000e+00	-1.161723e-04	2.904307e-06	5.241154e-03	5.822574e-05	1.167419e-03	1.161610e-03	5.822574e-05	-5.822574e-05	5.183068e-03	-5.299240e-03
