# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.387453e-03	4.001095e-20	-3.235259e-03	8.088148e-05	1.544525e-02	1.096863e-04	2.274608e-03	2.112845e-03	1.096863e-04	-1.096863e-04	1.382762e-02	-1.706288e-02
2             	9.630991e-03	-1.776529e-19	-6.743230e-03	1.685808e-04	3.298236e-02	2.407748e-04	4.984076e-03	4.646915e-03	2.407748e-04	-2.407748e-04	2.961075e-02	-3.635398e-02
3             	8.112941e-03	-1.386767e-19	-3.991263e-03	9.978156e-05	2.409571e-02	2.028235e-04	4.156252e-03	3.956689e-03	2.028235e-04	-2.028235e-04	2.210008e-02	-2.609135e-02
4             	6.356575e-03	-6.091759e-20	-2.821794e-03	7.054486e-05	1.793835e-02	1.589144e-04	3.248832e-03	3.107742e-03	1.589144e-04	-1.589144e-04	1.652746e-02	-1.934925e-02
5             	6.251068e-03	1.620470e-20	-3.447803e-03	8.619508e-05	1.908852e-02	1.562767e-04	3.211729e-03	3.039339e-03	1.562767e-04	-1.562767e-04	1.736462e-02	-2.081242e-02
6             	6.570059e-03	5.223471e-20	-4.245931e-03	1.061483e-04	2.142695e-02	1.642515e-04	3.391178e-03	3.178881e-03	1.642515e-04	-1.642515e-04	1.930399e-02	-2.354992e-02
7             	6.952974e-03	6.266688e-20	-4.688709e-03	1.172177e-04	2.322657e-02	1.738244e-04	3.593705e-03	3.359269e-03	1.738244e-04	-1.738244e-04	2.088221e-02	-2.557092e-02
8             	6.995851e-03	5.970746e-20	-4.410281e-03	1.102570e-04	2.286629e-02	1.748963e-04	3.608182e-03	3.387668e-03	1.748963e-04	-1.748963e-04	2.066115e-02	-2.507143e-02
9             	6.824229e-03	5.043282e-20	-3.846964e-03	9.617411e-05	2.148697e-02	1.706057e-04	3.508289e-03	3.315940e-03	1.706057e-04	-1.706057e-04	1.956349e-02	-2.341045e-02
10            	6.584671e-03	4.442969e-20	-3.157420e-03	7.893550e-05	1.972657e-02	1.646168e-04	3.371271e-03	3.213400e-03	1.646168e-04	-1.646168e-04	1.814786e-02	-2.130528e-02
