# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.866852e-03	-2.561101e-19	6.660003e-03	-1.665001e-04	3.034249e-03	1.966713e-04	3.766926e-03	4.099926e-03	1.966713e-04	-1.966713e-04	6.364251e-03	2.957520e-04
2             	1.780411e-02	-7.681048e-19	1.278253e-02	-3.195632e-04	1.247172e-02	4.451028e-04	8.582493e-03	9.221620e-03	4.451028e-04	-4.451028e-04	1.886299e-02	-6.080459e-03
3             	1.532387e-02	-7.113873e-19	1.292207e-02	-3.230517e-04	7.899316e-03	3.830968e-04	7.338885e-03	7.984988e-03	3.830968e-04	-3.830968e-04	1.436035e-02	-1.438282e-03
4             	1.235700e-02	-2.999773e-19	1.341994e-02	-3.354985e-04	1.237486e-03	3.089251e-04	5.843003e-03	6.514000e-03	3.089251e-04	-3.089251e-04	7.947455e-03	5.472484e-03
5             	1.062235e-02	-1.099833e-19	1.446600e-02	-3.616500e-04	-4.477424e-03	2.655587e-04	4.949525e-03	5.672825e-03	2.655587e-04	-2.655587e-04	2.755575e-03	1.171042e-02
6             	1.020446e-02	-9.372044e-20	1.571887e-02	-3.929718e-04	-7.940681e-03	2.551115e-04	4.709259e-03	5.495202e-03	2.551115e-04	-2.551115e-04	-8.124597e-05	1.580012e-02
7             	1.023239e-02	-1.232700e-19	1.676649e-02	-4.191623e-04	-1.000854e-02	2.558097e-04	4.697032e-03	5.535357e-03	2.558097e-04	-2.558097e-04	-1.625291e-03	1.839179e-02
8             	1.041111e-02	-1.655028e-19	1.731206e-02	-4.328014e-04	-1.061062e-02	2.602777e-04	4.772752e-03	5.638355e-03	2.602777e-04	-2.602777e-04	-1.954588e-03	1.926664e-02
9             	1.064992e-02	-1.909663e-19	1.746795e-02	-4.366987e-04	-1.028370e-02	2.662480e-04	4.888262e-03	5.761660e-03	2.662480e-04	-2.662480e-04	-1.549723e-03	1.901767e-02
10            	1.087027e-02	-2.018631e-19	1.739998e-02	-4.349996e-04	-9.562027e-03	2.717568e-04	5.000136e-03	5.870135e-03	2.717568e-04	-2.717568e-04	-8.620358e-04	1.826202e-02
11            	1.091785e-02	-2.034290e-19	1.711142e-02	-4.277854e-04	-8.817469e-03	2.729462e-04	5.031140e-03	5.886710e-03	2.729462e-04	-2.729462e-04	-2.617604e-04	1.737318e-02
12            	1.079366e-02	-1.992581e-19	1.650685e-02	-4.126713e-04	-7.855326e-03	2.698414e-04	4.984157e-03	5.809500e-03	2.698414e-04	-2.698414e-04	3.981007e-04	1.610875e-02
13            	1.063854e-02	-1.916855e-19	1.569938e-02	-3.924845e-04	-6.603276e-03	2.659635e-04	4.926785e-03	5.711754e-03	2.659635e-04	-2.659635e-04	1.246415e-03	1.445297e-02
14            	1.054423e-02	-1.843958e-19	1.479308e-02	-3.698269e-04	-5.069497e-03	2.636057e-04	4.902286e-03	5.641940e-03	2.636057e-04	-2.636057e-04	2.327042e-03	1.246604e-02
