# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.872024e-03	-1.871987e-20	1.938967e-03	-4.847417e-05	-4.499970e-04	4.680061e-05	8.875380e-04	9.844863e-04	4.680061e-05	-4.680061e-05	5.194863e-04	1.419480e-03
2             	7.200835e-03	-6.321547e-20	5.784160e-03	-1.446040e-04	1.752287e-03	1.800209e-04	3.455814e-03	3.745021e-03	1.800209e-04	-1.800209e-04	4.644367e-03	1.139792e-03
3             	6.688807e-03	-9.892190e-20	4.982389e-03	-1.245597e-04	2.684347e-03	1.672202e-04	3.219844e-03	3.468963e-03	1.672202e-04	-1.672202e-04	5.175541e-03	-1.931523e-04
4             	5.910024e-03	-4.687106e-20	4.807761e-03	-1.201940e-04	1.640518e-03	1.477506e-04	2.834818e-03	3.075206e-03	1.477506e-04	-1.477506e-04	4.044399e-03	7.633627e-04
5             	5.169744e-03	-8.830575e-21	4.837527e-03	-1.209382e-04	1.018087e-04	1.292436e-04	2.463934e-03	2.705810e-03	1.292436e-04	-1.292436e-04	2.520572e-03	2.316955e-03
6             	4.939170e-03	1.852142e-21	5.117665e-03	-1.279416e-04	-9.504612e-04	1.234793e-04	2.341644e-03	2.597527e-03	1.234793e-04	-1.234793e-04	1.608371e-03	3.509294e-03
7             	4.724654e-03	1.642329e-22	5.016914e-03	-1.254228e-04	-1.205205e-03	1.181163e-04	2.236904e-03	2.487750e-03	1.181163e-04	-1.181163e-04	1.303252e-03	3.713662e-03
8             	5.060479e-03	-3.756609e-21	4.883508e-03	-1.220877e-04	-3.250068e-04	1.265120e-04	2.408152e-03	2.652327e-03	1.265120e-04	-1.265120e-04	2.116747e-03	2.766761e-03
9             	5.445552e-03	-7.467332e-21	4.740195e-03	-1.185049e-04	6.659877e-04	1.361388e-04	2.604271e-03	2.841281e-03	1.361388e-04	-1.361388e-04	3.036085e-03	1.704110e-03
10            	5.600813e-03	-1.061925e-20	4.644387e-03	-1.161097e-04	1.164494e-03	1.400203e-04	2.684297e-03	2.916516e-03	1.400203e-04	-1.400203e-04	3.486688e-03	1.157699e-03
