# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.043577e-03	-9.975894e-20	-3.540026e-03	8.850065e-05	1.616056e-02	1.010894e-04	2.110289e-03	1.933288e-03	1.010894e-04	-1.010894e-04	1.439054e-02	-1.793057e-02
2             	8.933786e-03	-2.101438e-19	-7.089205e-03	1.772301e-04	3.396392e-02	2.233446e-04	4.644123e-03	4.289663e-03	2.233446e-04	-2.233446e-04	3.041932e-02	-3.750852e-02
3             	8.220547e-03	-1.213819e-19	-5.267895e-03	1.316974e-04	2.838130e-02	2.055137e-04	4.241971e-03	3.978576e-03	2.055137e-04	-2.055137e-04	2.574735e-02	-3.101524e-02
4             	7.105798e-03	-2.652872e-20	-4.276393e-03	1.069098e-04	2.357251e-02	1.776450e-04	3.659809e-03	3.445989e-03	1.776450e-04	-1.776450e-04	2.143431e-02	-2.571070e-02
5             	7.047294e-03	4.278797e-20	-4.672631e-03	1.168158e-04	2.420288e-02	1.761824e-04	3.640463e-03	3.406831e-03	1.761824e-04	-1.761824e-04	2.186656e-02	-2.653919e-02
6             	7.185183e-03	6.912031e-20	-5.202276e-03	1.300569e-04	2.562703e-02	1.796296e-04	3.722648e-03	3.462535e-03	1.796296e-04	-1.796296e-04	2.302589e-02	-2.822817e-02
7             	7.388523e-03	7.037136e-20	-5.647662e-03	1.411916e-04	2.707942e-02	1.847131e-04	3.835453e-03	3.553070e-03	1.847131e-04	-1.847131e-04	2.425559e-02	-2.990325e-02
8             	7.403061e-03	6.135449e-20	-5.599274e-03	1.399818e-04	2.712482e-02	1.850765e-04	3.841512e-03	3.561548e-03	1.850765e-04	-1.850765e-04	2.432519e-02	-2.992446e-02
9             	7.290025e-03	5.479071e-20	-5.257228e-03	1.314307e-04	2.627051e-02	1.822506e-04	3.776443e-03	3.513582e-03	1.822506e-04	-1.822506e-04	2.364190e-02	-2.889912e-02
10            	7.120622e-03	5.175658e-20	-4.769185e-03	1.192296e-04	2.498983e-02	1.780155e-04	3.679540e-03	3.441081e-03	1.780155e-04	-1.780155e-04	2.260523e-02	-2.737442e-02
11            	6.961822e-03	5.015783e-20	-4.205269e-03	1.051317e-04	2.357486e-02	1.740455e-04	3.586043e-03	3.375779e-03	1.740455e-04	-1.740455e-04	2.147222e-02	-2.567749e-02
12            	6.792730e-03	5.012078e-20	-3.569022e-03	8.922555e-05	2.198255e-02	1.698182e-04	3.485590e-03	3.307139e-03	1.698182e-04	-1.698182e-04	2.019804e-02	-2.376706e-02
13            	6.586812e-03	4.981996e-20	-2.895266e-03	7.238166e-05	2.021989e-02	1.646703e-04	3.365788e-03	3.221024e-03	1.646703e-04	-1.646703e-04	1.877226e-02	-2.166752e-02
14            	6.357310e-03	4.707153e-20	-2.245131e-03	5.612828e-05	1.843649e-02	1.589327e-04	3.234783e-03	3.122527e-03	1.589327e-04	-1.589327e-04	1.731393e-02	-1.955906e-02
15            	6.116269e-03	4.307201e-20	-1.660223e-03	4.150557e-05	1.673369e-02	1.529067e-04	3.099640e-03	3.016629e-03	1.529067e-04	-1.529067e-04	1.590358e-02	-1.756380e-02
16            	5.900430e-03	3.840158e-20	-1.201647e-03	3.004117e-05	1.531983e-02	1.475107e-04	2.980256e-03	2.920174e-03	1.475107e-04	-1.475107e-04	1.471901e-02	-1.592065e-02
17            	5.699832e-03	3.391473e-20	-8.712816e-04	2.178204e-05	1.418308e-02	1.424958e-04	2.871698e-03	2.828134e-03	1.424958e-04	-1.424958e-04	1.374744e-02	-1.461873e-02
18            	5.541600e-03	3.039685e-20	-6.905418e-04	1.726355e-05	1.342767e-02	1.385400e-04	2.788064e-03	2.753537e-03	1.385400e-04	-1.385400e-04	1.308240e-02	-1.377294e-02
19            	5.431052e-03	2.788844e-20	-6.583796e-04	1.645949e-05	1.306760e-02	1.357763e-04	2.731986e-03	2.699067e-03	1.357763e-04	-1.357763e-04	1.273841e-02	-1.339679e-02
20            	5.370798e-03	2.662343e-20	-7.664035e-04	1.916009e-05	1.309799e-02	1.342700e-04	2.704559e-03	2.666239e-03	1.342700e-04	-1.342700e-04	1.271479e-02	-1.348119e-02
21            	5.367858e-03	2.645292e-20	-1.004494e-03	2.511235e-05	1.351920e-02	1.341964e-04	2.709041e-03	2.658816e-03	1.341964e-04	-1.341964e-04	1.301695e-02	-1.402145e-02
22            	5.423800e-03	2.724727e-20	-1.349364e-03	3.373409e-05	1.429496e-02	1.355950e-04	2.745634e-03	2.678166e-03	1.355950e-04	-1.355950e-04	1.362028e-02	-1.496965e-02
23            	5.521077e-03	2.846871e-20	-1.765704e-03	4.414260e-05	1.531962e-02	1.380269e-04	2.804681e-03	2.716396e-03	1.380269e-04	-1.380269e-04	1.443677e-02	-1.620248e-02
24            	5.664494e-03	3.057350e-20	-2.210905e-03	5.527263e-05	1.652784e-02	1.416124e-04	2.887520e-03	2.776974e-03	1.416124e-04	-1.416124e-04	1.542239e-02	-1.763329e-02
25            	5.818376e-03	3.220804e-20	-2.629372e-03	6.573430e-05	1.772951e-02	1.454594e-04	2.974922e-03	2.843454e-03	1.454594e-04	-1.454594e-04	1.641482e-02	-1.904419e-02
26            	5.970193e-03	3.357865e-20	-2.962158e-03	7.405394e-05	1.877278e-02	1.492548e-04	3.059150e-03	2.911042e-03	1.492548e-04	-1.492548e-04	1.729170e-02	-2.025386e-02
27            	6.097389e-03	3.474245e-20	-3.155072e-03	7.887681e-05	1.949533e-02	1.524347e-04	3.127571e-03	2.969818e-03	1.524347e-04	-1.524347e-04	1.791779e-02	-2.107287e-02
