# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.204449e-04	3.092436e-20	-1.265937e-03	3.164843e-05	4.115486e-03	2.301112e-05	4.918709e-04	4.285740e-04	2.301112e-05	-2.301112e-05	3.482517e-03	-4.748454e-03
2             	4.340101e-03	6.638564e-20	-4.800977e-03	1.200244e-04	1.684694e-02	1.085025e-04	2.290075e-03	2.050026e-03	1.085025e-04	-1.085025e-04	1.444645e-02	-1.924743e-02
3             	4.047585e-03	5.121703e-20	-3.559205e-03	8.898013e-05	1.369133e-02	1.011896e-04	2.112772e-03	1.934812e-03	1.011896e-04	-1.011896e-04	1.191173e-02	-1.547094e-02
4             	3.546444e-03	1.590677e-20	-2.780377e-03	6.950943e-05	1.120584e-02	8.866109e-05	1.842731e-03	1.703712e-03	8.866109e-05	-8.866109e-05	9.815650e-03	-1.259603e-02
5             	3.320315e-03	-1.537659e-20	-2.655689e-03	6.639223e-05	1.049978e-02	8.300789e-05	1.726550e-03	1.593765e-03	8.300789e-05	-8.300789e-05	9.171938e-03	-1.182763e-02
6             	3.494264e-03	-3.051374e-20	-3.194223e-03	7.985557e-05	1.180269e-02	8.735659e-05	1.826987e-03	1.667276e-03	8.735659e-05	-8.735659e-05	1.020558e-02	-1.339980e-02
7             	3.709526e-03	-3.429446e-20	-3.599318e-03	8.998294e-05	1.294778e-02	9.273816e-05	1.944746e-03	1.764780e-03	9.273816e-05	-9.273816e-05	1.114812e-02	-1.474744e-02
8             	3.889182e-03	-3.084201e-20	-3.750044e-03	9.375110e-05	1.354603e-02	9.722954e-05	2.038342e-03	1.850840e-03	9.722954e-05	-9.722954e-05	1.167101e-02	-1.542106e-02
9             	3.946175e-03	-2.553299e-20	-3.684076e-03	9.210190e-05	1.349826e-02	9.865438e-05	2.065189e-03	1.880986e-03	9.865438e-05	-9.865438e-05	1.165622e-02	-1.534030e-02
10            	3.841449e-03	-2.284715e-20	-3.477288e-03	8.693221e-05	1.288463e-02	9.603622e-05	2.007657e-03	1.833792e-03	9.603622e-05	-9.603622e-05	1.114598e-02	-1.462327e-02
11            	3.704546e-03	-2.067524e-20	-3.308323e-03	8.270808e-05	1.230425e-02	9.261365e-05	1.934981e-03	1.769565e-03	9.261365e-05	-9.261365e-05	1.065008e-02	-1.395841e-02
12            	3.586549e-03	-1.972902e-20	-3.136062e-03	7.840156e-05	1.177291e-02	8.966373e-05	1.871676e-03	1.714873e-03	8.966373e-05	-8.966373e-05	1.020487e-02	-1.334094e-02
13            	3.499101e-03	-1.980211e-20	-2.975533e-03	7.438832e-05	1.132331e-02	8.747752e-05	1.823939e-03	1.675162e-03	8.747752e-05	-8.747752e-05	9.835545e-03	-1.281108e-02
14            	3.428684e-03	-1.957497e-20	-2.827417e-03	7.068543e-05	1.093209e-02	8.571710e-05	1.785027e-03	1.643657e-03	8.571710e-05	-8.571710e-05	9.518383e-03	-1.234580e-02
15            	3.365937e-03	-1.892793e-20	-2.673833e-03	6.684582e-05	1.054978e-02	8.414841e-05	1.749814e-03	1.616122e-03	8.414841e-05	-8.414841e-05	9.212859e-03	-1.188669e-02
