# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.134558e-04	-4.010378e-20	-2.540480e-04	6.351200e-06	1.108859e-03	7.836396e-06	1.630791e-04	1.503767e-04	7.836396e-06	-7.836396e-06	9.818350e-04	-1.235883e-03
2             	1.517140e-03	-3.810848e-21	-9.937425e-04	2.484356e-05	4.897781e-03	3.792851e-05	7.834138e-04	7.337267e-04	3.792851e-05	-3.792851e-05	4.400910e-03	-5.394652e-03
3             	1.681987e-03	5.130656e-20	-6.715353e-04	1.678838e-05	4.608577e-03	4.204968e-05	8.577820e-04	8.242053e-04	4.204968e-05	-4.204968e-05	4.272809e-03	-4.944345e-03
4             	1.527790e-03	3.612555e-20	-2.111339e-04	5.278346e-06	3.429652e-03	3.819475e-05	7.691734e-04	7.586167e-04	3.819475e-05	-3.819475e-05	3.324085e-03	-3.535219e-03
5             	1.598071e-03	1.792270e-20	-2.096684e-04	5.241711e-06	3.568701e-03	3.995179e-05	8.042774e-04	7.937940e-04	3.995179e-05	-3.995179e-05	3.463867e-03	-3.673536e-03
6             	1.723159e-03	4.010648e-21	-2.912921e-04	7.282303e-06	3.977257e-03	4.307898e-05	8.688619e-04	8.542973e-04	4.307898e-05	-4.307898e-05	3.831611e-03	-4.122903e-03
7             	1.823417e-03	-4.317366e-21	-2.504099e-04	6.260247e-06	4.109291e-03	4.558542e-05	9.179687e-04	9.054482e-04	4.558542e-05	-4.558542e-05	3.984086e-03	-4.234496e-03
8             	1.867824e-03	-7.310536e-21	-1.292365e-04	3.230913e-06	3.980061e-03	4.669561e-05	9.371432e-04	9.306813e-04	4.669561e-05	-4.669561e-05	3.915443e-03	-4.044680e-03
9             	1.843452e-03	-5.391965e-21	3.123274e-05	-7.808185e-07	3.638722e-03	4.608630e-05	9.209453e-04	9.225069e-04	4.608630e-05	-4.608630e-05	3.654338e-03	-3.623106e-03
10            	1.783285e-03	-3.403432e-21	1.722641e-04	-4.306602e-06	3.261526e-03	4.458213e-05	8.873360e-04	8.959492e-04	4.458213e-05	-4.458213e-05	3.347658e-03	-3.175394e-03
